54578.337 3.9506e-17 3.4492e-19 BessellV
54603.312999999995 2.5273e-17 3.8773e-19 BessellV
54618.314000000006 1.4291e-17 2.0686999999999997e-19 BessellV
54622.325 1.1627e-17 2.0102999999999995e-19 BessellV
54629.249 1.3811999999999999e-17 2.4664e-19 BessellV
54514.490999999995 4.8209e-16 5.564100000000001e-19 SDSS_r
54515.399000000005 4.997200000000001e-16 5.780899999999999e-19 SDSS_r
54520.498 4.3284000000000005e-16 5.237e-19 SDSS_r
54521.449 4.0432e-16 1.0767e-18 SDSS_r
54524.492999999995 3.528e-16 4.2137e-19 SDSS_r
54526.52099999999 2.9453000000000003e-16 3.8444e-19 SDSS_r
54529.990999999995 2.2010000000000002e-16 2.4116e-19 SDSS_r
54534.511 1.5934e-16 2.9574e-19 SDSS_r
54537.523 1.6088999999999999e-16 3.5661e-19 SDSS_r
54540.484000000004 1.6886000000000002e-16 2.9421e-19 SDSS_r
54543.482 1.8601000000000001e-16 3.3721e-19 SDSS_r
54544.347 1.7903e-16 3.1842e-19 SDSS_r
54557.448 8.878200000000001e-17 2.3881e-19 SDSS_r
54560.40900000001 6.994e-17 2.1151e-19 SDSS_r
54566.349 5.9804e-17 2.266e-19 SDSS_r
54570.415 5.0480999999999995e-17 2.3188000000000003e-19 SDSS_r
54572.334 5.0995000000000003e-17 2.1864999999999994e-19 SDSS_r
54574.402 5.4166000000000006e-17 2.7568000000000004e-19 SDSS_r
54586.432 1.8980999999999998e-17 1.7792000000000002e-19 SDSS_r
54590.38 1.5536e-17 1.6980999999999998e-19 SDSS_r
54597.39 1.1645e-17 1.4949000000000002e-19 SDSS_r
54603.310999999994 1.1085e-17 1.7742999999999998e-19 SDSS_r
54618.310999999994 1.0738e-17 1.7768000000000001e-19 SDSS_r
54622.322 1.2392e-17 1.6088e-19 SDSS_r
54514.46400000001 2.7960000000000005e-16 4.0832999999999997e-19 SDSS_i
54515.39599999999 2.7973e-16 4.2630000000000004e-19 SDSS_i
54520.496 2.5046e-16 3.7903e-19 SDSS_i
54521.447 2.4151e-16 5.089899999999999e-19 SDSS_i
54524.490999999995 2.1734e-16 3.5316e-19 SDSS_i
54526.518 1.7519999999999997e-16 2.9171e-19 SDSS_i
54529.989 1.3621e-16 1.9027e-19 SDSS_i
54534.509000000005 9.7531e-17 2.5541000000000003e-19 SDSS_i
54537.52099999999 9.1948e-17 2.5358e-19 SDSS_i
54540.481 9.939e-17 2.428e-19 SDSS_i
54543.47900000001 1.0783000000000001e-16 3.1636e-19 SDSS_i
54544.345 1.2899e-16 2.7323e-19 SDSS_i
54557.445999999996 4.9016000000000005e-17 2.0599e-19 SDSS_i
54560.407 4.4253000000000006e-17 1.8992000000000003e-19 SDSS_i
54566.346 4.0694999999999995e-17 1.7267e-19 SDSS_i
54570.416 3.826e-17 1.9952000000000004e-19 SDSS_i
54572.332 3.5378999999999996e-17 1.9461e-19 SDSS_i
54574.4 3.642e-17 2.1397e-19 SDSS_i
54578.333 2.3580000000000002e-17 1.9023e-19 SDSS_i
54586.43 1.3358000000000001e-17 1.8413e-19 SDSS_i
54603.308 1.2928000000000001e-17 2.1499e-19 SDSS_i
54622.32 9.245700000000002e-18 1.3465e-19 SDSS_i
