56446.52 1.1785e-15 4.0388000000000004e-17 BessellR
56456.54 9.8019e-16 5.2403999999999993e-17 BessellR
56480.4 2.801e-16 3.9038e-17 BessellR
56373.85 6.614899999999999e-16 1.0874e-18 SDSS_i
56378.87 8.175599999999999e-16 4.5856000000000005e-18 SDSS_i
56380.96 8.251300000000001e-16 4.4209e-18 SDSS_i
56383.87 8.882199999999999e-16 3.7192e-18 SDSS_i
56394.0 8.5609e-16 2.8350999999999997e-18 SDSS_i
56395.91 8.6401e-16 4.1236e-18 SDSS_i
56399.92 9.7391e-16 2.4857e-18 SDSS_i
56409.9 9.649800000000002e-16 8.717600000000001e-19 SDSS_i
56422.93 1.0292e-15 4.7231e-18 SDSS_i
56430.88 1.0581e-15 3.224e-18 SDSS_i
56455.93 8.882199999999999e-16 2.2047999999999996e-18 SDSS_i
56462.91 8.4047e-16 5.0608e-18 SDSS_i
56588.26 8.251299999999999e-17 3.8133e-18 SDSS_i
56593.26 8.1006e-17 1.5901e-18 SDSS_i
56644.28 6.0328e-17 6.085700000000001e-18 SDSS_i
56653.24 5.7085e-17 5.3137000000000005e-18 SDSS_i
56375.74 7.6822e-16 5.1473000000000003e-17 BessellI
56379.65 8.423400000000001e-16 3.857e-17 BessellI
56381.69 9.4948e-16 3.8232e-17 BessellI
56383.73 9.4948e-16 2.5267e-17 BessellI
56384.73 9.851200000000001e-16 2.8935e-17 BessellI
56391.58 1.0410999999999999e-15 2.6518000000000003e-17 BessellI
56398.55 1.0901e-15 2.0909e-17 BessellI
56422.54 1.2402000000000001e-15 5.9717e-17 BessellI
56424.55 1.2288e-15 6.3599e-17 BessellI
56437.65 1.2288e-15 4.4831000000000004e-17 BessellI
56441.54 1.2064e-15 1.8253e-17 BessellI
56442.54 1.2288e-15 3.4394000000000004e-17 BessellI
56444.54 1.2402000000000001e-15 2.9879e-17 BessellI
56446.52 1.1844e-15 3.9377e-17 BessellI
56456.54 1.1002e-15 5.6304999999999994e-18 BessellI
56480.4 3.0583999999999996e-16 6.271900000000001e-18 BessellI
56602.89 8.4234e-17 3.4394e-18 BessellI
