55729.4 3.9700900000000005e-16 2.9252699999999995e-17 SDSS_r
55736.5 2.37903e-16 8.76467e-18 BessellI
55736.5 1.89147e-16 1.04527e-17 BessellB
55736.5 3.22404e-16 1.18778e-17 BessellR
55736.5 3.49945e-16 1.61156e-17 BessellV
55739.42 2.23254e-16 6.16875e-18 SDSS_z
55739.42 1.83992e-16 1.52517e-17 BessellB
55739.42 2.27196e-16 1.88329e-17 BessellI
55739.42 3.52209e-16 1.94638e-17 SDSS_r
55739.42 3.31131e-16 2.7448499999999997e-17 BessellV
55739.42 2.4592400000000003e-16 1.1325199999999999e-17 SDSS_i
55739.42 2.49115e-16 1.37666e-17 SDSS_g
55739.42 3.0507e-16 2.8098e-17 BessellR
55741.77 2.96756e-16 3.00655e-17 BessellR
55741.77 2.3142e-16 8.525810000000001e-18 BessellI
55741.77 2.0174400000000002e-16 1.85813e-17 BessellB
55741.77 3.31131e-16 3.04983e-17 BessellV
55743.39 1.83992e-16 2.88088e-17 BessellB
55743.39 2.99227e-16 4.40956e-17 BessellV
55743.39 2.9134e-16 2.95167e-17 BessellR
55743.39 2.2304900000000003e-16 1.84892e-17 BessellI
55750.39 1.61734e-16 1.04273e-17 BessellB
55750.39 2.73149e-16 2.5158e-17 BessellR
55750.39 2.11057e-16 1.1663399999999999e-17 SDSS_g
55750.39 2.0644299999999999e-16 5.70423e-18 SDSS_i
55750.39 1.90722e-16 1.5809500000000002e-17 BessellI
55750.39 1.90897e-16 8.79115e-18 SDSS_z
55750.39 2.74663e-16 1.26487e-17 SDSS_r
55750.39 2.7289799999999997e-16 1.50809e-17 BessellV
55760.44 2.4456799999999996e-16 1.35153e-17 BessellR
55760.44 1.82138e-16 3.01959e-17 SDSS_g
55760.44 1.37025e-16 1.00964e-17 BessellB
55760.44 2.4592400000000003e-16 3.17106e-17 SDSS_r
55760.44 2.3988299999999997e-16 1.76752e-17 BessellV
55760.44 1.61585e-16 8.9295e-18 BessellI
55760.44 1.58781e-16 7.31216e-18 SDSS_z
55760.44 1.79804e-16 1.3248499999999998e-17 SDSS_i
55775.38 1.1825e-16 2.39606e-17 BessellB
55775.38 2.0137200000000002e-16 1.4837700000000002e-17 BessellV
55775.38 1.97879e-16 1.64028e-17 BessellR
55775.38 1.60103e-16 1.17968e-17 BessellI
55902.07 3.5710799999999996e-17 7.564910000000002e-18 BessellB
55902.07 5.4500400000000006e-17 1.3553099999999999e-17 BessellR
55902.07 5.5462600000000006e-17 1.1749100000000002e-17 BessellV
55902.07 3.91201e-17 6.1252599999999996e-18 BessellI
55909.69 3.36357e-17 9.60367e-18 SDSS_i
55909.69 1.9444600000000002e-17 1.7551e-17 SDSS_z
55909.69 4.61743e-17 2.59421e-17 SDSS_g
55909.69 5.1856099999999993e-17 1.7194e-17 SDSS_r
55911.11 6.03115e-17 1.88866e-17 BessellR
55911.11 4.74242e-17 2.6207600000000002e-17 BessellV
55911.11 4.28943e-17 9.08664e-18 BessellI
55911.11 2.91608e-17 1.63835e-17 BessellB
55913.72 3.94457e-17 9.08272e-18 BessellV
55913.72 3.41036e-17 8.166749999999999e-18 BessellB
55913.72 3.47056e-17 2.87686e-18 BessellI
55913.72 5.20475e-17 1.0546300000000002e-17 BessellR
55917.67 3.0817699999999996e-17 1.75982e-17 BessellB
55917.67 5.062909999999999e-17 2.37819e-17 BessellR
55917.67 4.4055500000000004e-17 2.0288299999999997e-17 BessellV
55917.67 3.4387399999999996e-17 1.3619000000000001e-17 BessellI
55919.67 4.21114e-17 7.36935e-18 BessellR
55919.67 3.76704e-17 6.59218e-18 BessellV
55919.67 2.7567700000000002e-17 9.9024e-18 BessellI
55927.76 2.7314899999999996e-17 5.2831700000000005e-18 BessellI
55927.76 4.21114e-17 8.92079e-18 BessellR
55927.76 3.43558e-17 5.37929e-18 BessellV
55927.77 3.6008099999999996e-17 8.95446e-18 SDSS_g
55927.77 2.82358e-17 2.08049e-18 SDSS_i
55927.77 1.77337e-17 2.61334e-18 SDSS_z
55927.77 4.81726e-17 1.1535799999999998e-17 SDSS_r
55948.83 4.13428e-17 4.569380000000001e-18 BessellR
55948.83 2.5398000000000003e-17 9.5909e-18 BessellB
55948.83 2.78227e-17 1.5375399999999998e-18 BessellI
55948.83 2.8575900000000005e-17 3.1583299999999996e-18 BessellV
55662.56 6.792039999999999e-17 6.881270000000001e-18 swift_UVW1
55663.49 7.177939999999999e-17 7.27224e-18 swift_UVW1
55664.5 7.31139e-17 2.69362e-18 swift_UVW1
55665.36 7.37904e-17 2.7185399999999996e-18 swift_UVW1
55666.41 7.51623e-17 3.4613499999999997e-18 swift_UVW1
55666.87 8.090960000000002e-17 4.47123e-18 swift_UVW1
55668.86 8.24138e-17 6.83153e-18 swift_UVW1
55669.8 8.47227e-17 6.2426e-18 swift_UVW1
55670.45 8.16582e-17 6.0168e-18 swift_UVW1
55671.58 8.62979e-17 7.94833e-18 swift_UVW1
55671.8 8.953649999999999e-17 1.23699e-17 swift_UVW1
55672.4 8.953649999999999e-17 4.12331e-18 swift_UVW1
55672.42 9.2045e-17 1.6955299999999998e-17 swift_UVW1
55672.9 9.54993e-17 2.6387399999999998e-18 swift_UVW1
55674.89 9.63829e-17 6.2140299999999994e-18 swift_UVW1
55675.38 9.54993e-17 7.916229999999999e-18 swift_UVW1
55676.41 9.54993e-17 4.3978999999999995e-18 swift_UVW1
55677.44 9.72747e-17 1.79187e-18 swift_UVW1
55683.41 9.2045e-17 1.4412e-17 swift_UVW1
55685.37 8.953649999999999e-17 1.64932e-17 swift_UVW1
55689.49 8.79022e-17 1.13345e-17 swift_UVW1
55689.6 8.62979e-17 3.97416e-18 swift_UVW1
55693.37 7.870460000000001e-17 2.17469e-18 swift_UVW1
55696.39 7.177939999999999e-17 4.62779e-18 swift_UVW1
55703.45 6.309569999999999e-17 1.7434000000000003e-18 swift_UVW1
55704.36 6.309569999999999e-17 7.55473e-18 swift_UVW1
55709.47 5.39511e-17 1.98763e-18 swift_UVW1
55710.77 5.7544e-17 5.3e-18 swift_UVW1
55717.49 4.528980000000001e-17 2.5028e-18 swift_UVW1
55724.81 4.1686899999999997e-17 3.0716100000000004e-18 swift_UVW1
55729.39 3.76704e-17 4.857399999999999e-18 swift_UVW1
55736.5 3.49945e-17 1.61156e-18 swift_UVW1
55739.42 3.31131e-17 2.7448499999999997e-18 swift_UVW1
55741.77 3.31131e-17 3.04983e-18 swift_UVW1
55743.39 2.9922699999999996e-17 4.40956e-18 swift_UVW1
55750.39 2.7289799999999998e-17 1.5080900000000002e-18 swift_UVW1
55760.44 2.3988299999999997e-17 1.76752e-18 swift_UVW1
55775.38 2.01372e-17 1.4837700000000002e-18 swift_UVW1
55902.07 5.5462600000000006e-18 1.1749100000000001e-18 swift_UVW1
55911.11 4.74242e-18 2.6207600000000002e-18 swift_UVW1
55913.72 3.9445700000000006e-18 9.08272e-19 swift_UVW1
55917.67 4.4055500000000004e-18 2.0288299999999995e-18 swift_UVW1
55919.67 3.76704e-18 6.59218e-19 swift_UVW1
55927.76 3.4355799999999998e-18 5.379289999999999e-19 swift_UVW1
55948.83 2.8575900000000004e-18 3.1583299999999996e-19 swift_UVW1
