55756.84 4.7283e-15 1.3416e-17 BessellB
55758.388 4.0319e-15 1.7534e-17 BessellB
55762.102 3.7214e-15 1.6872e-17 BessellB
55766.051 3.3751999999999997e-15 1.5199e-17 BessellB
55770.404 3.2984e-15 1.4829e-17 BessellB
55772.170999999995 3.9875e-15 2.7947e-17 BessellB
55775.140999999996 3.8022e-15 7.2555e-18 BessellB
55775.872 5.6325e-15 7.363e-17 BessellB
55777.045 4.0598e-15 8.1519e-18 BessellB
55778.177 3.7936e-15 6.914099999999999e-18 BessellB
55779.302 4.2141e-15 7.116e-18 BessellB
55780.342000000004 3.0304e-15 1.3962e-17 BessellB
55781.10400000001 3.7906e-15 1.0589000000000001e-17 BessellB
55782.93 3.4163000000000003e-15 5.686699999999999e-18 BessellB
55785.025 3.4704e-15 8.0041e-18 BessellB
55785.984000000004 3.5681e-15 6.1688e-18 BessellB
55788.136 3.2317e-15 7.2932e-18 BessellB
55788.916 3.3095e-15 5.4955e-18 BessellB
55789.99 3.2649000000000003e-15 5.4151999999999995e-18 BessellB
55792.113 3.3010999999999995e-15 8.2179e-18 BessellB
55793.155 3.5084000000000004e-15 1.1210000000000001e-17 BessellB
55796.117 3.2777e-15 5.5605e-18 BessellB
55798.16099999999 3.4347999999999997e-15 1.3342e-17 BessellB
55799.113 3.2700000000000003e-15 5.7658e-18 BessellB
55799.89599999999 3.2189999999999997e-15 8.1258e-18 BessellB
55801.069 3.1529e-15 8.6959e-18 BessellB
55803.096 3.0477e-15 7.7696e-18 BessellB
55803.890999999996 2.5113000000000004e-15 8.354e-18 BessellB
55806.070999999996 3.0669e-15 8.442800000000001e-18 BessellB
55807.139 3.2531999999999997e-15 8.7671e-18 BessellB
55807.939000000006 2.8383000000000004e-15 2.8898000000000002e-18 BessellB
55809.05 2.8491e-15 7.8035e-18 BessellB
55810.969000000005 2.6453000000000002e-15 4.1807e-18 BessellB
55813.862 3.332e-15 9.2251e-18 BessellB
55816.72 2.4814e-15 5.0497e-18 BessellB
55817.72 2.3698e-15 3.2049e-18 BessellB
55818.71 2.284e-15 3.0813e-18 BessellB
55819.872 2.3e-15 2.7826e-18 BessellB
55820.71 2.3265000000000002e-15 3.1425e-18 BessellB
55821.71 2.2014e-15 2.9625e-18 BessellB
55822.74 2.1813e-15 2.9335000000000002e-18 BessellB
55824.95 2.3362e-15 3.1017000000000002e-18 BessellB
55826.117 2.6224e-15 7.6779e-18 BessellB
55827.114 2.7184e-15 6.3084e-18 BessellB
55828.115 2.5722e-15 4.1977000000000004e-18 BessellB
55829.121 2.509e-15 4.9392999999999996e-18 BessellB
55829.71 2.0077000000000003e-15 4.0277999999999995e-18 BessellB
55830.902 2.1605999999999996e-15 4.0908e-18 BessellB
55831.902 2.0813e-15 4.0462e-18 BessellB
55833.100999999995 2.5066999999999995e-15 6.465800000000001e-18 BessellB
55834.1 2.5229e-15 6.339199999999999e-18 BessellB
55834.915 1.8268e-15 4.3588e-18 BessellB
55836.106 2.47e-15 4.5224e-18 BessellB
55837.013 1.9893000000000002e-15 7.976900000000001e-18 BessellB
55855.71 1.2323000000000001e-15 4.788e-18 BessellB
55880.18 6.709699999999999e-16 8.7792e-18 BessellB
55952.96 3.0669e-16 3.0975e-18 BessellB
55955.16 2.6224e-16 7.718099999999999e-19 BessellB
55713.835 1.3975999999999998e-14 2.3799e-17 BessellV
55715.892 3.8255e-15 1.1318e-17 BessellV
55717.316 5.2223e-15 2.3309e-17 BessellV
55718.72 9.355500000000001e-15 1.3492999999999999e-17 BessellV
55720.329000000005 1.3535e-14 4.8762e-17 BessellV
55721.337999999996 1.6590999999999998e-14 5.8059e-17 BessellV
55723.007000000005 1.9941999999999998e-14 2.7366999999999996e-17 BessellV
55723.87 2.2153999999999998e-14 3.693e-17 BessellV
55724.889 2.4594e-14 3.734e-17 BessellV
55726.02099999999 2.5799e-14 3.9151999999999996e-17 BessellV
55727.072 2.7879000000000004e-14 4.2593e-17 BessellV
55728.962999999996 3.0756e-14 4.339e-17 BessellV
55730.024000000005 3.1785e-14 4.9096000000000004e-17 BessellV
55730.81 3.292e-14 4.0126999999999996e-17 BessellV
55731.55 3.3563e-14 1.188e-16 BessellV
55732.694 3.441e-14 5.351600000000001e-17 BessellV
55733.907999999996 3.3923000000000005e-14 4.4638e-17 BessellV
55734.8 3.3367000000000004e-14 4.0724e-17 BessellV
55735.842000000004 3.2173e-14 4.5573e-17 BessellV
55736.953 3.0634e-14 4.7198999999999997e-17 BessellV
55738.264 2.6685000000000002e-14 9.4881e-17 BessellV
55739.869000000006 2.2838e-14 8.205700000000001e-17 BessellV
55740.997 2.185e-14 3.046e-17 BessellV
55742.417 1.7679e-14 6.3637e-17 BessellV
55743.079000000005 1.8552e-14 2.78e-17 BessellV
55743.825 1.708e-14 1.9722e-17 BessellV
55744.782999999996 1.4951e-14 5.4294e-17 BessellV
55745.717000000004 1.5284e-14 2.269e-17 BessellV
55746.77 1.4637000000000002e-14 2.3585e-17 BessellV
55748.82 1.285e-14 1.4495999999999997e-17 BessellV
55749.982 1.2319e-14 1.8045e-17 BessellV
55750.76 1.2062999999999999e-14 1.9139e-17 BessellV
55751.85 1.1415000000000001e-14 1.8031e-17 BessellV
55754.185999999994 8.747e-15 3.3831999999999997e-17 BessellV
55754.85 9.5821e-15 1.493e-17 BessellV
55756.84 9.066899999999999e-15 1.4067e-17 BessellV
55758.390999999996 7.9774e-15 3.1862e-17 BessellV
55762.106 7.1955e-15 2.9609999999999996e-17 BessellV
55766.056 6.169699999999999e-15 2.6952999999999998e-17 BessellV
55770.41 6.226699999999999e-15 2.6283e-17 BessellV
55772.177 7.0706999999999995e-15 1.3452999999999998e-17 BessellV
55772.887 7.0321e-15 1.8662e-18 BessellV
55773.880999999994 6.933e-15 2.0770000000000002e-18 BessellV
55775.025 6.5561999999999995e-15 1.07e-17 BessellV
55775.879 6.6778000000000006e-15 2.0363e-18 BessellV
55776.888 6.515899999999999e-15 1.9232e-18 BessellV
55777.907 6.7497e-15 2.4197e-18 BessellV
55778.890999999996 6.2918999999999995e-15 2.1028e-18 BessellV
55779.919 6.0134999999999996e-15 2.7244e-18 BessellV
55780.879 6.6441e-15 1.8878e-18 BessellV
55781.875 6.5116e-15 1.8766999999999998e-18 BessellV
55782.877 6.1597e-15 1.8378e-18 BessellV
55783.880999999994 6.0733e-15 1.9918e-18 BessellV
55784.888 6.1894e-15 2.0833e-18 BessellV
55785.962999999996 5.7146999999999996e-15 6.474099999999999e-18 BessellV
55786.875 5.797e-15 2.3733e-18 BessellV
55788.128 5.3489e-15 7.1265e-18 BessellV
55789.035 5.183600000000001e-15 4.3196e-18 BessellV
55789.879 5.6021e-15 1.8231e-18 BessellV
55791.125 5.3735e-15 8.0917e-18 BessellV
55792.023 5.0171999999999996e-15 8.971799999999999e-18 BessellV
55793.057 5.1413e-15 3.8015e-18 BessellV
55794.026 5.2211e-15 9.8283e-18 BessellV
55795.068 5.0473e-15 1.6479000000000003e-17 BessellV
55795.932 4.7957999999999996e-15 1.6621e-18 BessellV
55797.02099999999 4.9654e-15 1.1859000000000001e-17 BessellV
55798.134000000005 5.381800000000001e-15 3.5408e-18 BessellV
55799.135 4.5298e-15 3.3181999999999998e-18 BessellV
55799.865999999995 4.7513000000000005e-15 1.6363e-18 BessellV
55801.012 4.4483999999999995e-15 7.1739e-18 BessellV
55803.113 4.2583e-15 5.8591999999999996e-18 BessellV
55803.99 4.1961000000000005e-15 2.9041000000000002e-18 BessellV
55805.968 4.0447e-15 6.6474000000000005e-18 BessellV
55806.858 4.2839e-15 2.0779e-18 BessellV
55807.942 3.7978e-15 4.4415e-18 BessellV
55809.140999999996 4.486e-15 5.6096000000000006e-18 BessellV
55810.969000000005 3.5478e-15 4.4477999999999996e-18 BessellV
55813.093 3.6767e-15 7.996499999999999e-18 BessellV
55813.864 4.0314e-15 8.8269e-18 BessellV
55814.819 3.4110999999999998e-15 1.4463999999999999e-18 BessellV
55816.72 3.115e-15 4.4629e-18 BessellV
55817.72 3.0023000000000003e-15 4.2902e-18 BessellV
55818.71 2.9205e-15 2.0825e-18 BessellV
55819.869000000006 3.0435e-15 3.6285e-18 BessellV
55820.71 2.9475000000000003e-15 4.2063e-18 BessellV
55821.71 2.8938000000000002e-15 4.1242e-18 BessellV
55822.810999999994 3.2078e-15 1.5213e-18 BessellV
55824.950999999994 2.8695e-15 2.5268000000000003e-18 BessellV
55826.111 3.0554000000000003e-15 8.305599999999998e-18 BessellV
55827.108 3.1176e-15 7.379700000000001e-18 BessellV
55828.117999999995 2.953e-15 6.743500000000001e-18 BessellV
55829.127 2.8778000000000003e-15 5.7397e-18 BessellV
55829.89599999999 2.4774999999999997e-15 6.4849e-18 BessellV
55830.810999999994 2.8276999999999998e-15 1.5163e-18 BessellV
55831.905 2.5906e-15 4.0035e-18 BessellV
55833.107 2.7533e-15 8.797999999999999e-18 BessellV
55834.106 2.6685e-15 5.1047e-18 BessellV
55834.919 2.3232e-15 4.1845e-18 BessellV
55836.11 2.6561999999999997e-15 7.337100000000001e-18 BessellV
55837.011 2.4971999999999996e-15 7.044199999999998e-18 BessellV
55850.994000000006 2.0581e-15 7.1591e-18 BessellV
55852.715 1.5315999999999999e-15 5.608500000000001e-18 BessellV
55853.72 1.5469000000000001e-15 6.331399999999999e-18 BessellV
55855.705 1.5117e-15 4.8097e-18 BessellV
55880.185 8.3145e-16 3.6261e-18 BessellV
55952.96 3.1728999999999997e-16 3.9068e-18 BessellV
55955.16 1.8598e-16 6.651100000000001e-19 BessellV
56021.89 6.0459e-17 4.053e-19 BessellV
55718.84 7.573699999999999e-15 6.0301e-18 BessellR
55722.87 1.5112e-14 1.2732000000000001e-17 BessellR
55723.87 1.6878e-14 1.4353e-17 BessellR
55724.81 1.885e-14 1.6183e-17 BessellR
55725.81 1.885e-14 1.6183e-17 BessellR
55726.78 2.1444e-14 1.8616e-17 BessellR
55728.81 2.395e-14 2.0993e-17 BessellR
55729.81 2.5079e-14 2.2071e-17 BessellR
55730.81 2.59e-14 1.6163e-17 BessellR
55732.81 2.6749e-14 2.3674999999999998e-17 BessellR
55733.83 2.8130000000000002e-14 2.3728000000000002e-17 BessellR
55734.8 2.7929e-14 2.3542e-17 BessellR
55735.78 2.7499e-14 2.4398000000000002e-17 BessellR
55736.78 2.6749e-14 2.3674999999999998e-17 BessellR
55740.78 2.1843e-14 1.8992000000000002e-17 BessellR
55742.78 1.9556999999999998e-14 1.6843e-17 BessellR
55743.825 1.8326e-14 1.4040999999999998e-17 BessellR
55745.78 1.657e-14 1.4069e-17 BessellR
55746.77 1.6118000000000002e-14 1.3654000000000003e-17 BessellR
55748.82 1.4721000000000002e-14 1.1070999999999999e-17 BessellR
55749.79 1.4168000000000001e-14 1.1872000000000001e-17 BessellR
55750.76 1.3656e-14 1.1408e-17 BessellR
55751.85 1.3041e-14 1.0852e-17 BessellR
55754.85 1.1463e-14 1.8877e-17 BessellR
55756.84 1.0748e-14 1.7605e-17 BessellR
55772.917 7.1665e-15 1.3634000000000002e-17 BessellR
55775.026 7.2729e-15 1.7316e-17 BessellR
55775.872 8.1229e-15 2.1137000000000002e-16 BessellR
55777.992999999995 7.7145e-15 1.9069e-16 BessellR
55782.78 6.2418e-15 4.8943e-18 BessellR
55785.81 5.9062e-15 9.2224e-18 BessellR
55787.78 5.6926e-15 1.3295e-17 BessellR
55788.76 5.5887e-15 8.6891e-18 BessellR
55789.74 5.4867e-15 4.259100000000001e-18 BessellR
55799.893 5.0969e-15 1.9671e-17 BessellR
55807.74 3.7959e-15 5.7294000000000005e-18 BessellR
55810.72 3.5918e-15 5.3989e-18 BessellR
55813.865999999995 3.3366e-15 1.4963e-17 BessellR
55816.72 3.0712e-15 4.5627e-18 BessellR
55817.72 3.0995999999999997e-15 4.608099999999999e-18 BessellR
55818.71 2.9600999999999997e-15 2.1928e-18 BessellR
55819.71 2.9600999999999997e-15 4.3857e-18 BessellR
55820.71 2.9061e-15 4.2997e-18 BessellR
55821.71 2.8794000000000002e-15 4.2574e-18 BessellR
55822.74 2.7753e-15 6.1384000000000004e-18 BessellR
55824.7 2.7245999999999997e-15 4.0121e-18 BessellR
55829.71 2.4849000000000002e-15 7.269e-18 BessellR
55830.7 2.3513e-15 5.1378999999999994e-18 BessellR
55831.7 2.3731e-15 6.9185e-18 BessellR
55834.69 2.3731e-15 3.4592999999999998e-18 BessellR
55852.715 1.6307000000000002e-15 4.2969e-18 BessellR
55853.72 1.3909e-15 3.9033e-18 BessellR
55855.705 1.4677e-15 3.778e-18 BessellR
55880.18 7.9307e-16 5.3528e-18 BessellR
55952.96 3.0712e-16 1.3637e-18 BessellR
55955.16 2.6261e-16 6.5979e-19 BessellR
55987.08 1.4836e-16 6.2971e-19 BessellR
56021.89 9.8926e-17 2.3419e-19 BessellR
55718.84 4.0317e-15 3.2171e-18 BessellI
55724.81 1.0604000000000001e-14 9.1691e-18 BessellI
55725.81 1.1311e-14 9.8345e-18 BessellI
55726.78 1.2288e-14 1.0762e-17 BessellI
55728.81 1.3979e-14 1.2383e-17 BessellI
55729.81 1.4504e-14 1.2889999999999998e-17 BessellI
55730.81 1.5188e-14 9.5832e-18 BessellI
55732.81 1.605e-14 1.4394000000000002e-17 BessellI
55733.83 1.6634e-14 1.4519e-17 BessellI
55734.8 1.6788e-14 1.4665e-17 BessellI
55735.78 1.6653e-14 1.4982999999999998e-17 BessellI
55736.78 1.65e-14 1.4834e-17 BessellI
55740.78 1.4109000000000001e-14 1.2508e-17 BessellI
55742.78 1.3106e-14 1.1544000000000001e-17 BessellI
55743.83 1.1953e-14 3.133e-17 BessellI
55745.78 1.1521e-14 1.0032999999999999e-17 BessellI
55746.77 1.1415000000000001e-14 9.9335e-18 BessellI
55748.82 1.0476999999999999e-14 8.5855e-18 BessellI
55749.79 1.0034e-14 8.6349e-18 BessellI
55750.76 9.942299999999999e-15 8.549e-18 BessellI
55751.85 9.582700000000002e-15 8.2137e-18 BessellI
55754.85 8.58e-15 2.1856e-17 BessellI
55756.84 8.193799999999998e-15 1.3860999999999999e-17 BessellI
55776.935 5.364e-15 2.3651999999999997e-17 BessellI
55778.124 5.7741000000000005e-15 1.4230000000000002e-17 BessellI
55781.125 5.7741000000000005e-15 1.4230000000000002e-17 BessellI
55782.932 4.9372e-15 6.667200000000001e-18 BessellI
55785.135 5.122600000000001e-15 1.2500999999999998e-17 BessellI
55785.81 4.5445e-15 7.3225e-18 BessellI
55787.78 4.3399999999999995e-15 1.0451e-17 BessellI
55788.918 4.4107e-15 7.5263e-18 BessellI
55789.90900000001 4.3303999999999995e-15 5.7895e-18 BessellI
55792.08 4.4207e-15 1.0660999999999999e-17 BessellI
55796.081 4.1446e-15 9.9435e-18 BessellI
55799.068 4.0317e-15 9.6512e-18 BessellI
55801.072 3.921800000000001e-15 9.367499999999999e-18 BessellI
55803.059 3.78e-15 9.0023e-18 BessellI
55806.074 3.921800000000001e-15 9.367499999999999e-18 BessellI
55807.74 2.8411e-15 4.4108999999999994e-18 BessellI
55810.888 2.7930999999999996e-15 3.6297e-18 BessellI
55816.72 2.6393e-15 6.1114000000000005e-18 BessellI
55817.72 2.5911e-15 5.9914e-18 BessellI
55818.71 2.5674e-15 5.9322e-18 BessellI
55819.873 2.644e-15 4.3343e-18 BessellI
55820.71 2.4974e-15 5.7583000000000004e-18 BessellI
55821.71 2.4070999999999996e-15 5.5344e-18 BessellI
55822.74 2.4293000000000002e-15 3.7264e-18 BessellI
55824.869000000006 2.3686999999999996e-15 3.8563e-18 BessellI
55829.71 2.0021e-15 7.5654e-18 BessellI
55830.7 1.9656e-15 5.9336e-18 BessellI
55831.7 1.8599e-15 5.5913e-18 BessellI
55837.017 1.9837e-15 4.4945e-18 BessellI
55850.996 1.5328e-15 3.4065e-18 BessellI
55852.71 1.5902999999999998e-15 2.3627e-17 BessellI
55853.72 1.1521e-15 1.0029000000000001e-17 BessellI
55855.705 1.2217000000000001e-15 5.1103e-18 BessellI
55952.96 1.7926e-16 1.2604e-18 BessellI
