# MJD flux flux_err filter
51684.245 6.9495e-16 6.4024e-18 BessellV
51692.380 8.1182e-16 1.5166e-17 BessellV
51695.070 8.1138e-16 7.62e-18 BessellV
51696.370 8.1933e-16 3.2558e-18 BessellV
51699.220 8.3752e-16 1.1162e-17 BessellV
51700.350 8.5795e-16 1.0918e-17 BessellV
51705.195 8.3864e-16 1.281e-17 BessellV
51706.350 8.3456e-16 1.0665e-17 BessellV
51713.320 8.1933e-16 1.0538e-17 BessellV
51717.340 8.5795e-16 1.1433e-17 BessellV
51721.320 8.5795e-16 1.1297e-17 BessellV
51728.270 8.5008e-16 1.7153e-17 BessellV
51730.170 8.2681e-16 1.2256e-17 BessellV
51735.220 8.0438e-16 1.7606e-17 BessellV
51738.135 7.8693e-16 1.4362e-17 BessellV
51742.230 7.8246e-16 1.7802e-17 BessellV
51745.155 7.1812e-16 1.1452e-17 BessellV
51749.190 6.5684e-16 9.7177e-18 BessellV
51752.195 5.9939e-16 7.609e-18 BessellV
51781.160 2.4972e-16 1.825e-17 BessellV
51788.160 2.002e-16 1.8133e-17 BessellV
51795.047 2.1818e-16 7.0407e-18 BessellV
51802.140 1.877e-16 1.6995e-17 BessellV
51663.305 1.8371e-16 7.2277e-18 BessellR
51665.410 2.0668e-16 1.855e-17 BessellR
51675.200 4.3204e-16 7.7462e-18 BessellR
51676.255 4.5975e-16 1.0633e-17 BessellR
51677.265 4.8943e-16 1.3986e-17 BessellR
51681.235 5.823e-16 1.0633e-17 BessellR
51682.310 6.0411e-16 1.2018e-17 BessellR
51683.275 6.2624e-16 5.8546e-18 BessellR
51684.245 6.4979e-16 1.0499e-17 BessellR
51694.300 8.6161e-16 1.7802e-17 BessellR
51695.070 7.902e-16 1.0601e-17 BessellR
51697.055 7.442e-16 1.1766e-17 BessellR
51699.220 8.2712e-16 1.1392e-17 BessellR
51702.940 7.8579e-16 1.8109e-17 BessellR
51705.195 8.5618e-16 1.1288e-17 BessellR
51706.990 7.8579e-16 4.9459e-18 BessellR
51730.170 8.9558e-16 1.03e-17 BessellR
51732.300 9.4473e-16 1.9406e-17 BessellR
51734.900 9.4473e-16 1.9334e-17 BessellR
51738.135 8.7353e-16 1.2697e-17 BessellR
51745.155 8.1042e-16 1.4448e-17 BessellR
51752.195 7.1485e-16 9.9755e-18 BessellR
51757.140 6.0202e-16 6.1647e-18 BessellR
51767.920 3.4301e-16 1.434e-17 BessellR
51663.343 1.0545e-16 5.547e-18 BessellI
51665.410 1.2749e-16 1.7e-17 BessellI
51667.430 1.3474e-16 1.8242e-17 BessellI
51675.200 2.7589e-16 1.045e-17 BessellI
51676.255 2.9457e-16 5.394e-18 BessellI
51677.265 3.0942e-16 1.172e-17 BessellI
51681.235 3.6938e-16 5.3265e-18 BessellI
51682.310 3.9158e-16 1.1597e-17 BessellI
51683.275 4.0374e-16 9.6619e-18 BessellI
51684.245 4.1857e-16 4.5526e-18 BessellI
51692.380 5.0291e-16 1.1928e-17 BessellI
51695.070 5.2294e-16 1.0024e-17 BessellI
51696.370 5.364e-16 4.6555e-18 BessellI
51699.220 5.6861e-16 9.876e-18 BessellI
51700.350 5.6168e-16 1.8931e-17 BessellI
51705.195 6.0106e-16 7.3749e-18 BessellI
51706.350 6.0463e-16 3.8332e-18 BessellI
51713.320 6.2732e-16 3.8016e-18 BessellI
51717.340 6.5086e-16 1.019e-17 BessellI
51721.320 6.6296e-16 1.005e-17 BessellI
51728.270 6.5688e-16 1.3084e-17 BessellI
51730.170 6.7059e-16 8.2585e-18 BessellI
51735.220 6.3898e-16 1.0531e-17 BessellI
51738.135 6.593e-16 6.9359e-18 BessellI
51742.230 6.1022e-16 9.0002e-18 BessellI
51745.155 6.2082e-16 1.1545e-17 BessellI
51749.190 5.6687e-16 4.1322e-17 BessellI
51752.190 5.494e-16 1.5994e-18 BessellI
51756.190 4.7587e-16 5.422e-18 BessellI
51757.140 4.6499e-16 3.9218e-18 BessellI
51781.160 2.7637e-16 1.8792e-18 BessellI
