# wavelength flux
3753.30144 7.46383e-18
3754.76962 7.27133e-18
3756.23779 7.07890e-18
3757.70597 6.88645e-18
3759.18420 6.69406e-18
3760.65238 6.50170e-18
3762.12055 6.30929e-18
3763.58873 6.11697e-18
3765.05690 5.92464e-18
3766.52508 5.73237e-18
3768.00331 5.54010e-18
3769.47149 4.46675e-18
3770.93966 6.14512e-18
3772.40784 4.92351e-18
3773.87602 4.64047e-18
3775.35425 4.67712e-18
3776.82242 6.62251e-18
3778.29060 6.26694e-18
3779.75878 1.00900e-17
3781.22695 9.01732e-18
3782.69513 5.34534e-18
3784.17336 3.17394e-18
3785.64154 4.78176e-18
3787.10971 2.68484e-18
3788.57789 4.81714e-18
3790.04606 4.60231e-18
3791.52430 6.18222e-18
3792.99247 7.50956e-18
3794.46065 3.71619e-18
3795.92882 4.47919e-18
3797.39700 3.81882e-18
3798.87523 2.55127e-18
3800.34341 2.19003e-18
3801.81158 3.26239e-18
3803.27976 7.05687e-19
3804.74794 3.23015e-18
3806.21611 5.27251e-18
3807.69434 1.40856e-18
3809.16252 2.97364e-18
3810.63070 6.64799e-18
3812.09887 5.45859e-18
3813.56705 6.64623e-18
3815.03522 6.14965e-18
3816.51346 3.60701e-18
3817.98163 3.35835e-18
3819.44981 4.85951e-18
3820.91798 6.73406e-18
3822.38616 5.17469e-18
3823.86439 3.44733e-18
3825.33257 5.07702e-18
3826.80074 4.03096e-18
3828.26892 3.88987e-18
3829.73710 9.07625e-18
3831.20527 8.94130e-18
3832.68350 4.84190e-18
3834.15168 4.75274e-18
3835.61986 5.96119e-18
3837.08803 7.35106e-18
3838.55621 7.16366e-18
3840.03444 7.11734e-18
3841.50262 5.26244e-18
3842.97079 5.57398e-18
3844.43897 6.39850e-18
3845.90714 8.57715e-18
3847.37532 6.54046e-18
3848.85355 7.39282e-18
3850.32173 4.42137e-18
3851.78990 5.38481e-18
3853.25808 9.34942e-18
3854.72626 7.08509e-18
3856.20449 3.97754e-18
3857.67266 5.00350e-18
3859.14084 5.94349e-18
3860.60902 7.95543e-18
3862.07719 6.84747e-18
3863.54537 6.84171e-18
3865.02360 8.26856e-18
3866.49178 1.17557e-17
3867.95995 6.51824e-18
3869.42813 4.77992e-18
3870.89630 7.18601e-18
3872.37454 6.54718e-18
3873.84271 8.58786e-18
3875.31089 8.94901e-18
3876.77906 8.63462e-18
3878.24724 1.08919e-17
3879.71542 8.40927e-18
3881.19365 6.20884e-18
3882.66182 7.52649e-18
3884.13000 9.61239e-18
3885.59818 8.08796e-18
3887.06635 8.39305e-18
3888.54458 1.00375e-17
3890.01276 9.36200e-18
3891.48094 1.13233e-17
3892.94911 7.89592e-18
3894.41729 3.73797e-18
3895.88546 5.96059e-18
3897.36370 7.64790e-18
3898.83187 8.40809e-18
3900.30005 9.27534e-18
3901.76822 1.00442e-17
3903.23640 9.13645e-18
3904.71463 8.87993e-18
3906.18281 1.04071e-17
3907.65098 1.10591e-17
3909.11916 1.09104e-17
3910.58734 9.89597e-18
3912.05551 9.51537e-18
3913.53374 1.07132e-17
3915.00192 1.10329e-17
3916.47010 8.90011e-18
3917.93827 1.00531e-17
3919.40645 1.35430e-17
3920.88468 1.26521e-17
3922.35286 1.11312e-17
3923.82103 1.17200e-17
3925.28921 1.13749e-17
3926.75738 1.27482e-17
3928.22556 1.16722e-17
3929.70379 1.21206e-17
3931.17197 1.14028e-17
3932.64014 1.11791e-17
3934.10832 1.17277e-17
3935.57650 1.12356e-17
3937.05473 1.09783e-17
3938.52290 1.05129e-17
3939.99108 1.22841e-17
3941.45926 1.31491e-17
3942.92743 1.09326e-17
3944.39561 1.11231e-17
3945.87384 1.19453e-17
3947.34202 1.05678e-17
3948.81019 9.57072e-18
3950.27837 9.93383e-18
3951.74654 9.77223e-18
3953.22478 1.18586e-17
3954.69295 1.18475e-17
3956.16113 1.03663e-17
3957.62930 1.11783e-17
3959.09748 1.02381e-17
3960.56566 1.11435e-17
3962.04389 1.28090e-17
3963.51206 1.28198e-17
3964.98024 1.20340e-17
3966.44842 1.22389e-17
3967.91659 1.15833e-17
3969.39482 1.09364e-17
3970.86300 1.21866e-17
3972.33118 1.46954e-17
3973.79935 1.22881e-17
3975.26753 1.12613e-17
3976.73570 1.32424e-17
3978.21394 1.40286e-17
3979.68211 1.17404e-17
3981.15029 1.26446e-17
3982.61846 1.41341e-17
3984.08664 1.45987e-17
3985.56487 1.20080e-17
3987.03305 1.21649e-17
3988.50122 1.11602e-17
3989.96940 9.91095e-18
3991.43758 9.37517e-18
3992.90575 1.06278e-17
3994.38398 1.28013e-17
3995.85216 9.82271e-18
3997.32034 1.06295e-17
3998.78851 7.83243e-18
4000.25669 1.09928e-17
4001.73492 1.38869e-17
4003.20310 1.07930e-17
4004.67127 1.11000e-17
4006.13945 1.10773e-17
4007.60762 1.26063e-17
4009.07580 1.12651e-17
4010.55403 9.73005e-18
4012.02221 1.22757e-17
4013.49038 1.06497e-17
4014.95856 8.54306e-18
4016.42674 1.07937e-17
4017.90497 1.07309e-17
4019.37314 1.15809e-17
4020.84132 1.20914e-17
4022.30950 1.15818e-17
4023.77767 1.12082e-17
4025.24585 1.06122e-17
4026.72408 1.18170e-17
4028.19226 1.32733e-17
4029.66043 1.17758e-17
4031.12861 1.01443e-17
4032.59678 9.67045e-18
4034.07502 9.50983e-18
4035.54319 1.16670e-17
4037.01137 1.24519e-17
4038.47954 1.24536e-17
4039.94772 1.23360e-17
4041.41590 1.10291e-17
4042.89413 1.24515e-17
4044.36230 1.12075e-17
4045.83048 8.44458e-18
4047.29866 8.54145e-18
4048.76683 1.05046e-17
4050.24506 1.09895e-17
4051.71324 9.68284e-18
4053.18142 1.04956e-17
4054.64959 1.13692e-17
4056.11777 1.02478e-17
4057.58594 1.09721e-17
4059.06418 1.22720e-17
4060.53235 1.08016e-17
4062.00053 8.75078e-18
4063.46870 1.02164e-17
4064.93688 1.15719e-17
4066.40506 1.12791e-17
4067.88329 8.46159e-18
4069.35146 8.89367e-18
4070.81964 1.34327e-17
4072.28782 1.25940e-17
4073.75599 9.82696e-18
4075.23422 1.04632e-17
4076.70240 1.26570e-17
4078.17058 1.10028e-17
4079.63875 9.25263e-18
4081.10693 8.41695e-18
4082.57510 7.91597e-18
4084.05334 8.29965e-18
4085.52151 1.10869e-17
4086.98969 1.10302e-17
4088.45786 8.68909e-18
4089.92604 8.09770e-18
4091.40427 9.80497e-18
4092.87245 8.71710e-18
4094.34062 1.02714e-17
4095.80880 9.88515e-18
4097.27698 1.01330e-17
4098.74515 1.04854e-17
4100.22338 1.16986e-17
4101.69156 1.20391e-17
4103.15974 1.21640e-17
4104.62791 1.18298e-17
4106.09609 1.08240e-17
4107.57432 7.71994e-18
4109.04250 5.98788e-18
4110.51067 6.32815e-18
4111.97885 7.20666e-18
4113.44702 6.84285e-18
4114.91520 4.65532e-18
4116.39343 7.63706e-18
4117.86161 1.01643e-17
4119.32978 7.82981e-18
4120.79796 1.08941e-17
4122.26614 1.33629e-17
4123.74437 1.02370e-17
4125.21254 8.61871e-18
4126.68072 7.64364e-18
4128.14890 6.60603e-18
4129.61707 9.36405e-18
4131.08525 9.27283e-18
4132.56348 7.21182e-18
4134.03166 9.55330e-18
4135.49983 9.81636e-18
4136.96801 9.67421e-18
4138.43618 7.70225e-18
4139.91442 7.05311e-18
4141.38259 7.39529e-18
4142.85077 8.88393e-18
4144.31894 1.21722e-17
4145.78712 1.04651e-17
4147.25530 9.47501e-18
4148.73353 1.18451e-17
4150.20170 1.28353e-17
4151.66988 1.02030e-17
4153.13806 9.77133e-18
4154.60623 9.47462e-18
4156.08446 7.61745e-18
4157.55264 8.42270e-18
4159.02082 7.74244e-18
4160.48899 6.50485e-18
4161.95717 6.45227e-18
4163.43540 9.66350e-18
4164.90358 9.61201e-18
4166.37175 7.45711e-18
4167.83993 8.03536e-18
4169.30810 9.37092e-18
4170.77628 8.61809e-18
4172.25451 7.55163e-18
4173.72269 8.19893e-18
4175.19086 9.05451e-18
4176.65904 9.52137e-18
4178.12722 9.54648e-18
4179.59539 1.00832e-17
4181.07362 1.06164e-17
4182.54180 1.21511e-17
4184.00998 1.10121e-17
4185.47815 9.17540e-18
4186.94633 9.40185e-18
4188.42456 9.29500e-18
4189.89274 8.64425e-18
4191.36091 9.23243e-18
4192.82909 9.57725e-18
4194.29726 9.59072e-18
4195.76544 1.09732e-17
4197.24367 1.05511e-17
4198.71185 1.09564e-17
4200.18002 1.06520e-17
4201.64820 9.42757e-18
4203.11638 1.07376e-17
4204.59461 9.38929e-18
4206.06278 9.90715e-18
4207.53096 1.15007e-17
4208.99914 8.36035e-18
4210.46731 8.20214e-18
4211.93549 8.91289e-18
4213.41372 7.80473e-18
4214.88190 8.90593e-18
4216.35007 9.63421e-18
4217.81825 9.26982e-18
4219.28642 9.42827e-18
4220.76466 9.51571e-18
4222.23283 8.23615e-18
4223.70101 8.06702e-18
4225.16918 8.08478e-18
4226.63736 9.87817e-18
4228.10554 1.11881e-17
4229.58377 1.04791e-17
4231.05194 9.85224e-18
4232.52012 8.88150e-18
4233.98830 1.05325e-17
4235.45647 1.09617e-17
4236.93470 7.38387e-18
4238.40288 1.04012e-17
4239.87106 1.18676e-17
4241.33923 8.44950e-18
4242.80741 7.84500e-18
4244.27558 1.01300e-17
4245.75382 9.21386e-18
4247.22199 9.58909e-18
4248.69017 1.15553e-17
4250.15834 1.20009e-17
4251.62652 1.16715e-17
4253.10475 1.12286e-17
4254.57293 1.06905e-17
4256.04110 1.12671e-17
4257.50928 9.09775e-18
4258.97746 8.96973e-18
4260.44563 1.05409e-17
4261.92386 1.05319e-17
4263.39204 1.06516e-17
4264.86022 1.04815e-17
4266.32839 7.91569e-18
4267.79657 9.64929e-18
4269.27480 1.10464e-17
4270.74298 1.10233e-17
4272.21115 9.36751e-18
4273.67933 7.17231e-18
4275.14750 9.13495e-18
4276.61568 1.02585e-17
4278.09391 1.06167e-17
4279.56209 1.23700e-17
4281.03026 1.15163e-17
4282.49844 1.06870e-17
4283.96662 9.41700e-18
4285.44485 1.00109e-17
4286.91302 9.70181e-18
4288.38120 8.55678e-18
4289.84938 9.39799e-18
4291.31755 1.02343e-17
4292.78573 8.49409e-18
4294.26396 9.04029e-18
4295.73214 1.01003e-17
4297.20031 9.25759e-18
4298.66849 8.40359e-18
4300.13666 1.02950e-17
4301.61490 1.00355e-17
4303.08307 1.01160e-17
4304.55125 8.24711e-18
4306.01942 6.63898e-18
4307.48760 8.56416e-18
4308.95578 8.31720e-18
4310.43401 7.62230e-18
4311.90218 7.72161e-18
4313.37036 8.00186e-18
4314.83854 8.96058e-18
4316.30671 8.45466e-18
4317.77489 8.66628e-18
4319.25312 8.02486e-18
4320.72130 8.69215e-18
4322.18947 1.08389e-17
4323.65765 8.66416e-18
4325.12582 7.64782e-18
4326.60406 7.34005e-18
4328.07223 8.56647e-18
4329.54041 8.83490e-18
4331.00858 7.97495e-18
4332.47676 7.25869e-18
4333.95499 7.59614e-18
4335.42317 7.79902e-18
4336.89134 5.84202e-18
4338.35952 6.38422e-18
4339.82770 8.63432e-18
4341.29587 8.66008e-18
4342.77410 9.46699e-18
4344.24228 9.32673e-18
4345.71046 8.79193e-18
4347.17863 9.24049e-18
4348.64681 9.09549e-18
4350.12504 7.63623e-18
4351.59322 6.68412e-18
4353.06139 7.09979e-18
4354.52957 8.47476e-18
4355.99774 9.08598e-18
4357.46592 8.38006e-18
4358.94415 8.28331e-18
4360.41233 9.24129e-18
4361.88050 7.78366e-18
4363.34868 6.98466e-18
4364.81686 7.47780e-18
4366.29509 6.80061e-18
4367.76326 6.13959e-18
4369.23144 9.96303e-18
4370.69962 9.85691e-18
4372.16779 9.75087e-18
4373.63597 9.64481e-18
4375.11420 9.53879e-18
4376.58238 9.43271e-18
4378.05055 9.32671e-18
4379.51873 9.22069e-18
4380.98690 9.11467e-18
4382.46514 9.00867e-18
4383.93331 8.90268e-18
4385.40149 8.79673e-18
4386.86966 8.69076e-18
4388.33784 8.58483e-18
4389.80602 8.47884e-18
4391.28425 8.37293e-18
4392.75242 8.26700e-18
4394.22060 8.16108e-18
4395.68878 8.05517e-18
4397.15695 7.94927e-18
4398.62513 7.84341e-18
4400.10336 7.73753e-18
4401.57154 7.63166e-18
4403.03971 7.52580e-18
4404.50789 7.41998e-18
4405.97606 7.31414e-18
4407.45430 6.50618e-18
4408.92247 6.37891e-18
4410.39065 8.02024e-18
4411.85882 8.88909e-18
4413.32700 8.39388e-18
4414.79518 7.25638e-18
4416.27341 7.86491e-18
4417.74158 8.84698e-18
4419.20976 8.86013e-18
4420.67794 8.53239e-18
4422.14611 8.06105e-18
4423.62434 6.38606e-18
4425.09252 5.81721e-18
4426.56070 7.56079e-18
4428.02887 8.54655e-18
4429.49705 8.15420e-18
4430.96522 7.85393e-18
4432.44346 8.76583e-18
4433.91163 9.58321e-18
4435.37981 9.69059e-18
4436.84798 9.34042e-18
4438.31616 8.29411e-18
4439.79439 7.19867e-18
4441.26257 7.76984e-18
4442.73074 7.45149e-18
4444.19892 7.63766e-18
4445.66710 8.95448e-18
4447.14533 9.85055e-18
4448.61350 8.56686e-18
4450.08168 6.85351e-18
4451.54986 7.06529e-18
4453.01803 7.89385e-18
4454.48621 8.05612e-18
4455.96444 9.73165e-18
4457.43262 9.10263e-18
4458.90079 8.89510e-18
4460.36897 9.29083e-18
4461.83714 9.85347e-18
4463.30532 1.02550e-17
4464.78355 9.90742e-18
4466.25173 9.42185e-18
4467.71990 1.10915e-17
4469.18808 1.22872e-17
4470.65626 9.39947e-18
4472.13449 7.11809e-18
4473.60266 9.87588e-18
4475.07084 1.28702e-17
4476.53902 1.00887e-17
4478.00719 7.83815e-18
4479.47537 8.93776e-18
4480.95360 1.09840e-17
4482.42178 9.95474e-18
4483.88995 9.65985e-18
4485.35813 1.09676e-17
4486.82630 9.77173e-18
4488.30454 1.09083e-17
4489.77271 1.16580e-17
4491.24089 1.22802e-17
4492.70906 1.35480e-17
4494.17724 1.34336e-17
4495.64542 1.17982e-17
4497.12365 1.15641e-17
4498.59182 1.27765e-17
4500.06000 1.16693e-17
4501.52818 9.15666e-18
4502.99635 1.01290e-17
4504.47458 1.29264e-17
4505.94276 1.33234e-17
4507.41094 1.28128e-17
4508.87911 1.44565e-17
4510.34729 1.41963e-17
4511.81546 1.32331e-17
4513.29370 1.36769e-17
4514.76187 1.50565e-17
4516.23005 1.53598e-17
4517.69822 1.33692e-17
4519.16640 1.22390e-17
4520.64463 1.46943e-17
4522.11281 1.59704e-17
4523.58098 1.28282e-17
4525.04916 1.18043e-17
4526.51734 1.34390e-17
4527.98551 1.37234e-17
4529.46374 1.34673e-17
4530.93192 1.34739e-17
4532.40010 1.30276e-17
4533.86827 1.33469e-17
4535.33645 1.42112e-17
4536.81468 1.33322e-17
4538.28286 1.29193e-17
4539.75103 1.51043e-17
4541.21921 1.60068e-17
4542.68738 1.50591e-17
4544.15556 1.42785e-17
4545.63379 1.18259e-17
4547.10197 1.03791e-17
4548.57014 1.46877e-17
4550.03832 1.57495e-17
4551.50650 1.42642e-17
4552.98473 1.39824e-17
4554.45290 1.23996e-17
4555.92108 1.22620e-17
4557.38926 1.49122e-17
4558.85743 1.71779e-17
4560.32561 1.60857e-17
4561.80384 1.48361e-17
4563.27202 1.41126e-17
4564.74019 1.52535e-17
4566.20837 1.78179e-17
4567.67654 1.82760e-17
4569.15478 1.65931e-17
4570.62295 1.49996e-17
4572.09113 1.57259e-17
4573.55930 1.70237e-17
4575.02748 1.56388e-17
4576.49566 1.45774e-17
4577.97389 1.43332e-17
4579.44206 1.35433e-17
4580.91024 1.38120e-17
4582.37842 1.58087e-17
4583.84659 1.55197e-17
4585.32482 1.56185e-17
4586.79300 1.56741e-17
4588.26118 1.56137e-17
4589.72935 1.74634e-17
4591.19753 1.66830e-17
4592.66570 1.56207e-17
4594.14394 1.56446e-17
4595.61211 1.47913e-17
4597.08029 1.47279e-17
4598.54846 1.60061e-17
4600.01664 1.61821e-17
4601.49487 1.56579e-17
4602.96305 1.47327e-17
4604.43122 1.39362e-17
4605.89940 1.39817e-17
4607.36758 1.53035e-17
4608.83575 1.57446e-17
4610.31398 1.51219e-17
4611.78216 1.55120e-17
4613.25034 1.59291e-17
4614.71851 1.45618e-17
4616.18669 1.26068e-17
4617.66492 1.25589e-17
4619.13310 1.47039e-17
4620.60127 1.47319e-17
4622.06945 1.45802e-17
4623.53762 1.41662e-17
4625.00580 1.43274e-17
4626.48403 1.37809e-17
4627.95221 1.35949e-17
4629.42038 1.56978e-17
4630.88856 1.44460e-17
4632.35674 1.42077e-17
4633.83497 1.67513e-17
4635.30314 1.52588e-17
4636.77132 1.23177e-17
4638.23950 1.25074e-17
4639.70767 1.35278e-17
4641.17585 1.34622e-17
4642.65408 1.28061e-17
4644.12226 1.33573e-17
4645.59043 1.35906e-17
4647.05861 1.35250e-17
4648.52678 1.44134e-17
4649.99496 1.41122e-17
4651.47319 1.36208e-17
4652.94137 1.45576e-17
4654.40954 1.31209e-17
4655.87772 1.17961e-17
4657.34590 1.07077e-17
4658.82413 1.23678e-17
4660.29230 1.46771e-17
4661.76048 1.22699e-17
4663.22866 9.72799e-18
4664.69683 1.10836e-17
4666.17506 1.27667e-17
4667.64324 1.28339e-17
4669.11142 1.20858e-17
4670.57959 1.21343e-17
4672.04777 1.33961e-17
4673.51594 1.32641e-17
4674.99418 1.19483e-17
4676.46235 1.38623e-17
4677.93053 1.64095e-17
4679.39870 1.38094e-17
4680.86688 1.22635e-17
4682.33506 1.19196e-17
4683.81329 9.74387e-18
4685.28146 9.71151e-18
4686.74964 1.13412e-17
4688.21782 1.08685e-17
4689.68599 1.08957e-17
4691.16422 1.28234e-17
4692.63240 1.32268e-17
4694.10058 1.39872e-17
4695.56875 1.28276e-17
4697.03693 1.01434e-17
4698.50510 1.12400e-17
4699.98334 1.26187e-17
4701.45151 1.08663e-17
4702.91969 9.74761e-18
4704.38786 1.04404e-17
4705.85604 1.03287e-17
4707.33427 9.84574e-18
4708.80245 9.33897e-18
4710.27062 1.10633e-17
4711.73880 1.04993e-17
4713.20698 9.26808e-18
4714.68521 1.20579e-17
4716.15338 1.22989e-17
4717.62156 1.17809e-17
4719.08974 1.26456e-17
4720.55791 1.25096e-17
4722.02609 1.18228e-17
4723.50432 1.15060e-17
4724.97250 1.07467e-17
4726.44067 9.90195e-18
4727.90885 1.02505e-17
4729.37702 1.17814e-17
4730.84520 1.26043e-17
4732.32343 1.18925e-17
4733.79161 1.19098e-17
4735.25978 1.07187e-17
4736.72796 9.98634e-18
4738.19614 1.17947e-17
4739.67437 1.21256e-17
4741.14254 1.16924e-17
4742.61072 1.19665e-17
4744.07890 1.06369e-17
4745.54707 1.02216e-17
4747.01525 1.11324e-17
4748.49348 1.11454e-17
4749.96166 1.13596e-17
4751.42983 1.15455e-17
4752.89801 1.13974e-17
4754.36618 1.05505e-17
4755.84442 1.09625e-17
4757.31259 1.18716e-17
4758.78077 1.11730e-17
4760.24894 9.81708e-18
4761.71712 9.16612e-18
4763.18530 9.64525e-18
4764.66353 7.84083e-18
4766.13170 8.24049e-18
4767.59988 1.04389e-17
4769.06806 9.96535e-18
4770.53623 1.04019e-17
4772.01446 1.19043e-17
4773.48264 1.16459e-17
4774.95082 8.32094e-18
4776.41899 6.66446e-18
4777.88717 9.89422e-18
4779.35534 1.15315e-17
4780.83358 9.61426e-18
4782.30175 9.51562e-18
4783.76993 9.15206e-18
4785.23810 8.10449e-18
4786.70628 9.04792e-18
4788.18451 1.03599e-17
4789.65269 9.43790e-18
4791.12086 8.30064e-18
4792.58904 8.90492e-18
4794.05722 9.43323e-18
4795.52539 9.62741e-18
4797.00362 1.01484e-17
4798.47180 1.09500e-17
4799.93998 1.00365e-17
4801.40815 9.47811e-18
4802.87633 9.80038e-18
4804.35456 9.93021e-18
4805.82274 1.03271e-17
4807.29091 8.85904e-18
4808.75909 7.94811e-18
4810.22726 9.22027e-18
4811.69544 9.44050e-18
4813.17367 8.98951e-18
4814.64185 9.41005e-18
4816.11002 9.03505e-18
4817.57820 8.18826e-18
4819.04638 8.81388e-18
4820.52461 8.27099e-18
4821.99278 8.80179e-18
4823.46096 9.79853e-18
4824.92914 1.01627e-17
4826.39731 1.21308e-17
4827.86549 1.16344e-17
4829.34372 1.14198e-17
4830.81190 1.07552e-17
4832.28007 1.02041e-17
4833.74825 1.22886e-17
4835.21642 1.17786e-17
4836.69466 1.06162e-17
4838.16283 9.94619e-18
4839.63101 9.93064e-18
4841.09918 1.03232e-17
4842.56736 9.71737e-18
4844.03554 1.01451e-17
4845.51377 1.00133e-17
4846.98194 9.53815e-18
4848.45012 9.81229e-18
4849.91830 9.47458e-18
4851.38647 1.06143e-17
4852.86470 1.06011e-17
4854.33288 8.75091e-18
4855.80106 9.71357e-18
4857.26923 1.09784e-17
4858.73741 9.56674e-18
4860.20558 8.87512e-18
4861.68382 1.07391e-17
4863.15199 1.15171e-17
4864.62017 1.15798e-17
4866.08834 1.24254e-17
4867.55652 1.16562e-17
4869.03475 9.67713e-18
4870.50293 9.70146e-18
4871.97110 9.72578e-18
4873.43928 9.75008e-18
4874.90746 9.77440e-18
4876.37563 9.79870e-18
4877.85386 9.82301e-18
4879.32204 9.84731e-18
4880.79022 9.87161e-18
4882.25839 9.89590e-18
4883.72657 9.92020e-18
4885.20480 9.94449e-18
4886.67298 9.96877e-18
4888.14115 9.99306e-18
4889.60933 1.00173e-17
4891.07750 1.00416e-17
4892.54568 1.00659e-17
4894.02391 1.00902e-17
4895.49209 1.01145e-17
4896.96026 1.01387e-17
4898.42844 1.01630e-17
4899.89662 1.01872e-17
4901.37485 1.02115e-17
4902.84302 1.02358e-17
4904.31120 1.02600e-17
4905.77938 1.02843e-17
4907.24755 1.03085e-17
4908.71573 1.13138e-17
4910.19396 1.14949e-17
4911.66214 1.17624e-17
4913.13031 1.11035e-17
4914.59849 1.09666e-17
4916.06666 1.06763e-17
4917.54490 1.02143e-17
4919.01307 1.25625e-17
4920.48125 1.17003e-17
4921.94942 9.93950e-18
4923.41760 1.09464e-17
4924.88578 1.08509e-17
4926.36401 1.11268e-17
4927.83218 1.28314e-17
4929.30036 1.21720e-17
4930.76854 1.16980e-17
4932.23671 1.09094e-17
4933.71494 9.85641e-18
4935.18312 1.06251e-17
4936.65130 1.04607e-17
4938.11947 1.00178e-17
4939.58765 1.07645e-17
