# wavelength flux
4941.05895 1.25398e-17
4942.52865 1.25620e-17
4943.99835 1.21024e-17
4945.46805 1.19643e-17
4946.93775 1.19685e-17
4948.40745 1.22071e-17
4949.87715 1.28456e-17
4951.34685 1.25040e-17
4952.81655 1.15093e-17
4954.28625 1.20969e-17
4955.75595 1.35315e-17
4957.22565 1.22538e-17
4958.69535 1.24193e-17
4960.17540 1.19532e-17
4961.64510 1.07759e-17
4963.11480 1.15964e-17
4964.58450 1.16771e-17
4966.05420 1.19534e-17
4967.52390 1.25383e-17
4968.99360 1.20628e-17
4970.46330 1.16046e-17
4971.93300 1.24231e-17
4973.40270 1.25139e-17
4974.87240 1.28651e-17
4976.34210 1.29633e-17
4977.81180 1.23923e-17
4979.28150 1.17037e-17
4980.75120 1.10756e-17
4982.22090 1.12343e-17
4983.69060 1.11355e-17
4985.16030 1.10215e-17
4986.63000 1.20615e-17
4988.09970 1.18573e-17
4989.56940 1.15927e-17
4991.03910 1.20802e-17
4992.50880 1.21347e-17
4993.97850 1.29526e-17
4995.44820 1.26614e-17
4996.91790 1.11123e-17
4998.38760 1.15763e-17
4999.85730 1.26263e-17
5001.32700 1.27600e-17
5002.79670 1.29220e-17
5004.26640 1.37569e-17
5005.73610 1.22918e-17
5007.20580 1.19981e-17
5008.67550 1.18543e-17
5010.14520 1.14728e-17
5011.62525 1.15818e-17
5013.09495 1.20394e-17
5014.56465 1.18459e-17
5016.03435 1.17038e-17
5017.50405 1.25984e-17
5018.97375 1.18145e-17
5020.44345 1.17119e-17
5021.91315 1.25609e-17
5023.38285 1.20636e-17
5024.85255 1.18224e-17
5026.32225 1.25301e-17
5027.79195 1.33490e-17
5029.26165 1.30890e-17
5030.73135 1.28932e-17
5032.20105 1.26196e-17
5033.67075 1.23983e-17
5035.14045 1.16500e-17
5036.61015 1.21469e-17
5038.07985 1.20562e-17
5039.54955 1.22233e-17
5041.01925 1.28955e-17
5042.48895 1.34307e-17
5043.95865 1.26343e-17
5045.42835 1.26093e-17
5046.89805 1.32133e-17
5048.36775 1.22267e-17
5049.83745 1.22309e-17
5051.30715 1.26556e-17
5052.77685 1.27174e-17
5054.24655 1.22548e-17
5055.71625 1.25201e-17
5057.18595 1.32211e-17
5058.65565 1.35552e-17
5060.12535 1.25488e-17
5061.60540 1.24126e-17
5063.06475 1.28321e-17
5064.54480 1.32835e-17
5066.01450 1.35494e-17
5067.48420 1.37144e-17
5068.95390 1.27284e-17
5070.42360 1.22655e-17
5071.89330 1.26755e-17
5073.36300 1.24443e-17
5074.83270 1.25430e-17
5076.30240 1.32203e-17
5077.77210 1.32075e-17
5079.24180 1.28374e-17
5080.71150 1.20937e-17
5082.18120 1.25743e-17
5083.65090 1.28157e-17
5085.12060 1.30231e-17
5086.59030 1.31928e-17
5088.06000 1.28119e-17
5089.52970 1.37610e-17
5090.99940 1.40327e-17
5092.46910 1.24581e-17
5093.93880 1.30424e-17
5095.40850 1.34926e-17
5096.87820 1.27221e-17
5098.34790 1.25852e-17
5099.81760 1.25356e-17
5101.28730 1.33611e-17
5102.75700 1.37004e-17
5104.22670 1.29251e-17
5105.69640 1.25040e-17
5107.16610 1.20936e-17
5108.63580 1.19351e-17
5110.10550 1.22101e-17
5111.58555 1.29471e-17
5113.05525 1.42562e-17
5114.52495 1.49370e-17
5115.99465 1.48066e-17
5117.46435 1.44232e-17
5118.93405 1.31589e-17
5120.40375 1.32975e-17
5121.87345 1.36892e-17
5123.34315 1.31087e-17
5124.81285 1.23611e-17
5126.28255 1.24255e-17
5127.75225 1.38160e-17
5129.22195 1.32385e-17
5130.69165 1.23406e-17
5132.16135 1.26241e-17
5133.63105 1.23455e-17
5135.10075 1.17098e-17
5136.57045 1.19015e-17
5138.04015 1.15425e-17
5139.50985 1.28546e-17
5140.97955 1.38262e-17
5142.44925 1.28518e-17
5143.91895 1.35618e-17
5145.38865 1.32392e-17
5146.85835 1.23847e-17
5148.32805 1.34846e-17
5149.79775 1.25662e-17
5151.26745 1.24037e-17
5152.73715 1.36863e-17
5154.20685 1.38783e-17
5155.67655 1.28084e-17
5157.14625 1.31027e-17
5158.61595 1.39180e-17
5160.08565 1.38514e-17
5161.55535 1.30726e-17
5163.02505 1.29371e-17
5164.50510 1.37952e-17
5165.97480 1.35618e-17
5167.44450 1.27580e-17
5168.91420 1.32326e-17
5170.38390 1.36023e-17
5171.85360 1.33776e-17
5173.32330 1.35312e-17
5174.79300 1.30313e-17
5176.26270 1.33094e-17
5177.73240 1.27910e-17
5179.20210 1.24759e-17
5180.67180 1.32579e-17
5182.14150 1.39591e-17
5183.61120 1.41681e-17
5185.08090 1.38940e-17
5186.55060 1.37387e-17
5188.02030 1.29991e-17
5189.49000 1.24769e-17
5190.95970 1.29078e-17
5192.42940 1.41696e-17
5193.89910 1.40272e-17
5195.36880 1.35133e-17
5196.83850 1.35484e-17
5198.30820 1.44583e-17
5199.77790 1.46230e-17
5201.24760 1.35307e-17
5202.71730 1.27523e-17
5204.18700 1.27121e-17
5205.65670 1.35082e-17
5207.12640 1.44567e-17
5208.59610 1.37812e-17
5210.06580 1.30521e-17
5211.53550 1.42414e-17
5213.00520 1.51528e-17
5214.48525 1.40367e-17
5215.95495 1.36069e-17
5217.42465 1.45172e-17
5218.89435 1.39981e-17
5220.36405 1.36609e-17
5221.83375 1.42517e-17
5223.30345 1.40696e-17
5224.77315 1.39148e-17
5226.24285 1.41479e-17
5227.71255 1.35362e-17
5229.18225 1.27275e-17
5230.65195 1.33932e-17
5232.12165 1.40157e-17
5233.59135 1.36948e-17
5235.06105 1.36618e-17
5236.53075 1.33453e-17
5238.00045 1.26672e-17
5239.47015 1.32246e-17
5240.93985 1.35182e-17
5242.40955 1.41312e-17
5243.87925 1.46200e-17
5245.34895 1.37169e-17
5246.81865 1.36735e-17
5248.28835 1.43148e-17
5249.75805 1.47705e-17
5251.22775 1.40957e-17
5252.69745 1.42678e-17
5254.16715 1.47685e-17
5255.63685 1.36648e-17
5257.10655 1.42626e-17
5258.57625 1.51066e-17
5260.04595 1.43112e-17
5261.51565 1.37103e-17
5262.98535 1.40895e-17
5264.46540 1.66219e-17
5265.93510 1.74701e-17
