# wavelength flux
4271.79026 7.68098e-18
4273.78941 7.98511e-18
4275.78857 8.59039e-18
4277.77767 9.23566e-18
4279.77683 7.80816e-18
4281.77598 6.94881e-18
4283.76509 7.70634e-18
4285.76424 7.93975e-18
4287.75335 7.30332e-18
4289.75251 8.10353e-18
4291.75166 7.54386e-18
4293.74077 6.74763e-18
4295.73992 7.01155e-18
4297.72903 7.81688e-18
4299.72818 7.70342e-18
4301.72734 7.20637e-18
4303.71645 8.62854e-18
4305.71560 8.38852e-18
4307.70471 8.29105e-18
4309.70386 7.59936e-18
4311.70302 7.13396e-18
4313.69212 8.07641e-18
4315.69128 7.37193e-18
4317.68039 7.63910e-18
4319.67954 8.32641e-18
4321.67869 8.31356e-18
4323.66780 8.03020e-18
4325.66696 8.05514e-18
4327.66611 7.65465e-18
4329.65522 7.88065e-18
4331.65437 8.92920e-18
4333.64348 8.99189e-18
4335.64263 7.84943e-18
4337.64179 7.35378e-18
4339.63090 8.19270e-18
4341.63005 7.71191e-18
4343.61916 8.03676e-18
4345.61831 8.17812e-18
4347.61747 7.54007e-18
4349.60657 8.51845e-18
4351.60573 8.14185e-18
4353.59484 7.44591e-18
4355.59399 7.82022e-18
4357.59314 7.45998e-18
4359.58225 8.25403e-18
4361.58141 7.91416e-18
4363.57051 7.73500e-18
4365.56967 7.82163e-18
4367.56882 7.90825e-18
4369.55793 7.99485e-18
4371.55708 8.08147e-18
4373.55624 8.16805e-18
4375.54535 8.25465e-18
4377.54450 8.34122e-18
4379.53361 8.42781e-18
4381.53276 8.51437e-18
4383.53192 8.60094e-18
4385.52102 8.68749e-18
4387.52018 8.77405e-18
4389.50929 8.86058e-18
4391.50844 8.94713e-18
4393.50759 9.03364e-18
4395.49670 9.12018e-18
4397.49586 9.20669e-18
4399.48496 9.29321e-18
4401.48412 9.37972e-18
4403.48327 9.49136e-18
4405.47238 1.01480e-17
4407.47153 1.05853e-17
4409.47069 9.45212e-18
4411.45980 9.05001e-18
4413.45895 9.73858e-18
4415.44806 9.88316e-18
4417.44721 1.00904e-17
4419.44637 9.49243e-18
4421.43547 9.71249e-18
4423.43463 1.04528e-17
4425.42374 1.02481e-17
4427.42289 1.00451e-17
4429.42204 9.53761e-18
4431.41115 1.01749e-17
4433.41031 1.06172e-17
4435.39941 1.07581e-17
4437.39857 9.92512e-18
4439.39772 1.01556e-17
4441.38683 1.03348e-17
4443.38598 1.05233e-17
4445.37509 9.89253e-18
4447.37425 1.04633e-17
4449.37340 1.05068e-17
4451.36251 1.04333e-17
4453.36166 1.05326e-17
4455.36082 1.03937e-17
4457.34992 1.06370e-17
4459.34908 1.10740e-17
4461.33819 1.04752e-17
4463.33734 1.03861e-17
4465.33649 1.06934e-17
4467.32560 1.11602e-17
4469.32476 1.11705e-17
4471.31386 1.21664e-17
4473.31302 1.20834e-17
4475.31217 1.10496e-17
4477.30128 1.13106e-17
4479.30043 1.15331e-17
4481.28954 1.11753e-17
4483.28870 1.10776e-17
4485.28785 1.22971e-17
4487.27696 1.10662e-17
4489.27611 1.11020e-17
4491.27527 1.10505e-17
4493.26437 1.10654e-17
4495.26353 1.17383e-17
4497.25264 1.23429e-17
4499.25179 1.19564e-17
4501.25094 1.14984e-17
4503.24005 1.17505e-17
4505.23921 1.21488e-17
4507.22831 1.20899e-17
4509.22747 1.22696e-17
4511.22662 1.15342e-17
4513.21573 1.20721e-17
4515.21488 1.20976e-17
4517.20399 1.14489e-17
4519.20315 1.17359e-17
4521.20230 1.23162e-17
4523.19141 1.16416e-17
4525.19056 1.27935e-17
4527.18972 1.27436e-17
4529.17882 1.19158e-17
4531.17798 1.28675e-17
4533.16709 1.28851e-17
4535.16624 1.30006e-17
4537.16539 1.32685e-17
4539.15450 1.32670e-17
4541.15366 1.26441e-17
4543.14276 1.23429e-17
4545.14192 1.22598e-17
4547.14107 1.25191e-17
4549.13018 1.22283e-17
4551.12933 1.20110e-17
4553.11844 1.24331e-17
4555.11760 1.27320e-17
4557.11675 1.35389e-17
4559.10586 1.33485e-17
4561.10501 1.29268e-17
4563.09412 1.24304e-17
4565.09327 1.26189e-17
4567.09243 1.26515e-17
4569.08154 1.28742e-17
4571.08069 1.30568e-17
4573.07984 1.25566e-17
4575.06895 1.30678e-17
4577.06811 1.36628e-17
4579.05721 1.35722e-17
4581.05637 1.33329e-17
4583.05552 1.35801e-17
4585.04463 1.32309e-17
4587.04378 1.20292e-17
4589.03289 1.31140e-17
4591.03205 1.34943e-17
4593.03120 1.32697e-17
4595.02031 1.32419e-17
4597.01946 1.27456e-17
4599.00857 1.32790e-17
4601.00772 1.31264e-17
4603.00688 1.35052e-17
4604.99599 1.31960e-17
4606.99514 1.31755e-17
4608.98425 1.35759e-17
4610.98340 1.30875e-17
4612.98256 1.33649e-17
4614.97166 1.29135e-17
4616.97082 1.26436e-17
4618.96997 1.23272e-17
4620.95908 1.21422e-17
4622.95823 1.38255e-17
4624.94734 1.40156e-17
4626.94650 1.32783e-17
4628.94565 1.33933e-17
4630.93476 1.30569e-17
4632.93391 1.28235e-17
4634.92302 1.32582e-17
4636.92217 1.32022e-17
4638.92133 1.34762e-17
4640.91044 1.36597e-17
4642.90959 1.32631e-17
4644.89870 1.36649e-17
4646.89785 1.34101e-17
4648.89701 1.35489e-17
4650.88611 1.21713e-17
4652.88527 1.28364e-17
4654.87438 1.31605e-17
4656.87353 1.29728e-17
4658.87268 1.28650e-17
4660.86179 1.33160e-17
4662.86095 1.25005e-17
4664.86010 1.23782e-17
4666.84921 1.25283e-17
4668.84836 1.32665e-17
4670.83747 1.32385e-17
4672.83662 1.22889e-17
4674.83578 1.29273e-17
4676.82489 1.35857e-17
4678.82404 1.25161e-17
4680.81315 1.26476e-17
4682.81230 1.28752e-17
4684.81146 1.19024e-17
4686.80056 1.23440e-17
4688.79972 1.20280e-17
4690.78883 1.28028e-17
4692.78798 1.22191e-17
4694.78713 1.19664e-17
4696.77624 1.21888e-17
4698.77540 1.22751e-17
4700.77455 1.18338e-17
4702.76366 1.25038e-17
4704.76281 1.19505e-17
4706.75192 1.21542e-17
4708.75107 1.19804e-17
4710.75023 1.22003e-17
4712.73934 1.21432e-17
4714.73849 1.16103e-17
4716.72760 1.15871e-17
4718.72675 1.13505e-17
4720.72591 1.09570e-17
4722.71501 1.11538e-17
4724.71417 1.04375e-17
4726.70328 1.10714e-17
4728.70243 1.21259e-17
4730.70158 1.16712e-17
4732.69069 1.08098e-17
4734.68985 1.13242e-17
4736.68900 1.09644e-17
4738.67811 1.10837e-17
4740.67726 1.16233e-17
4742.66637 1.02509e-17
4744.66552 1.11881e-17
4746.66468 1.06623e-17
4748.65379 1.00387e-17
4750.65294 1.01302e-17
4752.64205 1.09791e-17
4754.64120 1.10267e-17
4756.64036 1.09470e-17
4758.62946 1.11596e-17
4760.62862 1.10742e-17
4762.61773 1.10815e-17
4764.61688 1.09119e-17
4766.61603 1.05698e-17
4768.60514 1.08648e-17
4770.60430 1.13603e-17
4772.60345 1.13688e-17
4774.59256 1.12236e-17
4776.59171 1.04462e-17
4778.58082 1.06850e-17
4780.57997 1.11525e-17
4782.57913 1.03758e-17
4784.56824 1.08352e-17
4786.56739 1.12865e-17
4788.55650 1.02048e-17
4790.55565 1.02135e-17
4792.55481 1.05027e-17
4794.54391 1.04524e-17
4796.54307 1.03123e-17
4798.53218 1.08842e-17
4800.53133 1.03139e-17
4802.53048 1.04062e-17
4804.51959 1.07150e-17
4806.51875 9.84309e-18
4808.50785 1.01070e-17
4810.50701 1.05838e-17
4812.50616 1.07337e-17
4814.49527 1.08470e-17
4816.49442 9.09936e-18
4818.49358 9.73317e-18
4820.48269 1.03462e-17
4822.48184 1.00561e-17
4824.47095 9.74112e-18
4826.47010 1.03320e-17
4828.46926 1.08641e-17
4830.45836 9.97712e-18
4832.45752 9.56427e-18
4834.44663 9.72727e-18
4836.44578 1.07462e-17
4838.44493 1.07028e-17
4840.43404 1.04975e-17
4842.43320 1.06002e-17
4844.42230 1.03041e-17
4846.42146 9.98186e-18
4848.42061 9.85420e-18
4850.40972 9.91507e-18
4852.40887 9.61010e-18
4854.39798 1.02917e-17
4856.39714 1.05764e-17
4858.39629 1.03163e-17
4860.38540 1.03728e-17
4862.38455 9.71035e-18
4864.38371 9.90802e-18
4866.37281 9.98863e-18
4868.37197 1.00693e-17
4870.36108 1.01499e-17
4872.36023 1.02305e-17
4874.35938 1.03111e-17
4876.34849 1.03916e-17
4878.34765 1.04722e-17
4880.33675 1.05528e-17
4882.33591 1.06334e-17
4884.33506 1.07139e-17
4886.32417 1.07945e-17
4888.32332 1.08750e-17
4890.31243 1.09556e-17
4892.31159 1.10361e-17
4894.31074 1.11167e-17
4896.29985 1.11972e-17
4898.29900 1.12777e-17
4900.28811 1.13582e-17
4902.28726 1.14387e-17
4904.28642 1.19301e-17
4906.27553 1.11173e-17
4908.27468 1.10305e-17
4910.27383 1.19378e-17
4912.26294 1.18355e-17
4914.26210 1.22094e-17
4916.25120 1.17908e-17
4918.25036 1.10054e-17
4920.24951 1.16550e-17
4922.23862 1.13856e-17
4924.23777 1.17232e-17
4926.22688 1.20240e-17
4928.22604 1.15008e-17
4930.22519 1.07106e-17
4932.21430 1.16569e-17
4934.21345 1.19481e-17
4936.20256 1.17515e-17
4938.20171 1.15399e-17
4940.20087 1.11711e-17
4942.18998 1.18562e-17
4944.18913 1.14781e-17
4946.18828 1.13136e-17
4948.17739 1.15648e-17
4950.17655 1.15808e-17
4952.16565 1.13421e-17
4954.16481 1.15161e-17
4956.16396 1.11366e-17
4958.15307 1.05262e-17
4960.15222 1.16656e-17
4962.14133 1.14861e-17
4964.14049 1.15131e-17
4966.13964 1.15400e-17
4968.12875 1.15670e-17
4970.12790 1.15940e-17
4972.11701 1.16209e-17
4974.11616 1.16479e-17
4976.11532 1.16749e-17
4978.10443 1.17018e-17
4980.10358 1.17288e-17
4982.10273 1.17558e-17
4984.09184 1.17827e-17
4986.09100 1.18097e-17
4988.08010 1.18366e-17
4990.07926 1.18636e-17
4992.07841 1.18905e-17
4994.06752 1.19175e-17
4996.06667 1.19444e-17
4998.05578 1.19714e-17
5000.05494 1.19983e-17
5002.05409 1.19381e-17
5004.04320 1.19606e-17
5006.04235 1.22525e-17
5008.03146 1.25392e-17
5010.03061 1.24825e-17
5012.02977 1.25231e-17
5014.01888 1.25637e-17
5016.01803 1.26044e-17
5018.00714 1.26450e-17
5020.00629 1.26856e-17
5022.00545 1.27262e-17
5023.99455 1.27668e-17
5025.99371 1.28075e-17
5027.99286 1.28481e-17
5029.98197 1.28887e-17
5031.98112 1.29293e-17
5033.97023 1.29699e-17
5035.96939 1.30105e-17
5037.96854 1.30510e-17
5039.95765 1.30916e-17
5041.95680 1.31322e-17
5043.94591 1.31728e-17
5045.94506 1.32134e-17
5047.94422 1.32540e-17
5049.93333 1.37892e-17
5051.93248 1.41941e-17
5053.92159 1.40119e-17
5055.92074 1.41278e-17
5057.91990 1.36879e-17
5059.90900 1.38760e-17
5061.90816 1.45364e-17
5063.90731 1.40487e-17
5065.89642 1.36617e-17
5067.89557 1.37564e-17
5069.88468 1.40301e-17
5071.88384 1.44891e-17
5073.88299 1.40246e-17
5075.87210 1.44643e-17
5077.87125 1.46069e-17
5079.86036 1.41680e-17
5081.85951 1.45007e-17
5083.85867 1.44380e-17
5085.84778 1.49250e-17
5087.84693 1.51447e-17
5089.83604 1.46660e-17
5091.83519 1.50003e-17
5093.83435 1.44287e-17
5095.82345 1.39997e-17
5097.82261 1.45914e-17
5099.81172 1.44869e-17
5101.81087 1.48417e-17
5103.81002 1.47007e-17
5105.79913 1.45993e-17
5107.79829 1.50932e-17
5109.79744 1.56792e-17
5111.78655 1.47844e-17
5113.78570 1.52205e-17
5115.77481 1.52695e-17
5117.77396 1.45791e-17
5119.77312 1.50350e-17
5121.76223 1.55693e-17
5123.76138 1.54363e-17
5125.75049 1.52606e-17
5127.74964 1.54936e-17
5129.74880 1.55716e-17
5131.73790 1.54672e-17
5133.73706 1.58630e-17
5135.72617 1.52727e-17
5137.72532 1.57992e-17
5139.72447 1.62662e-17
5141.71358 1.62865e-17
5143.71274 1.63990e-17
5145.71189 1.63047e-17
5147.70100 1.64876e-17
5149.70015 1.61721e-17
5151.68926 1.65399e-17
5153.68841 1.61859e-17
5155.68757 1.56229e-17
5157.67668 1.62995e-17
5159.67583 1.62563e-17
5161.66494 1.63711e-17
5163.66409 1.70015e-17
5165.66325 1.67377e-17
5167.65235 1.64620e-17
5169.65151 1.62524e-17
5171.64062 1.75744e-17
5173.63977 1.76854e-17
5175.63892 1.79737e-17
5177.62803 1.75449e-17
5179.62719 1.71505e-17
5181.62634 1.73813e-17
5183.61545 1.79341e-17
5185.61460 1.83027e-17
5187.60371 1.86629e-17
5189.60286 1.81029e-17
5191.60202 1.76218e-17
5193.59113 1.82489e-17
5195.59028 1.84302e-17
5197.57939 1.80541e-17
5199.57854 1.89189e-17
5201.57770 1.91077e-17
5203.56680 1.90071e-17
5205.56596 1.83236e-17
5207.55507 1.84032e-17
5209.55422 1.85849e-17
5211.55337 1.80991e-17
5213.54248 1.83438e-17
5215.54164 1.84850e-17
5217.53074 1.91899e-17
5219.52990 1.97422e-17
5221.52905 1.95855e-17
5223.51816 1.89407e-17
5225.51731 1.95610e-17
5227.51647 1.85673e-17
5229.50558 1.96770e-17
5231.50473 1.98491e-17
5233.49384 1.89598e-17
5235.49299 1.90774e-17
5237.49215 1.93558e-17
5239.48125 1.92873e-17
5241.48041 1.92473e-17
5243.46952 2.03769e-17
5245.46867 1.95595e-17
5247.46782 1.99114e-17
5249.45693 2.06685e-17
5251.45609 2.00602e-17
5253.44519 2.04525e-17
5255.44435 2.01885e-17
5257.44350 1.93707e-17
5259.43261 1.94647e-17
5261.43176 2.09210e-17
5263.42087 2.12197e-17
5265.42003 2.06840e-17
5267.41918 2.05657e-17
5269.40829 2.00557e-17
5271.40744 1.92813e-17
5273.40660 2.00490e-17
5275.39570 1.97690e-17
5277.39486 1.97382e-17
5279.38397 1.98203e-17
5281.38312 2.00339e-17
5283.38227 1.99861e-17
5285.37138 1.97587e-17
5287.37054 2.01416e-17
5289.35964 2.03433e-17
5291.35880 2.02092e-17
5293.35795 2.02677e-17
5295.34706 2.02138e-17
5297.34621 1.96286e-17
5299.33532 2.09487e-17
5301.33448 2.08765e-17
5303.33363 2.11105e-17
5305.32274 2.14166e-17
5307.32189 2.10695e-17
5309.31100 2.15672e-17
5311.31015 2.18781e-17
5313.30931 2.18690e-17
5315.29842 2.13057e-17
5317.29757 2.06530e-17
5319.29672 2.11574e-17
5321.28583 2.08843e-17
5323.28499 2.15722e-17
5325.27409 2.05456e-17
5327.27325 1.99006e-17
5329.27240 2.06481e-17
5331.26151 2.11113e-17
5333.26066 2.12211e-17
5335.24977 2.05668e-17
5337.24893 2.08635e-17
5339.24808 2.16853e-17
5341.23719 2.13002e-17
5343.23634 2.06555e-17
5345.22545 2.08383e-17
5347.22460 2.14854e-17
5349.22376 2.17299e-17
5351.21287 2.17545e-17
5353.21202 2.12973e-17
5355.21117 1.99896e-17
5357.20028 2.05235e-17
5359.19944 2.17526e-17
5361.18854 2.19895e-17
5363.18770 2.12561e-17
5365.18685 2.13740e-17
5367.17596 2.12776e-17
5369.17511 2.02265e-17
5371.16422 2.06091e-17
5373.16338 2.10642e-17
5375.16253 2.08650e-17
5377.15164 2.15790e-17
5379.15079 2.11927e-17
5381.13990 2.17090e-17
5383.13905 2.29756e-17
5385.13821 2.18983e-17
5387.12732 2.25441e-17
5389.12647 2.10888e-17
5391.12562 2.09580e-17
5393.11473 2.18910e-17
5395.11389 2.17669e-17
5397.10299 2.16469e-17
5399.10215 2.12859e-17
5401.10130 2.12203e-17
5403.09041 2.26513e-17
5405.08956 2.30640e-17
5407.07867 2.15797e-17
5409.07783 2.26914e-17
5411.07698 2.24930e-17
5413.06609 2.13565e-17
5415.06524 2.08435e-17
5417.05435 2.19951e-17
5419.05350 2.21797e-17
5421.05266 2.23709e-17
5423.04177 2.19909e-17
5425.04092 2.18536e-17
5427.04007 2.25921e-17
5429.02918 2.10704e-17
5431.02834 2.08558e-17
5433.01744 2.22636e-17
5435.01660 2.06849e-17
5437.01575 2.10388e-17
5439.00486 2.22972e-17
5441.00401 2.19584e-17
5442.99312 2.07640e-17
5444.99228 1.97589e-17
5446.99143 2.03108e-17
5448.98054 2.12962e-17
5450.97969 2.13404e-17
5452.96880 2.15265e-17
5454.96795 2.17480e-17
5456.96711 2.06587e-17
5458.95622 2.00742e-17
5460.95537 2.14907e-17
5462.94448 2.03528e-17
5464.94363 1.90281e-17
5466.94279 1.98873e-17
5468.93189 2.04191e-17
5470.93105 2.13846e-17
5472.93020 2.00685e-17
5474.91931 2.09860e-17
5476.91846 2.08971e-17
5478.90757 2.20036e-17
5480.90673 2.08848e-17
