# MJD flux flux_err filter
56640.30000 8.98669e-16 1.65541e-17 BessellB
56640.30000 1.93731e-15 3.56866e-17 SDSS_r
56640.50000 1.63682e-15 1.05530e-16 BessellI
56640.50000 2.08737e-15 9.61271e-17 BessellR
56640.50000 1.72504e-15 1.27106e-16 BessellV
56649.50000 1.03181e-15 9.50333e-18 SDSS_i
56649.50000 7.47481e-16 2.06537e-17 BessellB
56649.50000 1.36521e-15 1.25741e-17 SDSS_r
56649.50000 1.19344e-15 1.09920e-17 BessellV
56650.50000 6.16027e-16 1.70215e-17 BessellB
56650.50000 1.29181e-15 3.56941e-17 SDSS_r
56650.50000 9.76338e-16 2.69772e-17 SDSS_i
56650.50000 1.10866e-15 2.04223e-17 BessellV
56652.50000 6.33286e-16 1.16656e-17 BessellB
56652.50000 9.23847e-16 1.70179e-17 SDSS_i
56652.50000 1.26824e-15 1.16809e-17 SDSS_r
56652.50000 1.09850e-15 1.01176e-17 BessellV
56653.50000 9.15377e-16 8.43093e-18 SDSS_i
56653.50000 1.05877e-15 9.75160e-18 BessellV
56653.50000 6.39146e-16 1.17735e-17 BessellB
56653.50000 1.24509e-15 1.14677e-17 SDSS_r
56654.50000 8.66164e-16 2.39330e-17 SDSS_i
56654.50000 5.88302e-16 1.08369e-17 BessellB
56654.50000 1.16735e-15 3.22550e-17 SDSS_r
56655.50000 8.58223e-16 3.95226e-17 SDSS_i
56656.30000 9.23847e-16 8.50894e-18 SDSS_i
56656.30000 1.03944e-15 9.57361e-18 BessellV
56656.30000 6.45060e-16 1.18824e-17 BessellB
56656.30000 1.23367e-15 1.13625e-17 SDSS_r
56658.50000 1.10459e-15 2.03472e-17 SDSS_r
56658.50000 5.72269e-16 1.05416e-17 BessellB
56658.50000 9.83558e-16 1.81178e-17 BessellV
56659.50000 9.74541e-16 8.97585e-18 BessellV
56659.50000 8.04637e-16 7.41098e-18 SDSS_i
56659.50000 1.11481e-15 1.02678e-17 SDSS_r
56660.30000 1.05487e-15 3.88629e-17 SDSS_r
56660.30000 9.30679e-16 2.57156e-17 BessellV
56660.30000 8.50354e-16 1.56641e-17 SDSS_i
56660.30000 5.41502e-16 1.99497e-17 BessellB
56663.50000 7.27110e-16 4.01816e-17 SDSS_i
56663.50000 8.97016e-16 4.13091e-17 BessellV
56663.50000 9.98160e-16 4.59669e-17 SDSS_r
56663.50000 5.41502e-16 9.97483e-18 BessellB
56666.40000 6.69268e-16 1.84926e-17 SDSS_i
56666.40000 8.48790e-16 1.56353e-17 BessellV
56666.40000 5.17130e-16 1.42888e-17 BessellB
56668.30000 9.10332e-16 1.67689e-17 SDSS_r
56668.30000 6.45060e-16 1.18824e-17 SDSS_i
56668.30000 8.41008e-16 7.74597e-18 BessellV
56668.30000 5.17130e-16 9.52589e-18 BessellB
56669.50000 6.21727e-16 2.29053e-17 SDSS_i
56669.50000 4.98425e-16 1.37720e-17 BessellB
56669.50000 9.01986e-16 2.49228e-17 SDSS_r
56669.50000 8.03156e-16 2.21920e-17 BessellV
56670.50000 5.07692e-16 9.35202e-18 BessellB
56670.50000 8.69361e-16 1.60142e-17 SDSS_r
56670.50000 8.03156e-16 2.21920e-17 BessellV
56670.50000 5.99239e-16 1.65576e-17 SDSS_i
56671.40000 4.84842e-16 1.33967e-17 BessellB
56671.40000 5.93745e-16 2.18744e-17 SDSS_i
56671.40000 8.37915e-16 3.08699e-17 SDSS_r
56671.40000 7.81268e-16 2.87830e-17 BessellV
56672.50000 8.03156e-16 7.39734e-18 BessellV
56672.50000 8.85523e-16 8.15597e-18 SDSS_r
56672.50000 6.10380e-16 5.62180e-18 SDSS_i
56673.50000 7.46105e-16 2.06157e-17 BessellV
56673.50000 4.63020e-16 1.70583e-17 BessellB
56673.50000 7.92866e-16 3.65128e-17 SDSS_r
56674.40000 5.77564e-16 5.31956e-18 SDSS_i
56674.40000 9.27257e-16 1.70807e-17 SDSS_r
56674.40000 8.10588e-16 7.46579e-18 BessellV
56675.40000 4.75992e-16 1.31522e-17 BessellB
56675.40000 7.92866e-16 2.19077e-17 SDSS_r
56675.40000 5.31618e-16 1.46892e-17 SDSS_i
56675.40000 7.53009e-16 1.38709e-17 BessellV
56676.50000 5.03037e-16 1.85326e-17 SDSS_i
56676.50000 7.19118e-16 1.98700e-17 BessellV
56677.40000 5.12389e-16 1.41578e-17 SDSS_i
56677.40000 4.46272e-16 1.64413e-17 BessellB
56677.40000 7.57182e-16 2.09217e-17 SDSS_r
56677.40000 6.99520e-16 1.93284e-17 BessellV
56678.40000 7.50240e-16 1.38199e-17 SDSS_r
56678.40000 5.07692e-16 9.35202e-18 SDSS_i
56678.40000 4.58775e-16 8.45095e-18 BessellB
56680.40000 7.29794e-16 2.01649e-17 SDSS_r
56680.40000 4.71629e-16 8.68772e-18 BessellB
56680.40000 4.80397e-16 1.32738e-17 SDSS_i
56680.40000 6.86752e-16 1.26504e-17 BessellV
56683.50000 6.61912e-16 1.82893e-17 BessellV
56683.50000 6.90558e-16 1.90808e-17 SDSS_r
56683.50000 4.54569e-16 8.37347e-18 SDSS_i
56683.50000 4.46272e-16 8.22064e-18 BessellB
56685.40000 6.84227e-16 1.89059e-17 SDSS_r
56685.40000 6.37970e-16 1.17518e-17 BessellV
56685.40000 4.46272e-16 1.23310e-17 SDSS_i
56685.40000 4.54569e-16 8.37347e-18 BessellB
56691.30000 6.09256e-16 1.12229e-17 BessellV
56691.30000 6.24022e-16 1.14949e-17 SDSS_r
56691.30000 3.92283e-16 1.08392e-17 SDSS_i
56691.30000 4.26187e-16 7.85065e-18 BessellB
56694.40000 5.81835e-16 1.60767e-17 BessellV
56697.40000 5.40505e-16 9.95648e-18 BessellV
56697.40000 3.85123e-16 7.09424e-18 BessellB
56697.40000 5.63897e-16 1.03874e-17 SDSS_r
56697.40000 3.51237e-16 6.47002e-18 SDSS_i
56700.30000 5.33581e-16 9.82892e-18 SDSS_r
56700.30000 5.06757e-16 9.33481e-18 BessellV
56700.30000 3.29306e-16 6.06605e-18 SDSS_i
56700.30000 3.64418e-16 6.71283e-18 BessellB
56701.40000 3.57767e-16 9.88546e-18 BessellB
56701.40000 5.02111e-16 1.38738e-17 BessellV
56701.40000 3.14485e-16 1.15861e-17 SDSS_i
56701.40000 5.23842e-16 1.44743e-17 SDSS_r
56702.30000 3.44826e-16 9.52789e-18 BessellB
56702.30000 3.08745e-16 8.53094e-18 SDSS_i
56702.30000 5.19039e-16 9.56105e-18 SDSS_r
56702.30000 5.02111e-16 1.38738e-17 BessellV
56703.50000 3.51237e-16 1.29400e-17 BessellB
56706.40000 4.70760e-16 1.30076e-17 BessellV
56706.40000 4.86631e-16 1.34461e-17 SDSS_r
56706.40000 2.92146e-16 1.07631e-17 SDSS_i
56706.40000 3.44826e-16 6.35193e-18 BessellB
56708.50000 2.76439e-16 7.63830e-18 SDSS_i
56708.50000 4.64729e-16 8.56063e-18 SDSS_r
56708.50000 3.74628e-16 6.90090e-18 BessellB
56708.50000 4.57931e-16 8.43540e-18 BessellV
56713.20000 3.48017e-16 9.61605e-18 BessellB
56713.20000 2.76439e-16 5.09220e-18 SDSS_i
56713.20000 4.45451e-16 1.64110e-17 BessellV
56713.20000 4.52064e-16 1.24910e-17 SDSS_r
56713.30000 4.43813e-16 1.22630e-17 SDSS_r
56713.30000 4.13809e-16 1.90566e-17 BessellV
56713.30000 3.14485e-16 8.68954e-18 BessellB
56715.20000 4.43813e-16 8.17534e-18 SDSS_r
56715.20000 3.32353e-16 9.18326e-18 BessellB
56715.20000 2.59179e-16 4.77426e-18 SDSS_i
56715.20000 4.41367e-16 8.13028e-18 BessellV
56715.50000 2.52116e-16 6.96622e-18 SDSS_i
56715.50000 4.27760e-16 7.87963e-18 SDSS_r
56715.50000 4.25403e-16 7.83620e-18 BessellV
56715.50000 3.20332e-16 8.85109e-18 BessellB
56721.50000 2.54449e-16 4.68712e-18 SDSS_i
56721.50000 4.39744e-16 8.10039e-18 SDSS_r
56722.30000 3.70510e-16 1.36501e-17 BessellV
56722.30000 2.29932e-16 6.35326e-18 SDSS_i
56722.30000 2.92146e-16 8.07229e-18 BessellB
56722.30000 3.97375e-16 1.46398e-17 SDSS_r
56730.50000 1.82642e-16 6.72877e-18 SDSS_i
56730.50000 3.28700e-16 9.08232e-18 BessellV
56730.50000 3.62410e-16 6.67584e-18 SDSS_r
56730.50000 2.61577e-16 9.63686e-18 BessellB
56731.40000 3.41036e-16 9.42317e-18 BessellV
56733.30000 1.79308e-16 4.95447e-18 SDSS_i
56733.30000 2.32060e-16 8.54940e-18 BessellB
56733.30000 2.99778e-16 8.28318e-18 BessellV
56733.30000 3.33580e-16 9.21716e-18 SDSS_r
56735.30000 2.61577e-16 1.20461e-17 BessellB
56735.30000 1.80967e-16 2.16680e-17 SDSS_i
56735.30000 3.49301e-16 2.25203e-17 SDSS_r
56735.30000 2.99778e-16 1.93274e-17 BessellV
56741.30000 2.21615e-16 6.12346e-18 BessellB
56741.30000 1.65044e-16 4.56034e-18 SDSS_i
56741.30000 2.98676e-16 1.10036e-17 SDSS_r
56741.30000 2.70894e-16 9.98012e-18 BessellV
56746.30000 3.05351e-16 1.40620e-17 BessellV
56746.30000 2.11641e-16 1.94929e-17 BessellB
56748.10000 2.74916e-16 1.26604e-17 SDSS_r
56748.10000 1.45077e-16 2.67243e-18 SDSS_i
56749.30000 2.29932e-16 6.35326e-18 BessellB
56749.30000 1.65044e-16 3.04022e-18 SDSS_i
56749.30000 2.77460e-16 5.11100e-18 SDSS_r
56749.30000 2.42549e-16 4.46792e-18 BessellV
56751.30000 2.50726e-16 6.92783e-18 SDSS_r
56751.30000 1.37278e-16 2.52875e-18 SDSS_i
56754.30000 2.42549e-16 4.46792e-18 BessellV
56754.30000 2.80027e-16 5.15829e-18 SDSS_r
56754.30000 2.29932e-16 6.35326e-18 BessellB
56754.30000 1.37278e-16 3.79312e-18 SDSS_i
56780.20000 1.08044e-16 2.98536e-18 BessellB
56780.20000 1.68733e-16 4.66227e-18 SDSS_r
56780.20000 1.27292e-16 2.34480e-18 BessellV
56780.20000 8.82267e-17 2.43779e-18 SDSS_i
56798.20000 6.57052e-17 1.81550e-18 SDSS_i
56798.20000 1.29181e-16 2.37961e-18 SDSS_r
56815.10000 9.79941e-17 3.61024e-18 SDSS_r
56815.10000 5.41502e-17 4.98742e-19 SDSS_i
56952.10000 8.27180e-18 1.52372e-19 SDSS_i
56952.10000 1.91955e-17 8.83987e-19 SDSS_r
56981.50000 1.00740e-17 2.78354e-19 SDSS_r
56981.50000 4.50402e-18 1.24451e-19 SDSS_i
57009.30000 8.53493e-18 1.57219e-19 SDSS_r
57037.30000 6.53431e-18 1.80550e-19 SDSS_r
57063.40000 4.19952e-18 2.32074e-19 SDSS_r
57063.40000 1.86037e-18 6.85387e-20 SDSS_i
