# MJD flux flux_err filter
52310.62 4.3732099999999994e-14 9.66689e-16 BessellV
52310.62 1.1365799999999999e-14 2.40771e-16 BessellI
52310.62 4.55827e-14 7.97681e-16 BessellB
52311.2235 1.1406700000000001e-14 4.83274e-16 BessellI
52311.63 4.66444e-14 7.303389999999999e-16 BessellV
52311.63 2.77971e-14 4.608380000000001e-16 BessellR
52311.63 1.24509e-14 2.9816e-16 BessellI
52311.63 4.56667e-14 1.1777e-15 BessellB
52314.2175 4.96409e-14 1.8288400000000002e-16 BessellV
52314.2203 3.18948e-14 1.17505e-16 BessellR
52314.63 1.42167e-14 2.48788e-16 BessellI
52314.63 4.7293300000000005e-14 7.84058e-16 BessellV
52314.63 3.09029e-14 6.54642e-16 BessellR
52314.63 3.9445699999999996e-14 4.723009999999999e-16 BessellB
52315.63 4.67735e-14 8.615999999999999e-16 BessellV
52315.63 3.66775e-14 6.08063e-16 BessellB
52315.63 1.46555e-14 2.69964e-16 BessellI
52315.63 3.12176e-14 5.46298e-16 BessellR
52316.63 1.4521100000000002e-14 2.4074e-16 BessellI
52316.63 3.0619599999999996e-14 4.51228e-16 BessellR
52316.63 4.3611400000000003e-14 8.435189999999998e-16 BessellV
52316.63 3.34503e-14 4.62133e-16 BessellB
52317.63 1.50661e-14 3.7466199999999994e-16 BessellI
52317.63 3.05351e-14 4.49983e-16 BessellR
52317.63 3.0846100000000004e-14 6.53437e-16 BessellB
52317.63 4.3211599999999996e-14 9.55184e-16 BessellV
52318.63 2.94849e-14 4.88819e-16 BessellR
52318.63 2.7466300000000002e-14 4.04758e-16 BessellB
52318.63 3.97741e-14 7.326649999999999e-16 BessellV
52318.63 1.4454399999999998e-14 3.46138e-16 BessellI
52320.63 2.74157e-14 4.54515e-16 BessellR
52320.63 2.27614e-14 3.5638900000000004e-16 BessellB
52320.63 3.49945e-14 7.09085e-16 BessellV
52320.63 1.41514e-14 2.99781e-16 BessellI
52321.63 1.38166e-14 2.79961e-16 BessellI
52321.63 3.3174199999999994e-14 7.944180000000001e-16 BessellV
52321.63 2.63269e-14 5.81952e-16 BessellR
52321.63 2.11836e-14 5.0728099999999995e-16 BessellB
52322.2076 1.9806099999999998e-14 1.8242099999999998e-16 BessellB
52322.2098 3.21988e-14 1.48281e-16 BessellV
52322.2115 2.52418e-14 1.3949100000000002e-16 BessellR
52322.2132 1.4333799999999998e-14 9.241309999999999e-17 BessellI
52322.2165 3.19624e-14 2.94385e-16 BessellV
52322.2175 1.47082e-14 9.482739999999999e-17 BessellI
52322.2184 3.24369e-14 2.39004e-16 BessellV
52322.2194 1.44531e-14 1.06494e-16 BessellI
52324.2277 1.66112e-14 3.51887e-16 BessellB
52324.2299 2.83296e-14 2.3483299999999996e-16 BessellV
52324.2316 2.29996e-14 1.4828399999999999e-16 BessellR
52324.2333 1.37518e-14 8.86612e-17 BessellI
52324.2364 2.8670799999999994e-14 2.6406800000000003e-16 BessellV
52324.2378 2.82514e-14 2.08164e-16 BessellV
52324.2392 2.8355700000000003e-14 2.0893200000000003e-16 BessellV
52324.2405 2.80957e-14 3.10525e-16 BessellV
52324.2419 2.84866e-14 1.8366e-16 BessellV
52324.2433 2.83296e-14 2.0874000000000002e-16 BessellV
52324.2447 2.85654e-14 2.1047799999999999e-16 BessellV
52324.246 2.82254e-14 2.07972e-16 BessellV
52324.2474 2.8173400000000005e-14 2.59487e-16 BessellV
52324.2488 2.86444e-14 2.1105999999999997e-16 BessellV
52324.2502 2.8670799999999994e-14 1.84848e-16 BessellV
52325.192 2.67079e-14 1.9679099999999998e-16 BessellV
52325.193 2.6634199999999997e-14 1.71717e-16 BessellV
52325.194 2.68807e-14 1.9806400000000003e-16 BessellV
52325.1949 2.67079e-14 1.47593e-16 BessellV
52325.1959 2.6585200000000003e-14 9.79435e-17 BessellV
52325.1968 2.6658799999999995e-14 1.47322e-16 BessellV
52325.1978 2.7229500000000003e-14 1.25397e-16 BessellV
52325.1987 2.7054500000000003e-14 1.24591e-16 BessellV
52325.1997 2.6511900000000004e-14 1.2209200000000001e-16 BessellV
52325.2006 2.6487400000000004e-14 1.21979e-16 BessellV
52325.2016 2.6781799999999998e-14 1.4800200000000002e-16 BessellV
52325.2025 2.70047e-14 1.49234e-16 BessellV
52325.2035 2.7129400000000004e-14 1.24935e-16 BessellV
52325.2045 2.6831200000000003e-14 1.2356200000000001e-16 BessellV
52325.2054 2.67572e-14 1.4786500000000001e-16 BessellV
52325.2064 2.6683299999999996e-14 1.47457e-16 BessellV
52325.2073 2.6930200000000004e-14 1.2401799999999998e-16 BessellV
52325.2083 2.6855900000000002e-14 1.48411e-16 BessellV
52325.2092 2.7104400000000006e-14 1.99713e-16 BessellV
52325.2102 2.6683299999999996e-14 1.47457e-16 BessellV
52325.2111 2.70047e-14 1.74106e-16 BessellV
52325.2121 2.6609699999999997e-14 2.2057599999999998e-16 BessellV
52325.2131 2.6609699999999997e-14 2.2057599999999998e-16 BessellV
52325.214 2.6905400000000004e-14 1.23904e-16 BessellV
52325.215 2.6634199999999997e-14 1.4718599999999999e-16 BessellV
52325.2159 2.6732499999999998e-14 1.2310799999999998e-16 BessellV
52325.2169 2.6955e-14 1.73786e-16 BessellV
52325.2178 2.6487400000000004e-14 1.21979e-16 BessellV
52325.2188 2.6732499999999998e-14 1.47729e-16 BessellV
52325.2197 2.7104400000000006e-14 2.74605e-16 BessellV
52325.2207 2.6560700000000003e-14 1.71243e-16 BessellV
52325.2217 2.67572e-14 1.7251000000000002e-16 BessellV
52325.2226 2.68065e-14 2.4689700000000003e-16 BessellV
52325.2236 2.6683299999999996e-14 1.22881e-16 BessellV
52325.2245 2.6905400000000004e-14 1.73466e-16 BessellV
52325.2255 2.7104400000000006e-14 1.74749e-16 BessellV
52325.2264 2.7104400000000006e-14 1.74749e-16 BessellV
52325.2274 2.6831200000000003e-14 2.4712400000000003e-16 BessellV
52325.2284 2.6683299999999996e-14 1.9661e-16 BessellV
52325.2293 2.70296e-14 1.7426599999999998e-16 BessellV
52325.2303 2.7104400000000006e-14 1.74749e-16 BessellV
52325.2312 2.6683299999999996e-14 1.47457e-16 BessellV
52325.2322 2.6732499999999998e-14 1.47729e-16 BessellV
52325.2331 2.67572e-14 1.23221e-16 BessellV
52325.2341 2.65363e-14 1.71086e-16 BessellV
52325.2351 2.7154400000000003e-14 1.50061e-16 BessellV
52325.236 2.6930200000000004e-14 1.73626e-16 BessellV
52325.237 2.67572e-14 1.4786500000000001e-16 BessellV
52325.2379 2.70296e-14 1.9916200000000003e-16 BessellV
52325.2389 2.6930200000000004e-14 1.73626e-16 BessellV
52325.2398 2.6979900000000004e-14 1.24247e-16 BessellV
52325.2408 2.6634199999999997e-14 1.71717e-16 BessellV
52325.2418 2.6634199999999997e-14 1.22655e-16 BessellV
52325.2427 2.68065e-14 2.22207e-16 BessellV
52325.2437 2.6855900000000002e-14 2.22617e-16 BessellV
52325.2446 2.6955e-14 1.2413299999999998e-16 BessellV
52325.2456 2.68065e-14 1.7282799999999998e-16 BessellV
52325.2465 2.70047e-14 2.23851e-16 BessellV
52325.2475 2.6855900000000002e-14 1.23676e-16 BessellV
52325.2485 2.67572e-14 1.4786500000000001e-16 BessellV
52325.2494 2.70296e-14 1.4937100000000002e-16 BessellV
52325.2504 2.6781799999999998e-14 1.2333499999999999e-16 BessellV
52325.2513 2.7104400000000006e-14 1.99713e-16 BessellV
52325.2523 2.6979900000000004e-14 1.98795e-16 BessellV
52325.2532 2.70795e-14 1.9952900000000002e-16 BessellV
52325.2542 2.6683299999999996e-14 1.47457e-16 BessellV
52325.2552 2.6905400000000004e-14 1.48685e-16 BessellV
52325.2561 2.7129400000000004e-14 1.24935e-16 BessellV
52325.2571 2.7355200000000002e-14 2.0156099999999996e-16 BessellV
52325.258 2.68807e-14 1.7330599999999998e-16 BessellV
52325.259 2.70047e-14 2.48723e-16 BessellV
52325.26 2.6781799999999998e-14 1.72669e-16 BessellV
52325.2609 2.6732499999999998e-14 1.72351e-16 BessellV
52325.2619 2.639e-14 1.70143e-16 BessellV
52325.2629 2.67079e-14 2.2139e-16 BessellV
52325.2638 2.68065e-14 1.7282799999999998e-16 BessellV
52325.2648 2.6463099999999996e-14 1.9498699999999999e-16 BessellV
52325.2658 2.6658799999999995e-14 2.7008999999999997e-16 BessellV
52325.2667 2.68065e-14 1.97518e-16 BessellV
52325.2677 2.6781799999999998e-14 1.4800200000000002e-16 BessellV
52325.2686 2.6905400000000004e-14 1.73466e-16 BessellV
52325.2696 2.6463099999999996e-14 1.9498699999999999e-16 BessellV
52325.2706 2.67079e-14 1.47593e-16 BessellV
52325.2715 2.639e-14 2.18755e-16 BessellV
52325.2725 2.6855900000000002e-14 2.47352e-16 BessellV
52325.2734 2.72546e-14 3.5143400000000004e-16 BessellV
52325.2744 2.6955e-14 2.48265e-16 BessellV
52325.2754 2.7129400000000004e-14 2.24884e-16 BessellV
52325.2763 2.6609699999999997e-14 1.7155900000000003e-16 BessellV
52325.2773 2.6658799999999995e-14 3.43751e-16 BessellV
52325.2782 2.68065e-14 2.22207e-16 BessellV
52325.2792 2.68807e-14 2.72338e-16 BessellV
52326.1947 1.4243e-14 1.1806399999999998e-16 BessellB
52326.1972 2.5155900000000003e-14 1.39017e-16 BessellV
52326.1986 2.09952e-14 7.73492e-17 BessellR
52326.2001 1.2869399999999999e-14 5.9266e-17 BessellI
52326.2019 2.49712e-14 1.37996e-16 BessellV
52326.2028 2.47423e-14 1.36731e-16 BessellV
52326.2037 2.48565e-14 1.1446799999999998e-16 BessellV
52326.2046 2.49023e-14 1.14679e-16 BessellV
52326.2055 2.51791e-14 1.15954e-16 BessellV
52326.2064 2.5109599999999996e-14 1.61888e-16 BessellV
52326.2073 2.52023e-14 1.1606100000000002e-16 BessellV
52326.2082 2.47423e-14 1.1394299999999999e-16 BessellV
52326.2091 2.5155900000000003e-14 1.39017e-16 BessellV
52326.21 2.52255e-14 1.85868e-16 BessellV
52326.2109 2.51791e-14 1.15954e-16 BessellV
52326.2118 2.53186e-14 1.16597e-16 BessellV
52326.2127 2.51327e-14 1.15741e-16 BessellV
52326.2136 2.49482e-14 1.6084700000000001e-16 BessellV
52326.2145 2.49482e-14 1.37869e-16 BessellV
52326.2154 2.5155900000000003e-14 1.1584700000000002e-16 BessellV
52326.2163 2.4925299999999998e-14 1.37742e-16 BessellV
52326.2172 2.5155900000000003e-14 9.267780000000001e-17 BessellV
52326.2181 2.5412099999999997e-14 1.1702700000000002e-16 BessellV
52326.2191 2.48794e-14 1.37489e-16 BessellV
52326.22 2.5063400000000003e-14 1.3850599999999999e-16 BessellV
52326.2209 2.51327e-14 1.6203700000000001e-16 BessellV
52326.2218 2.49482e-14 1.6084700000000001e-16 BessellV
52326.2227 2.51791e-14 1.3914500000000002e-16 BessellV
52326.2236 2.49023e-14 1.37615e-16 BessellV
52326.2245 2.50173e-14 1.15209e-16 BessellV
52326.2254 2.50173e-14 9.21671e-17 BessellV
52326.2263 2.4925299999999998e-14 1.6069899999999999e-16 BessellV
52326.2272 2.4925299999999998e-14 1.37742e-16 BessellV
52326.2281 2.49942e-14 1.6114399999999999e-16 BessellV
52326.229 2.49482e-14 1.6084700000000001e-16 BessellV
52326.2299 2.52488e-14 1.62785e-16 BessellV
52326.2308 2.4925299999999998e-14 2.0661299999999997e-16 BessellV
52326.2317 2.51327e-14 1.38889e-16 BessellV
52326.2326 2.52255e-14 1.62635e-16 BessellV
52326.2335 2.5109599999999996e-14 1.38761e-16 BessellV
52326.2344 2.5155900000000003e-14 1.39017e-16 BessellV
52326.2353 2.48794e-14 1.6040299999999998e-16 BessellV
52326.2362 2.51327e-14 1.15741e-16 BessellV
52326.2371 2.52488e-14 1.16275e-16 BessellV
52326.238 2.49712e-14 1.37996e-16 BessellV
52326.2389 2.49942e-14 1.15103e-16 BessellV
52326.2399 2.5063400000000003e-14 1.3850599999999999e-16 BessellV
52326.2408 2.5272e-14 1.62935e-16 BessellV
52326.2417 2.48336e-14 1.14363e-16 BessellV
52326.2426 2.49023e-14 1.83487e-16 BessellV
52326.2435 2.49023e-14 1.60551e-16 BessellV
52326.2444 2.5272e-14 1.62935e-16 BessellV
52326.2453 2.5155900000000003e-14 1.39017e-16 BessellV
52326.2462 2.5458900000000002e-14 1.6414e-16 BessellV
52326.2471 2.48108e-14 1.3710899999999998e-16 BessellV
52326.248 2.50173e-14 1.8433400000000002e-16 BessellV
52326.2489 2.47195e-14 1.59373e-16 BessellV
52326.2498 2.5109599999999996e-14 2.08141e-16 BessellV
52326.2507 2.5063400000000003e-14 1.15421e-16 BessellV
52326.2516 2.5063400000000003e-14 1.3850599999999999e-16 BessellV
52326.2525 2.49023e-14 1.37615e-16 BessellV
52326.2534 2.5063400000000003e-14 1.6158999999999998e-16 BessellV
52326.2543 2.52953e-14 1.63085e-16 BessellV
52326.2552 2.49712e-14 1.37996e-16 BessellV
52326.2561 2.51327e-14 2.08333e-16 BessellV
52326.257 2.53186e-14 1.16597e-16 BessellV
52326.258 2.5155900000000003e-14 1.85356e-16 BessellV
52326.2589 2.48565e-14 1.1446799999999998e-16 BessellV
52326.2598 2.48336e-14 2.51599e-16 BessellV
52326.2607 2.53653e-14 2.1026099999999998e-16 BessellV
52326.2616 2.48794e-14 1.37489e-16 BessellV
52326.2625 2.48336e-14 2.0585299999999998e-16 BessellV
52326.2634 2.52488e-14 1.8604e-16 BessellV
52326.2643 2.53186e-14 1.8655400000000001e-16 BessellV
52326.2652 2.51791e-14 1.6233600000000002e-16 BessellV
52326.2661 2.5155900000000003e-14 1.62186e-16 BessellV
52326.267 2.48794e-14 1.37489e-16 BessellV
52326.2679 2.5109599999999996e-14 1.61888e-16 BessellV
52326.2688 2.50403e-14 1.8450400000000003e-16 BessellV
52326.2697 2.56945e-14 1.65658e-16 BessellV
52326.2706 2.51327e-14 1.85185e-16 BessellV
52326.2715 2.5063400000000003e-14 1.6158999999999998e-16 BessellV
52326.2724 2.52953e-14 1.63085e-16 BessellV
52326.2733 2.51791e-14 2.08717e-16 BessellV
52326.2742 2.5109599999999996e-14 2.3126799999999997e-16 BessellV
52326.2752 2.5505900000000003e-14 2.34918e-16 BessellV
52326.2761 2.47195e-14 1.36605e-16 BessellV
52326.2769 2.5086500000000002e-14 1.84844e-16 BessellV
52326.2778 2.51791e-14 1.8552599999999998e-16 BessellV
52326.2788 2.49023e-14 2.2935900000000003e-16 BessellV
52326.64 1.3778399999999998e-14 2.6649899999999997e-16 BessellB
52326.64 1.2145100000000001e-14 2.4609299999999997e-16 BessellI
52326.64 2.4210299999999998e-14 5.35164e-16 BessellV
52326.64 2.08737e-14 4.03734e-16 BessellR
52327.63 2.26569e-14 4.799580000000001e-16 BessellV
52327.63 1.3243399999999999e-14 2.9274299999999995e-16 BessellB
52327.63 1.9588400000000003e-14 4.14957e-16 BessellR
52327.63 1.1705799999999999e-14 2.1562799999999998e-16 BessellI
52329.2081 1.16305e-14 2.0353e-16 BessellB
52329.2102 1.99821e-14 1.8404200000000001e-16 BessellV
52329.2113 1.75922e-14 9.72181e-17 BessellR
52329.2126 1.16509e-14 9.6578e-17 BessellI
52329.63 1.97151e-14 4.17641e-16 BessellV
52329.63 1.76523e-14 3.08908e-16 BessellR
52329.63 1.09144e-14 2.4126099999999997e-16 BessellI
52329.63 1.1355299999999999e-14 3.03301e-16 BessellB
52330.63 1.82138e-14 4.19388e-16 BessellV
52330.63 1.66418e-14 2.7589799999999997e-16 BessellR
52330.63 1.05779e-14 2.6305099999999997e-16 BessellI
52330.63 1.0607200000000001e-14 2.247e-16 BessellB
52332.1857 1.6302e-14 1.35132e-16 BessellV
52332.1871 1.6257e-14 1.34759e-16 BessellV
52332.1885 1.6331999999999998e-14 1.20339e-16 BessellV
52332.19 1.6302e-14 1.0510299999999999e-16 BessellV
52332.1914 1.63471e-14 1.05393e-16 BessellV
52332.1928 1.59603e-14 1.4699899999999998e-16 BessellV
52332.1942 1.64225e-14 1.36131e-16 BessellV
52332.1956 1.65592e-14 1.3726399999999998e-16 BessellV
52332.197 1.6182299999999996e-14 1.19235e-16 BessellV
52332.1985 1.63772e-14 1.05588e-16 BessellV
52332.1999 1.6544e-14 1.2190099999999999e-16 BessellV
52332.2013 1.6257e-14 1.49732e-16 BessellV
52332.2027 1.63621e-14 1.0549100000000001e-16 BessellV
52332.2041 1.6257e-14 1.34759e-16 BessellV
52332.2055 1.64831e-14 1.3663399999999998e-16 BessellV
52332.207 1.6513499999999998e-14 1.8251400000000003e-16 BessellV
52332.2084 1.6242e-14 1.34635e-16 BessellV
52332.2098 1.63621e-14 1.3563100000000001e-16 BessellV
52332.2112 1.6272e-14 1.19896e-16 BessellV
52332.2126 1.6302e-14 1.0510299999999999e-16 BessellV
52332.2141 1.6197200000000002e-14 1.04427e-16 BessellV
52332.2155 1.6227100000000002e-14 1.0462e-16 BessellV
52332.2169 1.60487e-14 1.33033e-16 BessellV
52332.2183 1.6197200000000002e-14 1.34264e-16 BessellV
52332.2197 1.63621e-14 1.20561e-16 BessellV
52332.2212 1.6316999999999998e-14 1.20228e-16 BessellV
52332.2226 1.6316999999999998e-14 2.10399e-16 BessellV
52332.224 1.63923e-14 1.20783e-16 BessellV
52332.2254 1.6331999999999998e-14 1.20339e-16 BessellV
52332.2268 1.65592e-14 1.3726399999999998e-16 BessellV
52332.2283 1.64074e-14 1.36006e-16 BessellV
52332.2297 1.6468000000000002e-14 1.97178e-16 BessellV
52332.2311 1.64983e-14 1.3676e-16 BessellV
52332.2325 1.6513499999999998e-14 1.36886e-16 BessellV
52332.2339 1.6197200000000002e-14 1.79018e-16 BessellV
52332.2353 1.64528e-14 1.66689e-16 BessellV
52332.2368 1.64225e-14 1.51257e-16 BessellV
52332.2382 1.64377e-14 1.8167599999999998e-16 BessellV
52332.2396 1.63621e-14 1.3563100000000001e-16 BessellV
52332.241 1.6836e-14 1.8607900000000002e-16 BessellV
52332.2424 1.64074e-14 1.8134099999999997e-16 BessellV
52332.2481 1.6197200000000002e-14 2.38691e-16 BessellV
52332.2495 1.64377e-14 1.8167599999999998e-16 BessellV
52332.2509 1.65592e-14 1.9827099999999998e-16 BessellV
52332.2524 1.6272e-14 1.79844e-16 BessellV
52332.2538 1.6212100000000002e-14 2.0904700000000004e-16 BessellV
52332.2552 1.64074e-14 1.96453e-16 BessellV
52332.2566 1.70232e-14 2.0382599999999998e-16 BessellV
52332.258 1.6544e-14 2.13326e-16 BessellV
52332.2595 1.6651e-14 2.3004199999999997e-16 BessellV
52333.64 1.3983000000000002e-14 2.31819e-16 BessellR
52333.64 1.45747e-14 3.4901900000000003e-16 BessellV
52333.64 8.92072e-15 3.28652e-16 BessellB
52333.64 9.67386e-15 2.22749e-16 BessellI
52334.1856 1.39136e-14 2.30668e-16 BessellV
52334.1865 1.4029399999999999e-14 2.06745e-16 BessellV
52334.1875 1.4277100000000002e-14 1.84096e-16 BessellV
52334.1884 1.39136e-14 1.40964e-16 BessellV
52334.1894 1.37101e-14 1.8941200000000001e-16 BessellV
52334.1903 1.3952100000000002e-14 1.2850399999999999e-16 BessellV
52334.1913 1.4146200000000001e-14 1.17262e-16 BessellV
52334.1923 1.3926400000000002e-14 1.28267e-16 BessellV
52334.1932 1.4016499999999999e-14 1.42007e-16 BessellV
52334.1942 1.40036e-14 1.28978e-16 BessellV
52334.1951 1.3862399999999999e-14 1.1491e-16 BessellV
52334.1961 1.4029399999999999e-14 1.1629399999999998e-16 BessellV
52334.197 1.39393e-14 1.15547e-16 BessellV
52334.198 1.36471e-14 1.0055499999999999e-16 BessellV
52334.199 1.41202e-14 1.4305700000000002e-16 BessellV
52334.1999 1.3965e-14 1.2862200000000002e-16 BessellV
52334.2009 1.4146200000000001e-14 1.17262e-16 BessellV
52334.2018 1.39778e-14 1.02993e-16 BessellV
52334.2028 1.4016499999999999e-14 1.42007e-16 BessellV
52334.2037 1.39907e-14 1.0308700000000001e-16 BessellV
52334.2047 1.3849700000000001e-14 1.14804e-16 BessellV
52334.2056 1.3811500000000001e-14 1.0176700000000001e-16 BessellV
52334.2066 1.39778e-14 1.1586700000000002e-16 BessellV
52334.2076 1.4029399999999999e-14 1.1629399999999998e-16 BessellV
52334.2085 1.40553e-14 1.42399e-16 BessellV
52334.2095 1.4172299999999999e-14 1.17478e-16 BessellV
52334.2104 1.36975e-14 1.6400599999999998e-16 BessellV
52334.2114 1.4159200000000002e-14 1.30411e-16 BessellV
52334.2123 1.39907e-14 1.41745e-16 BessellV
52334.2133 1.4343e-14 1.4531399999999998e-16 BessellV
52334.2142 1.3735399999999998e-14 1.51809e-16 BessellV
52334.2152 1.4042400000000001e-14 1.5520200000000002e-16 BessellV
52334.2161 1.3811500000000001e-14 1.5265e-16 BessellV
52334.2171 1.39778e-14 1.80237e-16 BessellV
52334.2181 1.4016499999999999e-14 1.8073599999999998e-16 BessellV
52334.219 1.4068200000000001e-14 1.81403e-16 BessellV
52334.22 1.37101e-14 1.8941200000000001e-16 BessellV
52334.2209 1.4146200000000001e-14 2.34524e-16 BessellV
52334.2219 1.39907e-14 2.19061e-16 BessellV
52334.2228 1.45158e-14 2.1391200000000002e-16 BessellV
52334.2238 1.3773400000000001e-14 2.1565699999999999e-16 BessellV
52334.2247 1.3811500000000001e-14 2.1625400000000003e-16 BessellV
52334.2257 1.3862399999999999e-14 2.1705200000000003e-16 BessellV
52334.2267 1.4094200000000001e-14 2.5962400000000004e-16 BessellV
52334.2276 1.41072e-14 2.4687099999999997e-16 BessellV
52334.2286 1.3952100000000002e-14 3.21259e-16 BessellV
52334.2295 1.4369499999999998e-14 2.64695e-16 BessellV
52334.2305 1.46636e-14 2.8361900000000004e-16 BessellV
52334.2314 1.40036e-14 3.74036e-16 BessellV
52334.2324 1.3811500000000001e-14 2.79858e-16 BessellV
52334.2333 1.43959e-14 3.0496e-16 BessellV
52334.2343 1.4016499999999999e-14 4.0019999999999998e-16 BessellV
52334.2353 1.3811500000000001e-14 3.1802099999999996e-16 BessellV
52334.2362 1.4068200000000001e-14 3.36891e-16 BessellV
52334.2372 1.3361e-14 3.44567e-16 BessellV
52334.2381 1.3747999999999999e-14 3.79872e-16 BessellV
52334.24 1.4422499999999998e-14 3.85224e-16 BessellV
52334.241 1.34971e-14 4.35095e-16 BessellV
52334.242 1.31292e-14 4.1114499999999995e-16 BessellV
52334.2429 1.3747999999999999e-14 5.3182e-16 BessellV
52334.2439 1.37988e-14 4.95656e-16 BessellV
52334.2448 1.47042e-14 6.77151e-16 BessellV
52334.2458 1.3336400000000001e-14 5.03616e-16 BessellV
52334.2467 1.40553e-14 6.8610600000000005e-16 BessellV
52334.2477 1.43562e-14 5.817930000000001e-16 BessellV
52334.2487 1.39136e-14 6.023010000000001e-16 BessellV
52334.2496 1.1919e-14 5.81824e-16 BessellV
52334.2506 1.4977500000000002e-14 8.828680000000001e-16 BessellV
52334.2515 1.34971e-14 8.577580000000001e-16 BessellV
52334.2525 1.25846e-14 8.229510000000001e-16 BessellV
52334.2535 1.3609399999999999e-14 6.76877e-16 BessellV
52334.2544 1.3811500000000001e-14 8.141339999999999e-16 BessellV
52334.64 8.09841e-15 1.7155499999999998e-16 BessellB
52334.64 1.36145e-14 2.7586599999999996e-16 BessellV
52334.64 1.28351e-14 2.60075e-16 BessellR
52334.64 8.937170000000001e-15 1.81092e-16 BessellI
52335.1895 7.43361e-15 2.12245e-16 BessellB
52335.1917 1.30089e-14 9.585299999999998e-17 BessellV
52335.1934 1.1948700000000001e-14 5.50257e-17 BessellR
52335.1951 9.010729999999999e-15 4.9795100000000004e-17 BessellI
52335.64 1.2122700000000001e-14 3.4612800000000003e-16 BessellR
52335.64 8.57433e-15 2.05328e-16 BessellI
52335.64 7.76247e-15 1.85887e-16 BessellB
52335.64 1.2462299999999999e-14 3.09913e-16 BessellV
52336.1916 7.11213e-15 1.7686400000000002e-16 BessellB
52336.1945 1.20515e-14 7.76987e-17 BessellV
52336.1964 1.1306299999999998e-14 5.2067399999999995e-17 BessellR
52336.1984 8.668819999999999e-15 5.589e-17 BessellI
52337.1945 6.9055800000000005e-15 1.8444799999999998e-16 BessellB
52337.1967 1.1299e-14 9.36609e-17 BessellV
52337.1984 1.05322e-14 4.8502700000000006e-17 BessellR
52337.2001 8.26342e-15 5.32763e-17 BessellI
52337.64 1.0597399999999998e-14 2.2449300000000003e-16 BessellR
52337.64 1.0985e-14 2.9340900000000005e-16 BessellV
52337.64 7.841509999999999e-15 1.08335e-16 BessellI
52337.64 6.899219999999999e-15 1.46152e-16 BessellB
52338.1915 6.51628e-15 3.0608800000000002e-16 BessellB
52338.1938 1.0740899999999999e-14 1.18713e-16 BessellV
52338.1955 9.89282e-15 6.37814e-17 BessellR
52338.1972 7.898779999999999e-15 5.820039999999999e-17 BessellI
52338.64 1.0204700000000001e-14 3.10163e-16 BessellV
52338.64 9.97241e-15 2.20438e-16 BessellR
52338.64 7.50931e-15 1.38327e-16 BessellI
52338.64 6.534310000000001e-15 1.38421e-16 BessellB
52339.1877 5.76501e-15 4.72569e-16 BessellB
52339.19 9.88644e-15 1.36586e-16 BessellV
52339.1916 9.20704e-15 8.479999999999999e-17 BessellR
52339.1934 7.481010000000001e-15 8.26831e-17 BessellI
52342.64 8.233790000000001e-15 3.5642900000000004e-16 BessellV
52342.64 5.6079e-15 1.54952e-16 BessellB
52437.0 1.6010300000000001e-15 2.3593699999999998e-17 BessellB
52437.0 1.52757e-15 2.95458e-17 BessellV
52437.0 1.17706e-15 2.92711e-17 BessellI
52437.0 1.75227e-15 3.7119600000000004e-17 BessellR
