# MJD flux flux_err filter
54622.187999999995 8.162500000000001e-17 3.3044e-19 BessellB
54629.17 6.3507e-17 4.2093e-19 BessellB
54636.183 8.4036e-17 1.0848e-18 BessellB
54676.154 3.6856e-17 5.795499999999999e-19 BessellB
54552.33900000001 3.7999999999999996e-16 4.4948e-19 BessellV
54553.355 3.7888e-16 4.7166e-19 BessellV
54554.166 3.8073000000000003e-16 4.504100000000001e-19 BessellV
54555.496 3.7999999999999996e-16 5.559399999999999e-19 BessellV
54556.285 3.8724e-16 4.3445e-19 BessellV
54557.317 3.9139999999999996e-16 4.6381999999999995e-19 BessellV
54558.277 3.8734999999999997e-16 4.5872e-19 BessellV
54559.291 3.7773e-16 4.4663e-19 BessellV
54564.168 3.5239e-16 4.367100000000001e-19 BessellV
54565.277 3.4306999999999997e-16 4.4568e-19 BessellV
54566.205 3.3631000000000004e-16 4.4675000000000005e-19 BessellV
54569.224 3.1473e-16 5.229e-19 BessellV
54570.192 3.3507e-16 6.209399999999999e-19 BessellV
54572.195 2.9647e-16 3.998699999999999e-19 BessellV
54574.225999999995 3.0419e-16 6.911100000000001e-19 BessellV
54575.310999999994 2.8609e-16 5.863e-19 BessellV
54576.258 2.8438e-16 4.1737e-19 BessellV
54579.209 2.7574e-16 3.871e-19 BessellV
54582.15 2.6467e-16 3.7063e-19 BessellV
54584.299000000006 2.5804999999999997e-16 3.7649000000000005e-19 BessellV
54585.19 2.5394e-16 3.7014000000000003e-19 BessellV
54586.236 2.5134e-16 3.6611999999999993e-19 BessellV
54592.13 2.2696e-16 3.2856e-19 BessellV
54593.242999999995 2.2263000000000003e-16 3.2192e-19 BessellV
54594.349 2.2138e-16 3.3335e-19 BessellV
54597.215 2.1142e-16 3.4286e-19 BessellV
54599.149000000005 2.1284e-16 3.4531e-19 BessellV
54603.224 2.0467e-16 3.6808999999999996e-19 BessellV
54615.191 1.6974e-16 3.0690000000000003e-19 BessellV
54618.192 1.6755e-16 2.9774999999999997e-19 BessellV
54622.184 1.4092e-16 2.6442e-19 BessellV
54629.166 1.21e-16 2.9534e-19 BessellV
54633.193 7.4285e-17 3.0227e-19 BessellV
54636.18 7.0831e-17 3.6329e-19 BessellV
54676.151 2.1579999999999998e-17 2.9811e-19 BessellV
54552.335999999996 3.2458e-16 3.6536000000000002e-19 SDSS_r
54553.352 3.2868e-16 3.9082e-19 SDSS_r
54554.163 3.3519000000000003e-16 3.7805e-19 SDSS_r
54555.492999999995 3.3872e-16 4.672500000000001e-19 SDSS_r
54556.282 3.4353e-16 4.3118e-19 SDSS_r
54557.314000000006 3.4697e-16 3.9218000000000006e-19 SDSS_r
54558.274000000005 3.4735e-16 3.9265000000000003e-19 SDSS_r
54559.288 3.47e-16 3.7042999999999996e-19 SDSS_r
54564.165 3.3872e-16 3.9291e-19 SDSS_r
54565.274000000005 3.3337e-16 3.7586999999999997e-19 SDSS_r
54566.202000000005 3.3319e-16 3.9652000000000003e-19 SDSS_r
54568.115 3.179e-16 4.5663e-19 SDSS_r
54569.221 3.2191e-16 4.0239000000000004e-19 SDSS_r
54570.189000000006 3.0665e-16 4.203899999999999e-19 SDSS_r
54572.192 3.0468e-16 3.7955999999999997e-19 SDSS_r
54574.223 3.1287e-16 6.4417e-19 SDSS_r
54575.308 2.9783e-16 5.7427e-19 SDSS_r
54576.255 3.0513e-16 3.8015e-19 SDSS_r
54579.206 2.8445e-16 3.3520000000000005e-19 SDSS_r
54582.147000000004 2.8359e-16 3.3412e-19 SDSS_r
54584.295999999995 2.6943e-16 3.4975e-19 SDSS_r
54586.233 2.6861000000000004e-16 3.2372e-19 SDSS_r
54592.127 2.5844e-16 3.0276e-19 SDSS_r
54593.24 2.5254e-16 2.8764e-19 SDSS_r
54594.346 2.4618000000000004e-16 3.0266e-19 SDSS_r
54597.212 2.3938e-16 2.9379000000000005e-19 SDSS_r
54599.14599999999 2.374e-16 2.9122e-19 SDSS_r
54603.221 2.2197e-16 3.0506e-19 SDSS_r
54608.142 2.1566000000000001e-16 3.0245000000000003e-19 SDSS_r
54615.187999999995 2.0493e-16 2.8650999999999996e-19 SDSS_r
54618.189000000006 1.9178e-16 2.7866e-19 SDSS_r
54622.181 1.7958e-16 2.4365e-19 SDSS_r
54629.163 1.5143e-16 2.1693e-19 SDSS_r
54633.19 1.1753e-16 3.6283e-19 SDSS_r
54636.177 1.1554e-16 4.954399999999999e-19 SDSS_r
54676.152 3.9276e-17 2.9614999999999996e-19 SDSS_r
54552.333 1.9623999999999999e-16 2.8029000000000003e-19 SDSS_i
54553.349 1.9149e-16 2.6121e-19 SDSS_i
54554.16 1.9950000000000001e-16 2.8524e-19 SDSS_i
54555.49 1.9851000000000002e-16 2.8373e-19 SDSS_i
54556.279 2.0716000000000002e-16 2.7107e-19 SDSS_i
54557.310999999994 2.0257e-16 2.773e-19 SDSS_i
54558.27099999999 2.072e-16 2.9694e-19 SDSS_i
54559.285 2.0579e-16 2.6916e-19 SDSS_i
54564.162000000004 2.0708000000000003e-16 2.8385999999999997e-19 SDSS_i
54565.27099999999 2.0752000000000002e-16 2.7804e-19 SDSS_i
54566.199 2.0381e-16 2.7276000000000003e-19 SDSS_i
54568.112 1.9633e-16 2.9262e-19 SDSS_i
54569.218 1.986e-16 2.5919e-19 SDSS_i
54570.185999999994 1.9412e-16 3.373e-19 SDSS_i
54572.189000000006 1.8696999999999998e-16 2.6625999999999996e-19 SDSS_i
54574.22 1.8375e-16 3.8639000000000004e-19 SDSS_i
54575.305 1.8190999999999998e-16 3.5418e-19 SDSS_i
54576.252 1.8755999999999998e-16 2.6714000000000003e-19 SDSS_i
54579.203 1.7405e-16 2.5748e-19 SDSS_i
54582.144 1.7647999999999999e-16 2.6131000000000004e-19 SDSS_i
54584.293 1.7084999999999998e-16 2.3143e-19 SDSS_i
54585.184 1.6821e-16 2.5868e-19 SDSS_i
54586.23 1.6792e-16 2.4787e-19 SDSS_i
54590.234000000004 1.5652e-16 2.5881e-19 SDSS_i
54592.124 1.4967e-16 2.4680999999999994e-19 SDSS_i
54593.237 1.5448e-16 2.3631e-19 SDSS_i
54594.343 1.529e-16 2.4310999999999996e-19 SDSS_i
54597.209 1.4879e-16 2.3618000000000003e-19 SDSS_i
54599.143 1.4725e-16 2.4256999999999997e-19 SDSS_i
54603.218 1.4125e-16 2.3208999999999997e-19 SDSS_i
54608.139 1.2773e-16 2.4724e-19 SDSS_i
54615.185 1.1891e-16 1.8620000000000002e-19 SDSS_i
54618.185999999994 1.1763e-16 2.0885e-19 SDSS_i
54622.178 1.0643e-16 1.7829e-19 SDSS_i
54629.16 8.9847e-17 1.9689e-19 SDSS_i
54633.187000000005 7.343499999999999e-17 2.9227e-19 SDSS_i
54636.174000000006 6.8413e-17 2.5521000000000003e-19 SDSS_i
54676.144 2.1350999999999997e-17 1.9462e-19 SDSS_i
