# MJD flux flux_err filter
53563.912000000004 5.2822e-15 4.9921000000000004e-17 BessellV
53564.925 4.9075e-15 4.363e-17 BessellV
53565.956 4.9928999999999995e-15 4.0229000000000004e-17 BessellV
53566.875 4.8023e-15 1.7499e-16 BessellV
53568.022000000004 4.3158000000000004e-15 4.7137e-17 BessellV
53569.013 4.6338000000000005e-15 6.7399e-17 BessellV
53570.885 4.6585e-15 7.2903e-17 BessellV
53571.905 4.6575000000000004e-15 4.2091999999999995e-17 BessellV
53573.047 4.133e-15 8.067900000000001e-17 BessellV
53576.25 4.4163e-15 9.595299999999999e-17 BessellV
53576.9 4.561e-15 3.3996e-16 BessellV
53579.045 4.5513000000000004e-15 1.0137000000000001e-16 BessellV
53579.82 4.6287e-15 1.9323999999999999e-16 BessellV
53582.22 4.7148e-15 1.8017e-16 BessellV
53582.93 4.5396e-15 5.7785e-17 BessellV
53584.99 4.6031999999999995e-15 4.2043000000000003e-17 BessellV
53585.93 4.5442e-15 8.354700000000001e-17 BessellV
53586.81 4.6715e-15 1.0169e-16 BessellV
53587.88 4.4653999999999996e-15 1.8109e-16 BessellV
53588.88 4.473600000000001e-15 1.0167e-16 BessellV
53591.19 4.6629e-15 1.1979e-16 BessellV
53592.865 4.4371e-15 5.3008e-17 BessellV
53594.18 4.7759999999999995e-15 8.5967e-17 BessellV
53594.885 4.4339e-15 6.0432e-17 BessellV
53597.17 4.7235e-15 5.4823e-17 BessellV
53598.94 4.4531000000000005e-15 8.6443e-17 BessellV
53599.91 4.4695e-15 5.7035e-17 BessellV
53603.16 4.688800000000001e-15 9.873200000000001e-17 BessellV
53604.885 4.5085e-15 4.8426000000000004e-17 BessellV
53605.92 4.4572e-15 8.716299999999999e-17 BessellV
53606.84 5.0753e-15 6.725399999999999e-17 BessellV
53609.87 4.6241e-15 5.8233e-17 BessellV
53611.79 4.5862999999999996e-15 7.2527e-17 BessellV
53612.85 5.0003e-15 5.9847e-17 BessellV
53614.84 4.5207e-15 4.6034e-17 BessellV
53616.85 4.4695e-15 9.746700000000001e-17 BessellV
53617.78 4.7148e-15 6.6552e-17 BessellV
53618.85 4.428499999999999e-15 5.8044e-17 BessellV
53619.75 4.846899999999999e-15 8.6205e-17 BessellV
53620.75 4.1827e-15 1.0141e-16 BessellV
53627.856 4.168100000000001e-15 3.8198000000000006e-17 BessellV
53643.69 3.7451e-15 3.5065e-17 BessellV
53652.74 3.479e-15 9.873200000000001e-17 BessellV
53654.78 3.2648000000000005e-15 7.8514e-17 BessellV
53659.78 3.1265000000000002e-15 1.6823e-16 BessellV
53661.76 2.953e-15 8.516299999999999e-17 BessellV
53671.17 1.3660000000000001e-15 8.837500000000001e-17 BessellV
53672.18 1.131e-15 1.5224999999999998e-16 BessellV
53678.14 1.0652999999999999e-16 6.2512e-17 BessellV
53679.27 1.022e-16 5.5945e-17 BessellV
53681.26 1.0277e-16 9.1946e-17 BessellV
53540.05 3.4301e-16 5.6489e-17 BessellR
53546.94 9.4473e-17 6.208100000000001e-17 BessellR
53547.93 2.8531000000000003e-17 4.2513e-17 BessellR
53548.965 6.899200000000001e-16 4.9003999999999996e-17 BessellR
53551.27 3.523e-15 9.574799999999999e-17 BessellR
53552.03 3.6554e-15 7.158200000000001e-17 BessellR
53553.96 3.5588e-15 9.6752e-17 BessellR
53554.99 3.831e-15 9.7109e-17 BessellR
53556.93 3.7939e-15 4.9059e-17 BessellR
53557.94 3.9968000000000006e-15 1.0288e-16 BessellR
53558.9 3.7853999999999995e-15 9.918799999999999e-17 BessellR
53559.92 3.9094e-15 9.2842e-17 BessellR
53560.82 4.2787e-15 6.5669e-17 BessellR
53562.92 3.9202e-15 9.773700000000001e-17 BessellR
53563.79 4.0485999999999996e-15 6.788300000000001e-17 BessellR
53564.95 3.8736e-15 1.8075e-16 BessellR
53565.88 3.8065e-15 3.1515e-16 BessellR
53566.79 3.974800000000001e-15 6.664399999999999e-17 BessellR
53569.07 3.7422e-15 6.4953e-17 BessellR
53570.9 3.5786e-15 4.9564e-17 BessellR
53571.9 3.601699999999999e-15 6.6828e-17 BessellR
53573.22 3.7541e-15 1.0241e-16 BessellR
53579.19 3.8629e-15 6.4352e-17 BessellR
53579.82 3.6924e-15 9.9525e-17 BessellR
53582.97 4.03e-15 7.5867e-17 BessellR
53585.035 3.9950000000000004e-15 8.625000000000001e-17 BessellR
53585.93 4.2354999999999995e-15 1.9382999999999999e-16 BessellR
53587.88 4.2512e-15 1.5375e-16 BessellR
53588.88 4.2669e-15 1.4080000000000002e-16 BessellR
53591.19 4.185100000000001e-15 1.2071000000000002e-16 BessellR
53592.92 4.1813e-15 7.806499999999999e-17 BessellR
53594.89 4.3542000000000004e-15 4.6033e-16 BessellR
53597.17 4.427e-15 2.5839e-16 BessellR
53599.91 4.496899999999999e-15 6.3607e-17 BessellR
53603.16 4.4762000000000004e-15 1.0508e-16 BessellR
53604.92 4.5301e-15 8.226399999999999e-17 BessellR
53605.92 4.6742e-15 6.8637e-17 BessellR
53606.84 4.7349e-15 1.045e-16 BessellR
53609.9 4.6016000000000005e-15 7.0821e-17 BessellR
53612.845 4.7824e-15 5.8408e-17 BessellR
53614.83 4.8586000000000005e-15 1.6485e-16 BessellR
53616.85 4.6442e-15 2.5609000000000004e-16 BessellR
53620.75 4.7349e-15 1.0078000000000001e-16 BessellR
53627.8 4.7739e-15 6.9713e-17 BessellR
53643.69 4.1621e-15 1.4295e-16 BessellR
53652.74 3.7959e-15 1.0528e-16 BessellR
53659.78 3.6586e-15 1.5795999999999998e-16 BessellR
53661.76 3.4681999999999994e-15 1.8968e-16 BessellR
53679.27 2.1984e-16 9.839899999999999e-17 BessellR
53681.26 2.3255e-16 1.7869e-16 BessellR
53682.15 2.2851e-16 2.0108e-16 BessellR
53683.26 2.1053000000000002e-16 8.8797e-17 BessellR
53685.27 2.0726e-16 7.3411e-17 BessellR
53687.28 2.0554999999999998e-16 1.0625e-16 BessellR
53551.27 1.768e-15 7.912799999999999e-17 BessellI
53552.85 2.004e-15 1.4876e-16 BessellI
53554.23 1.9386e-15 4.3323999999999995e-17 BessellI
53557.13 1.8887e-15 3.3505999999999994e-17 BessellI
53558.9 2.0225e-15 5.5289e-17 BessellI
53560.23 2.2156e-15 1.9768e-18 BessellI
53563.065 2.2190999999999997e-15 1.7218e-17 BessellI
53564.86 2.1552e-15 9.303699999999999e-19 BessellI
53569.22 2.2423e-15 6.7135e-17 BessellI
53570.9 2.2196999999999998e-15 6.9909e-18 BessellI
53571.9 2.1710999999999997e-15 1.0199e-17 BessellI
53573.22 2.2672e-15 6.2274000000000005e-18 BessellI
53576.9 2.2589e-15 7.2854e-18 BessellI
53579.19 2.4338000000000002e-15 1.2205999999999998e-17 BessellI
53582.22 2.6079e-15 1.2449e-17 BessellI
53584.88 2.5697e-15 3.7764999999999996e-17 BessellI
53585.93 2.5935e-15 2.0794999999999998e-16 BessellI
53587.88 2.5768e-15 3.5213999999999996e-18 BessellI
53588.88 2.5816e-15 4.889800000000001e-18 BessellI
53591.19 2.7131999999999996e-15 1.0766e-17 BessellI
53592.81 2.7383000000000003e-15 7.961799999999999e-18 BessellI
53594.885 2.7919e-15 6.265900000000001e-18 BessellI
53597.17 2.8306e-15 4.020899999999999e-18 BessellI
53598.94 2.9019e-15 1.7300000000000002e-17 BessellI
53605.92 3.1267e-15 2.3435999999999998e-17 BessellI
53606.84 3.1152e-15 6.5163e-18 BessellI
53609.9 2.9640999999999998e-15 9.999100000000001e-19 BessellI
53612.855 3.2046e-15 4.0391e-18 BessellI
53618.85 3.2232e-15 7.285e-18 BessellI
53619.75 3.2921999999999997e-15 1.073e-17 BessellI
53620.75 3.3844e-15 1.2902e-17 BessellI
53627.8 3.2994e-15 4.53e-18 BessellI
53643.69 2.9207e-15 1.0652e-17 BessellI
53652.74 2.7383000000000003e-15 1.3939999999999998e-17 BessellI
53653.76 2.9695e-15 1.0374e-18 BessellI
53654.78 2.9234e-15 4.798e-18 BessellI
53672.18 1.6561e-15 4.5260000000000004e-18 BessellI
53679.27 2.4004e-16 1.1550999999999998e-17 BessellI
53681.26 2.4383e-16 2.4711e-18 BessellI
