# MJD flux flux_err filter
55785.36 4.9023e-15 5.86974e-17 BessellI
55785.36 3.57767e-15 5.27225e-17 BessellB
55785.36 5.5718600000000006e-15 7.69781e-17 BessellV
55788.41 4.6344700000000005e-15 4.69535e-17 BessellI
55788.41 5.6649999999999996e-15 8.348250000000001e-17 BessellR
55788.74 3.43874e-15 1.26688e-16 BessellB
55788.74 5.45507e-15 1.50729e-16 BessellV
55790.38 5.6286e-15 7.257779999999999e-17 BessellR
55790.38 4.803970000000001e-15 8.40677e-17 SDSS_z
55790.38 4.2658e-15 4.32184e-17 BessellI
55790.38 4.00682e-15 1.4023600000000002e-16 SDSS_g
55790.38 5.87219e-15 7.03103e-17 SDSS_r
55790.38 4.93401e-15 4.99883e-17 SDSS_i
55793.37 5.29176e-15 4.87389e-17 SDSS_r
55793.37 5.1286099999999995e-15 4.7236300000000005e-17 BessellR
55793.37 4.01791e-15 5.18088e-17 BessellI
55793.37 3.24788e-15 2.99141e-17 BessellB
55793.37 4.21114e-15 5.04219e-17 SDSS_z
55793.37 4.1802300000000005e-15 5.7752e-17 SDSS_g
55793.37 4.9385599999999995e-15 4.54858e-17 BessellV
55793.37 4.39744e-15 4.8602299999999996e-17 SDSS_i
55795.35 4.88427e-15 4.4985799999999997e-17 BessellV
55795.35 5.1380699999999995e-15 5.67881e-17 BessellR
55795.35 3.2749200000000004e-15 4.52446e-17 BessellB
55795.35 3.97374e-15 3.65995e-17 BessellI
55797.37 4.62168e-15 5.959419999999999e-17 BessellV
55797.37 3.19154e-15 4.70322e-17 BessellB
55797.76 4.2305799999999994e-15 3.89651e-17 SDSS_z
55797.76 4.35311e-15 4.00937e-17 SDSS_i
55797.76 4.7686999999999996e-15 4.39213e-17 BessellR
55797.76 4.00313e-15 4.42443e-17 BessellI
55797.76 3.88329e-15 5.0073e-17 SDSS_g
55797.76 5.21915e-15 4.8070200000000005e-17 SDSS_r
55798.36 4.54569e-15 4.60541e-17 BessellV
55798.36 4.58353e-15 4.6437399999999996e-17 BessellR
55798.36 4.09638e-15 6.03665e-17 BessellI
55798.36 3.14195e-15 2.89385e-17 BessellB
55798.37 4.032739999999999e-15 3.71429e-17 SDSS_i
55798.37 4.09261e-15 4.14637e-17 SDSS_z
55798.37 3.89763e-15 3.58984e-17 SDSS_g
55798.37 4.80839e-15 4.42869e-17 SDSS_r
55799.33 4.42588e-15 5.29931e-17 BessellV
55799.33 3.20332e-15 4.13051e-17 BessellB
55801.36 3.5514000000000005e-15 3.5980600000000004e-17 BessellI
55801.36 4.34911e-15 4.00567e-17 BessellR
55801.36 4.63874e-15 4.27244e-17 SDSS_r
55801.36 4.28943e-15 4.34579e-17 BessellV
55801.36 4.01791e-15 4.0706900000000003e-17 SDSS_z
55801.36 3.76357e-15 3.81301e-17 SDSS_g
55801.36 3.82648e-15 3.5243200000000004e-17 SDSS_i
55801.36 3.00608e-15 2.7687e-17 BessellB
55801.4 3.26588e-15 6.61757e-17 BessellB
55801.4 4.3013e-15 5.1501400000000005e-17 BessellV
55803.35 4.26973e-15 4.71908e-17 BessellR
55803.35 3.03949e-15 5.31899e-17 BessellB
55803.35 4.23448e-15 5.46014e-17 BessellV
55803.35 3.60081e-15 4.31141e-17 BessellI
55805.33 3.4578000000000003e-15 4.77713e-17 BessellI
55805.33 4.10015e-15 4.53166e-17 BessellR
55805.33 3.07044e-15 4.80756e-17 BessellB
55805.33 4.02903e-15 6.67957e-17 BessellV
55810.34 3.8159300000000005e-15 4.5689799999999995e-17 SDSS_r
55810.34 3.5809600000000005e-15 3.2981900000000005e-17 BessellR
55810.34 3.32047e-15 4.2815799999999997e-17 SDSS_g
55810.34 3.5383400000000002e-15 4.56251e-17 BessellV
55810.34 3.05633e-15 3.9409699999999995e-17 SDSS_i
55810.34 3.31436e-15 6.715810000000001e-17 SDSS_z
55810.34 2.8973400000000003e-15 4.00283e-17 BessellI
55810.34 2.70396e-15 2.49044e-17 BessellB
55812.33 2.6448399999999998e-15 3.65399e-17 BessellB
55812.33 3.63748e-15 3.6852600000000004e-17 BessellR
55812.33 2.96756e-15 3.00655e-17 BessellI
55812.33 3.7222000000000004e-15 3.42827e-17 BessellV
55716.01 4.0625599999999995e-16 7.48352e-18 swift_UVW1
55716.43 4.19952e-16 7.34902e-18 swift_UVW1
55716.43 4.11529e-16 7.580640000000002e-18 swift_UVW1
55716.68 4.29339e-16 3.954349999999999e-18 swift_UVW1
55717.43 5.29663e-16 1.41473e-17 swift_UVW1
55717.48 5.510609999999999e-16 8.120739999999999e-18 swift_UVW1
55717.48 5.485300000000001e-16 1.3135600000000001e-17 swift_UVW1
55717.82 5.81835e-16 1.6076700000000003e-17 swift_UVW1
55718.48 7.599760000000001e-16 1.25993e-17 swift_UVW1
55718.57 7.87046e-16 1.15983e-17 swift_UVW1
55719.03 8.6457e-16 1.5926e-17 swift_UVW1
55720.42 1.23367e-15 3.06789e-17 swift_UVW1
55720.83 1.35769e-15 1.25048e-17 swift_UVW1
55721.42 1.58928e-15 1.61016e-17 swift_UVW1
55721.43 1.4177500000000002e-15 4.83145e-17 swift_UVW1
55721.84 1.66265e-15 1.53135e-17 swift_UVW1
55722.42 1.89147e-15 1.74211e-17 swift_UVW1
55723.18 2.0549400000000002e-15 1.8926700000000003e-17 swift_UVW1
55723.41 2.13403e-15 2.55516e-17 swift_UVW1
55723.98 2.21208e-15 2.0374e-17 swift_UVW1
55724.41 2.3966299999999997e-15 2.6488500000000002e-17 swift_UVW1
55725.13 2.5398e-15 2.3392400000000002e-17 swift_UVW1
55725.39 2.6206e-15 3.86185e-17 swift_UVW1
55725.43 2.6595e-15 8.81816e-17 swift_UVW1
55726.36 2.6742400000000006e-15 4.1872099999999995e-17 swift_UVW1
55726.66 2.68411e-15 2.47216e-17 swift_UVW1
55727.79 2.9702999999999998e-15 2.7357500000000003e-17 swift_UVW1
55728.4 3.03389e-15 2.7943199999999995e-17 swift_UVW1
55729.25 3.05351e-15 2.81239e-17 swift_UVW1
55729.39 3.0563299999999997e-15 1.8015899999999999e-16 swift_UVW1
55729.6 3.19742e-15 2.94493e-17 swift_UVW1
55730.4 3.3759800000000005e-15 3.4203300000000004e-17 swift_UVW1
55730.53 3.2869999999999996e-15 3.0274400000000006e-17 swift_UVW1
55731.41 3.5809600000000005e-15 6.59638e-17 swift_UVW1
55731.65 3.44191e-15 3.17012e-17 swift_UVW1
55732.4 3.5220900000000004e-15 3.89275e-17 swift_UVW1
55732.41 3.44191e-15 6.34024e-17 swift_UVW1
55732.46 3.6408300000000004e-15 4.02399e-17 swift_UVW1
55732.67 3.5058999999999996e-15 3.22906e-17 swift_UVW1
55733.89 3.4737599999999995e-15 3.19945e-17 swift_UVW1
55734.52 3.63078e-15 3.34407e-17 swift_UVW1
55734.75 3.4737599999999995e-15 3.19945e-17 swift_UVW1
55735.95 3.3174199999999994e-15 3.05545e-17 swift_UVW1
55736.55 3.22701e-15 2.97218e-17 swift_UVW1
55737.39 3.1798e-15 4.39306e-17 swift_UVW1
55737.55 3.05351e-15 2.81239e-17 swift_UVW1
55738.42 2.9376499999999995e-15 2.7056700000000002e-17 swift_UVW1
55738.51 2.9000099999999996e-15 2.67101e-17 swift_UVW1
55738.76 2.86286e-15 5.27358e-17 swift_UVW1
55739.43 2.76185e-15 3.56126e-17 swift_UVW1
55740.28 2.44794e-15 6.7639e-17 swift_UVW1
55740.36 2.6133699999999997e-15 3.3698e-17 swift_UVW1
55740.43 2.52116e-15 3.0186900000000007e-17 swift_UVW1
55740.44 2.5328e-15 2.33279e-17 swift_UVW1
55741.37 2.27405e-15 4.1889500000000005e-17 swift_UVW1
55741.77 2.13206e-15 3.92741e-17 swift_UVW1
55742.84 1.94446e-15 3.58184e-17 swift_UVW1
55743.41 1.92132e-15 4.0700900000000005e-17 swift_UVW1
55743.42 1.94446e-15 5.3727500000000006e-17 swift_UVW1
55743.84 1.8230599999999997e-15 3.35819e-17 swift_UVW1
55745.25 1.66265e-15 3.06271e-17 swift_UVW1
55745.39 1.63983e-15 1.51034e-17 swift_UVW1
55746.12 1.55883e-15 2.87148e-17 swift_UVW1
55746.45 1.5431200000000001e-15 1.42127e-17 swift_UVW1
55748.43 1.38803e-15 1.27843e-17 swift_UVW1
55750.4 1.2496799999999998e-15 1.1510000000000001e-17 swift_UVW1
55750.42 1.20116e-15 2.8764e-17 swift_UVW1
55750.6 1.2496799999999998e-15 2.3020000000000002e-17 swift_UVW1
55751.41 1.1684200000000002e-15 1.29139e-17 swift_UVW1
55753.42 1.0725100000000001e-15 1.87685e-17 swift_UVW1
55753.46 1.11378e-15 1.2310000000000002e-17 swift_UVW1
55754.62 1.01111e-15 1.8625400000000003e-17 swift_UVW1
55755.4 1.0129799999999997e-15 9.32987e-18 swift_UVW1
55756.44 9.93573e-16 1.7387200000000003e-17 swift_UVW1
55756.45 9.99079e-16 1.19624e-17 swift_UVW1
55757.43 9.36699e-16 9.490049999999998e-18 swift_UVW1
55758.55 9.22147e-16 1.69866e-17 swift_UVW1
55759.45 9.212980000000002e-16 1.6122399999999997e-17 swift_UVW1
55761.4 8.340649999999999e-16 9.218430000000001e-18 swift_UVW1
55762.41 8.433349999999999e-16 7.767399999999999e-18 swift_UVW1
55762.57 8.25658e-16 1.52092e-17 swift_UVW1
55763.44 8.002030000000001e-16 1.0318200000000001e-17 swift_UVW1
55765.43 7.71969e-16 7.1101e-18 swift_UVW1
55766.52 7.461050000000001e-16 1.37438e-17 swift_UVW1
55770.8 7.125250000000001e-16 1.3125200000000002e-17 swift_UVW1
55771.4 7.24436e-16 6.6723e-18 swift_UVW1
55773.39 6.87385e-16 6.331050000000001e-18 swift_UVW1
55775.69 6.32121e-16 1.7466099999999997e-17 swift_UVW1
55776.38 6.42096e-16 5.913920000000001e-18 swift_UVW1
55777.33 6.43873e-16 1.1860600000000003e-17 swift_UVW1
55780.4 6.16027e-16 5.673819999999999e-18 swift_UVW1
55780.5 6.092560000000001e-16 1.68344e-17 swift_UVW1
55783.43 5.7491e-16 6.88365e-18 swift_UVW1
55784.33 5.69639e-16 7.3452e-18 swift_UVW1
55784.39 6.064569999999999e-16 1.1171400000000002e-17 swift_UVW1
55784.8 5.6079e-16 1.54952e-17 swift_UVW1
55785.36 5.57186e-16 7.69781e-18 swift_UVW1
55788.74 5.45507e-16 1.50729e-17 swift_UVW1
55793.37 4.938559999999999e-16 4.5485799999999996e-18 swift_UVW1
55795.35 4.88427e-16 4.49858e-18 swift_UVW1
55797.37 4.621679999999999e-16 5.9594199999999995e-18 swift_UVW1
55798.36 4.54569e-16 4.60541e-18 swift_UVW1
55799.33 4.42588e-16 5.2993100000000005e-18 swift_UVW1
55801.36 4.28943e-16 4.34579e-18 swift_UVW1
55801.4 4.3013e-16 5.1501400000000005e-18 swift_UVW1
55803.35 4.23448e-16 5.4601400000000004e-18 swift_UVW1
55805.33 4.02903e-16 6.67957e-18 swift_UVW1
55810.34 3.5383400000000004e-16 4.56251e-18 swift_UVW1
55812.33 3.7222000000000006e-16 3.42827e-18 swift_UVW1
