# wavelength flux
4297.66411 1.66063e-17
4302.52478 1.27320e-17
4307.38545 1.40651e-17
4312.24612 1.56868e-17
4317.11681 1.41885e-17
4321.97748 1.40238e-17
4326.83815 1.22793e-17
4331.69882 1.21403e-17
4336.55949 1.33796e-17
4341.43018 1.32540e-17
4346.29085 1.31118e-17
4351.15152 1.61867e-17
4356.01219 1.54993e-17
4360.88288 1.48120e-17
4365.74355 1.41250e-17
4370.60422 1.34380e-17
4375.46489 1.27513e-17
4380.33558 1.20648e-17
4385.19625 1.13785e-17
4390.05692 1.06923e-17
4394.91759 1.00064e-17
4399.77826 1.21069e-17
4404.64896 1.26851e-17
4409.50963 1.36850e-17
4414.37030 1.44702e-17
4419.23097 1.31040e-17
4424.10166 1.31137e-17
4428.96233 1.48163e-17
4433.82300 1.31143e-17
4438.68367 1.17776e-17
4443.54434 1.29579e-17
4448.41503 1.38218e-17
4453.27570 1.33577e-17
4458.13637 1.35291e-17
4462.99704 1.46604e-17
4467.86773 1.49210e-17
4472.72840 1.46066e-17
4477.58907 1.45620e-17
4482.44974 1.53103e-17
4487.31041 1.63473e-17
4492.18110 1.54238e-17
4497.04177 1.73552e-17
4501.90244 1.73510e-17
4506.76311 1.65962e-17
4511.63381 1.55819e-17
4516.49448 1.51314e-17
4521.35515 1.73388e-17
4526.21582 1.59765e-17
4531.07649 1.70249e-17
4535.94718 1.65773e-17
4540.80785 1.64030e-17
4545.66852 1.88707e-17
4550.52919 1.86941e-17
4555.39988 1.74795e-17
4560.26055 1.86742e-17
4565.12122 1.59340e-17
4569.98189 1.71469e-17
4574.85258 1.88056e-17
4579.71325 1.80865e-17
4584.57392 1.82471e-17
4589.43459 1.71648e-17
4594.29526 1.77538e-17
4599.16595 1.71886e-17
4604.02662 1.59288e-17
4608.88729 1.73415e-17
4613.74796 1.66931e-17
4618.61866 1.83174e-17
4623.47933 1.78192e-17
4628.34000 1.60138e-17
4633.20067 1.56106e-17
4638.06134 1.64619e-17
4642.93203 1.60955e-17
4647.79270 1.69165e-17
4652.65337 1.77848e-17
4657.51404 1.81620e-17
4662.38473 1.78211e-17
4667.24540 1.70934e-17
4672.10607 1.61893e-17
4676.96674 1.48258e-17
4681.82741 1.59651e-17
4686.69810 1.62062e-17
4691.55877 1.59631e-17
4696.41944 1.63194e-17
4701.28011 1.55979e-17
4706.15080 1.75096e-17
4711.01147 1.62644e-17
4715.87214 1.38529e-17
4720.73281 1.52601e-17
4725.59348 1.25795e-17
4730.46418 1.37766e-17
4735.32485 1.59119e-17
4740.18552 1.56919e-17
4745.04619 1.39127e-17
4749.91688 1.28162e-17
4754.77755 1.41493e-17
4759.63822 1.49676e-17
4764.49889 1.36950e-17
4769.36958 1.29550e-17
4774.23025 1.38839e-17
4779.09092 1.33097e-17
4783.95159 1.39818e-17
4788.81226 1.46546e-17
4793.68295 1.32733e-17
4798.54362 1.30556e-17
4803.40429 1.22329e-17
4808.26496 1.29608e-17
4813.12563 1.35388e-17
4817.99632 1.40211e-17
4822.85699 1.36240e-17
4827.71766 1.50675e-17
4832.57833 1.43835e-17
4837.44903 1.22215e-17
4842.30970 1.20075e-17
4847.17037 1.23867e-17
4852.03104 1.38953e-17
4856.90173 1.39275e-17
4861.76240 1.39597e-17
4866.62307 1.39919e-17
4871.48374 1.40241e-17
4876.34441 1.40562e-17
4881.21510 1.40884e-17
4886.07577 1.41206e-17
4890.93644 1.41527e-17
4895.79711 1.37605e-17
4900.66780 1.32029e-17
4905.52847 1.37297e-17
4910.38914 1.21358e-17
4915.24981 1.37312e-17
4920.11048 1.22572e-17
4924.98117 1.29715e-17
4929.84184 1.39364e-17
4934.70251 1.33911e-17
4939.56318 1.42893e-17
4944.43388 1.40652e-17
4949.29455 1.33491e-17
4954.15522 1.32727e-17
4959.01589 1.31963e-17
4963.87656 1.31200e-17
4968.74725 1.30436e-17
4973.60792 1.29673e-17
4978.46859 1.28911e-17
4983.32926 1.28148e-17
4988.19995 1.27386e-17
4993.06062 1.21149e-17
4997.92129 1.18913e-17
5002.78196 1.19348e-17
5007.64263 1.19784e-17
5012.51332 1.20219e-17
5017.37399 1.20655e-17
5022.23466 1.21090e-17
5027.09533 1.21525e-17
5031.96602 1.21960e-17
5036.82669 1.22395e-17
5041.68736 1.25723e-17
5046.54803 1.27264e-17
5051.40870 1.35390e-17
5056.27940 1.30692e-17
5061.14007 1.21758e-17
5066.00074 1.18017e-17
5070.86141 1.17078e-17
5075.73210 1.24667e-17
5080.59277 1.07121e-17
5085.45344 1.17544e-17
5090.31411 1.11003e-17
5095.18480 1.22464e-17
5100.04547 1.36270e-17
5104.90614 1.28170e-17
5109.76681 1.17255e-17
5114.62748 1.09314e-17
5119.49817 1.14447e-17
5124.35884 1.32929e-17
5129.21951 1.12161e-17
5134.08018 1.19170e-17
5138.95087 1.15435e-17
5143.81154 1.20494e-17
5148.67221 1.36225e-17
5153.53288 1.41305e-17
5158.39355 1.28585e-17
5163.26425 1.29161e-17
5168.12492 1.32364e-17
5172.98559 1.34508e-17
5177.84626 1.29173e-17
5182.70693 1.27202e-17
5187.57762 1.44346e-17
5192.43829 1.35117e-17
5197.29896 1.38851e-17
5202.15963 1.40814e-17
5207.03032 1.22349e-17
5211.89099 1.34866e-17
5216.75166 1.28079e-17
5221.61233 1.28930e-17
5226.48302 1.46905e-17
5231.34369 1.46370e-17
5236.20436 1.40558e-17
5241.06503 1.41512e-17
5245.92570 1.39459e-17
5250.79639 1.36905e-17
5255.65706 1.26079e-17
5260.51773 1.22469e-17
5265.37840 1.37841e-17
5270.24910 1.49280e-17
5275.10977 1.31513e-17
5279.97044 1.39581e-17
5284.83111 1.32442e-17
5289.69178 1.09259e-17
5294.56247 1.23099e-17
5299.42314 1.34286e-17
5304.28381 1.32880e-17
5309.14448 1.27943e-17
5314.01517 1.20834e-17
5318.87584 1.23338e-17
5323.73651 1.29384e-17
5328.59718 1.33555e-17
5333.45785 1.26364e-17
5338.32854 1.19490e-17
5343.18921 1.39808e-17
5348.04988 1.21024e-17
5352.91055 1.24664e-17
5357.78124 1.27938e-17
5362.64191 1.30332e-17
5367.50258 1.24711e-17
5372.36325 1.24740e-17
5377.22392 1.36397e-17
5382.09462 1.39363e-17
5386.95529 1.44831e-17
5391.81596 1.39501e-17
5396.67663 1.30480e-17
5401.54732 1.44164e-17
5406.40799 1.42616e-17
5411.26866 1.38069e-17
5416.12933 1.26485e-17
5420.99000 1.27940e-17
5425.86069 1.30927e-17
5430.72136 1.37641e-17
5435.58203 1.35082e-17
5440.44270 1.40542e-17
5445.31339 1.28009e-17
5450.17406 1.18972e-17
5455.03473 1.21217e-17
5459.89540 1.24408e-17
5464.76609 1.18607e-17
5469.62676 1.23786e-17
5474.48743 1.17258e-17
5479.34810 1.22611e-17
5484.20877 1.20799e-17
5489.07947 1.21603e-17
5493.94014 1.17195e-17
5498.80081 1.16061e-17
5503.66148 1.17891e-17
5508.53217 1.18323e-17
5513.39284 1.25519e-17
5518.25351 1.22941e-17
5523.11418 1.33630e-17
5527.97485 1.19952e-17
5532.84554 1.18669e-17
5537.70621 1.21523e-17
5542.56688 1.29227e-17
5547.42755 1.29012e-17
5552.29824 1.17348e-17
5557.15891 1.23099e-17
5562.01958 1.18970e-17
5566.88025 1.14050e-17
5571.74092 1.23233e-17
5576.61161 1.22258e-17
5581.47228 1.24238e-17
5586.33295 1.26749e-17
5591.19362 1.18744e-17
5596.06432 1.14988e-17
5600.92499 1.15880e-17
5605.78566 1.15666e-17
5610.64633 1.10127e-17
5615.51702 1.11712e-17
5620.37769 1.07434e-17
5625.23836 1.09658e-17
5630.09903 1.18513e-17
5634.95970 1.18894e-17
5639.83039 1.10056e-17
5644.69106 1.14107e-17
5649.55173 1.19990e-17
5654.41240 1.24940e-17
5659.27307 1.18514e-17
5664.14376 1.15497e-17
5669.00443 1.08521e-17
5673.86510 1.09214e-17
5678.72577 1.11572e-17
5683.59646 1.12245e-17
5688.45713 1.06060e-17
5693.31780 1.11096e-17
5698.17847 1.14711e-17
5703.04917 1.14026e-17
5707.90984 1.14507e-17
5712.77051 1.04850e-17
5717.63118 1.02070e-17
5722.49185 1.05006e-17
5727.36254 1.09107e-17
5732.22321 1.05276e-17
5737.08388 1.02753e-17
5741.94455 1.11094e-17
5746.81524 1.20181e-17
5751.67591 1.09761e-17
5756.53658 1.08340e-17
5761.39725 1.12245e-17
5766.25792 1.00500e-17
5771.12861 1.14102e-17
5775.98928 1.15884e-17
5780.84995 1.07610e-17
5785.71062 1.04433e-17
5790.58131 1.09451e-17
5795.44198 1.13845e-17
5800.30265 1.15867e-17
5805.16332 1.14187e-17
5810.02399 1.14072e-17
5814.89469 1.20042e-17
5819.75536 1.19195e-17
5824.61603 1.22473e-17
5829.47670 1.16048e-17
5834.34739 1.15628e-17
5839.20806 1.25819e-17
5844.06873 1.14882e-17
5848.92940 1.09099e-17
5853.79007 1.11645e-17
5858.66076 1.10973e-17
5863.52143 1.16628e-17
5868.38210 1.20705e-17
5873.24277 1.17022e-17
5878.11346 1.09627e-17
5882.97413 1.26646e-17
5887.83480 1.27524e-17
5892.69547 1.16556e-17
5897.55614 1.06614e-17
5902.42683 1.09362e-17
5907.28750 1.06675e-17
5912.14817 1.11293e-17
5917.00884 1.15710e-17
5921.87954 1.17756e-17
5926.74021 1.09099e-17
5931.60088 9.27975e-18
5936.46155 1.00551e-17
5941.33224 1.04884e-17
5946.19291 1.01802e-17
5951.05358 1.03606e-17
5955.91425 1.01719e-17
5960.77492 1.00980e-17
5965.64561 9.75209e-18
5970.50628 9.61914e-18
5975.36695 1.05479e-17
5980.22762 1.07197e-17
5985.09831 9.92447e-18
5989.95898 9.64126e-18
5994.81965 1.00521e-17
5999.68032 1.08005e-17
6004.54099 1.05433e-17
6009.41168 1.03914e-17
6014.27235 1.09382e-17
6019.13302 9.97248e-18
6023.99369 1.08747e-17
6028.85436 1.03040e-17
6033.72506 1.17496e-17
6038.58573 1.21270e-17
6043.44640 1.01061e-17
6048.30707 9.74706e-18
6053.17776 1.05539e-17
6058.03843 1.03460e-17
6062.89910 1.15955e-17
6067.75977 1.14096e-17
6072.63046 1.06023e-17
6077.49113 1.13259e-17
6082.35180 1.03830e-17
6087.21247 1.03153e-17
6092.07314 1.06086e-17
6096.94383 1.09880e-17
6101.80450 1.21062e-17
6106.66517 1.19836e-17
6111.52584 1.04479e-17
6116.39653 9.92793e-18
6121.25720 1.04582e-17
6126.11787 1.07443e-17
6130.97854 1.09928e-17
6135.83921 1.11798e-17
6140.70991 1.16694e-17
6145.57058 1.11626e-17
6150.43125 8.91566e-18
6155.29192 9.34703e-18
6160.16261 1.08807e-17
6165.02328 9.38273e-18
6169.88395 9.21641e-18
6174.74462 9.89276e-18
6179.60529 1.06093e-17
6184.47598 9.39796e-18
6189.33665 9.08373e-18
6194.19732 9.33847e-18
6199.05799 9.06018e-18
6203.92868 1.03789e-17
6208.78935 1.04702e-17
6213.65002 9.70607e-18
6218.51069 1.01750e-17
6223.37136 1.00517e-17
6228.24205 1.06153e-17
6233.10272 9.97966e-18
6237.96339 8.64342e-18
6242.82406 9.18082e-18
6247.69476 9.69837e-18
6252.55543 9.53691e-18
6257.41610 8.92027e-18
6262.27677 9.04801e-18
6267.13744 1.00554e-17
6272.00813 9.09190e-18
6276.86880 8.91803e-18
6281.72947 9.91243e-18
6286.59014 9.97697e-18
6291.46083 8.95888e-18
6296.32150 9.62355e-18
6301.18217 9.63660e-18
6306.04284 9.75037e-18
6310.91353 9.15551e-18
6315.77420 9.37980e-18
6320.63487 9.81214e-18
6325.49554 1.01158e-17
6330.35621 1.02293e-17
6335.22690 9.99858e-18
6340.08757 1.04171e-17
6344.94824 9.84687e-18
6349.80891 9.69194e-18
6354.67961 1.06771e-17
6359.54028 1.03535e-17
6364.40095 9.46309e-18
6369.26162 9.00427e-18
6374.12229 9.05316e-18
6378.99298 9.37454e-18
6383.85365 8.40063e-18
6388.71432 7.84664e-18
6393.57499 8.16472e-18
6398.44568 8.54055e-18
6403.30635 9.26463e-18
6408.16702 8.62789e-18
6413.02769 8.23778e-18
6417.88836 8.58197e-18
6422.75905 8.47370e-18
6427.61972 9.41479e-18
6432.48039 8.39468e-18
6437.34106 6.83907e-18
6442.21175 7.13778e-18
6447.07242 8.39772e-18
6451.93309 1.00966e-17
6456.79376 1.23414e-17
6461.65443 1.03973e-17
6466.52513 9.52876e-18
6471.38580 1.09515e-17
6476.24647 1.00376e-17
6481.10714 8.94448e-18
6485.97783 9.34233e-18
6490.83850 1.00127e-17
6495.69917 1.00973e-17
6500.55984 9.96924e-18
6505.43053 9.06838e-18
6510.29120 9.60904e-18
6515.15187 1.01717e-17
6520.01254 1.04040e-17
6524.87321 9.31146e-18
6529.74390 9.36341e-18
6534.60457 9.87110e-18
6539.46524 8.84485e-18
6544.32591 1.08254e-17
6549.19660 1.07221e-17
6554.05727 1.06188e-17
6558.91794 1.05155e-17
6563.77861 1.04123e-17
6568.63928 1.03091e-17
6573.50998 1.02058e-17
6578.37065 1.01026e-17
6583.23132 9.99942e-18
6588.09199 9.89623e-18
6592.96268 9.79306e-18
6597.82335 9.68990e-18
6602.68402 9.58676e-18
6607.54469 9.48363e-18
6612.40536 9.01295e-18
6617.27605 8.77282e-18
6622.13672 8.36850e-18
6626.99739 9.18013e-18
6631.85806 8.99778e-18
6636.72875 8.95372e-18
6641.58942 8.21796e-18
6646.45009 8.14516e-18
6651.31076 8.91493e-18
6656.17143 9.13036e-18
6661.04212 7.97323e-18
6665.90279 8.15226e-18
6670.76346 9.04495e-18
6675.62413 8.85649e-18
6680.49483 8.76760e-18
6685.35550 9.17871e-18
6690.21617 8.79253e-18
6695.07684 8.29512e-18
6699.93751 8.41386e-18
6704.80820 8.50056e-18
6709.66887 9.20053e-18
6714.52954 9.38000e-18
6719.39021 9.16351e-18
6724.26090 9.68863e-18
6729.12157 8.77123e-18
6733.98224 8.37110e-18
6738.84291 6.91750e-18
6743.70358 8.74204e-18
6748.57427 8.75225e-18
6753.43494 6.90822e-18
6758.29561 6.18304e-18
6763.15628 7.59065e-18
6768.02697 8.35393e-18
6772.88764 8.48406e-18
6777.74831 8.20448e-18
6782.60898 7.45254e-18
6787.47968 7.56293e-18
6792.34035 6.85485e-18
6797.20102 5.64689e-18
6802.06169 6.34704e-18
6806.92236 7.01477e-18
6811.79305 7.82017e-18
6816.65372 8.75604e-18
6821.51439 8.52591e-18
6826.37506 7.34569e-18
6831.24575 7.56550e-18
6836.10642 8.03183e-18
6840.96709 7.28788e-18
6845.82776 6.85186e-18
6850.68843 6.82723e-18
6855.55912 7.07722e-18
6860.41979 7.37139e-18
6865.28046 7.58416e-18
6870.14113 7.15944e-18
6875.01182 6.95877e-18
6879.87249 7.03505e-18
6884.73316 6.71984e-18
6889.59383 6.62695e-18
6894.45450 7.54244e-18
6899.32520 7.44933e-18
6904.18587 5.85060e-18
6909.04654 5.82057e-18
6913.90721 6.82543e-18
6918.77790 8.15372e-18
6923.63857 6.49606e-18
6928.49924 6.91650e-18
6933.35991 6.25703e-18
6938.22058 6.06247e-18
6943.09127 7.05610e-18
6947.95194 6.05749e-18
6952.81261 5.92042e-18
6957.67328 5.78886e-18
6962.54397 6.26195e-18
6967.40464 7.01619e-18
6972.26531 6.04217e-18
6977.12598 5.65211e-18
6981.98665 6.69731e-18
6986.85734 6.29689e-18
6991.71801 5.70790e-18
6996.57868 5.84918e-18
7001.43935 5.43733e-18
7006.31005 6.22678e-18
7011.17072 6.52798e-18
7016.03139 5.93925e-18
7020.89206 5.76382e-18
7025.75273 7.37383e-18
7030.62342 7.33167e-18
7035.48409 6.96814e-18
7040.34476 6.41432e-18
7045.20543 5.82989e-18
7050.07612 5.41134e-18
7054.93679 6.93634e-18
7059.79746 5.82170e-18
7064.65813 6.10141e-18
7069.51880 7.62820e-18
7074.38949 6.96006e-18
7079.25016 6.34954e-18
7084.11083 6.02915e-18
7088.97150 5.67576e-18
7093.84219 5.58569e-18
7098.70286 6.36890e-18
7103.56353 8.14759e-18
7108.42420 6.54666e-18
7113.29490 7.35927e-18
7118.15557 8.54714e-18
7123.01624 8.35971e-18
7127.87691 6.74067e-18
7132.73758 5.82855e-18
7137.60827 6.47597e-18
7142.46894 6.69506e-18
7147.32961 8.68833e-18
7152.19028 7.54278e-18
7157.06097 6.61770e-18
7161.92164 5.03999e-18
7166.78231 4.95579e-18
7171.64298 6.35351e-18
7176.50365 7.12470e-18
7181.37434 8.19067e-18
7186.23501 7.72943e-18
7191.09568 7.23267e-18
7195.95635 8.10430e-18
7200.82704 7.43467e-18
7205.68771 7.04566e-18
7210.54838 6.17748e-18
7215.40905 7.07654e-18
7220.26972 6.64392e-18
7225.14042 7.16672e-18
7230.00109 6.09840e-18
7234.86176 6.27339e-18
7239.72243 7.98294e-18
7244.59312 6.71804e-18
7249.45379 5.41581e-18
7254.31446 5.71194e-18
7259.17513 5.93042e-18
7264.03580 5.86375e-18
7268.90649 6.80741e-18
7273.76716 7.11650e-18
7278.62783 6.27683e-18
7283.48850 6.83063e-18
7288.35919 7.22744e-18
7293.21986 6.52914e-18
7298.08053 6.65117e-18
7302.94120 6.81434e-18
7307.80187 8.43343e-18
7312.67256 7.54440e-18
7317.53323 6.48676e-18
7322.39390 5.75043e-18
7327.25457 6.52841e-18
7332.12527 8.23013e-18
7336.98594 7.27057e-18
7341.84661 7.24108e-18
7346.70728 8.84526e-18
7351.57797 7.79114e-18
7356.43864 6.28085e-18
7361.29931 5.92073e-18
7366.15998 5.10388e-18
7371.02065 5.92750e-18
7375.89134 5.10034e-18
7380.75201 4.61842e-18
7385.61268 7.93799e-18
7390.47335 6.26467e-18
7395.33402 4.32332e-18
7400.20471 5.65051e-18
7405.06538 5.80339e-18
7409.92605 4.85923e-18
7414.78672 4.99139e-18
7419.65741 5.05550e-18
7424.51808 6.08350e-18
7429.37875 5.15230e-18
7434.23942 5.84910e-18
7439.11012 4.04969e-18
7443.97079 2.35840e-18
7448.83146 2.72331e-18
7453.69213 4.09731e-18
7458.55280 4.76083e-18
7463.42349 5.31238e-18
7468.28416 7.11330e-18
7473.14483 5.57583e-18
7478.00550 1.79534e-18
7482.87619 1.63344e-18
7487.73686 2.51183e-18
7492.59753 2.86479e-18
7497.45820 3.37073e-18
7502.31887 4.23721e-18
7507.18956 4.55752e-18
7512.05023 2.08269e-18
7516.91090 2.21179e-18
7521.77157 4.74423e-18
7526.64226 4.19020e-18
7531.50293 2.22385e-18
7536.36360 2.62520e-18
7541.22427 3.22561e-18
7546.08494 4.01909e-18
7550.95564 3.59594e-18
7555.81631 4.41827e-18
7560.67698 4.89620e-18
7565.53765 3.82071e-18
7570.40834 2.93389e-18
7575.26901 2.10456e-18
7580.12968 1.95432e-18
7584.99035 2.91669e-18
7589.86104 3.99179e-18
7594.72171 3.92928e-18
7599.58238 4.33274e-18
7604.44305 6.48379e-18
7609.30372 7.25676e-18
7614.17441 6.13668e-18
7619.03508 3.53559e-18
7623.89575 5.05422e-18
7628.75642 6.03670e-18
7633.62711 3.77187e-18
7638.48778 3.91174e-18
7643.34845 3.28734e-18
7648.20912 2.61962e-18
7653.06979 3.20763e-18
7657.94049 2.75530e-18
7662.80116 1.84620e-18
7667.66183 2.29802e-18
7672.52250 3.55638e-18
7677.39319 4.96294e-18
7682.25386 5.09218e-18
7687.11453 4.03727e-18
7691.97520 5.49196e-18
7696.83587 6.43621e-18
7701.70656 4.08704e-18
7706.56723 5.23970e-18
7711.42790 6.03359e-18
7716.28857 4.59365e-18
7721.15926 5.41726e-18
7726.01993 5.80303e-18
7730.88060 4.46699e-18
7735.74127 4.41035e-18
7740.60194 6.57687e-18
7745.47263 4.71858e-18
7750.33330 4.63143e-18
7755.19397 5.46221e-18
7760.05464 6.39294e-18
7764.92534 5.95962e-18
7769.78601 5.06257e-18
7774.64668 5.26366e-18
7779.50735 5.03418e-18
7784.36802 5.38784e-18
7789.23871 6.03485e-18
7794.09938 7.34616e-18
7798.96005 7.61499e-18
7803.82072 4.15481e-18
7808.69141 5.32521e-18
7813.55208 5.37934e-18
7818.41275 5.28145e-18
7823.27342 5.26287e-18
7828.14411 4.56579e-18
7833.00478 5.01051e-18
7837.86545 6.90996e-18
7842.72612 7.29207e-18
7847.58679 6.85987e-18
7852.45748 5.45674e-18
7857.31815 4.51019e-18
7862.17882 4.65171e-18
7867.03949 5.80057e-18
7871.90016 5.91617e-18
7876.77086 4.69082e-18
7881.63153 4.55989e-18
7886.49220 4.93789e-18
7891.35287 4.31600e-18
7896.22356 5.59546e-18
7901.08423 6.61778e-18
7905.94490 4.75930e-18
7910.80557 5.01625e-18
7915.66624 5.20781e-18
7920.53693 4.58602e-18
7925.39760 4.80908e-18
7930.25827 5.51379e-18
7935.11894 5.85006e-18
7939.98963 4.56598e-18
7944.85030 5.40982e-18
7949.71097 6.55946e-18
7954.57164 7.52957e-18
7959.44233 6.28961e-18
7964.30300 6.19094e-18
7969.16367 5.86382e-18
7974.02434 5.51476e-18
7978.88501 5.54404e-18
7983.75571 5.57962e-18
7988.61638 4.92886e-18
7993.47705 4.08378e-18
7998.33772 5.41615e-18
8003.20841 4.67885e-18
8008.06908 2.35612e-18
8012.92975 3.50530e-18
8017.79042 5.28789e-18
8022.65109 5.05552e-18
8027.52178 3.97000e-18
8032.38245 4.81059e-18
8037.24312 4.74049e-18
8042.10379 4.26987e-18
8046.97448 6.32082e-18
8051.83515 6.95918e-18
8056.69582 1.06333e-17
8061.55649 6.39549e-19
