# MJD flux flux_err filter
55743.82000 1.85059e-14 1.58622e-17 BessellR
55743.83000 1.76730e-14 3.01774e-17 BessellR
55745.78000 1.65695e-14 1.40692e-17 BessellR
55746.77000 1.61179e-14 1.36537e-17 BessellR
55748.80000 1.48357e-14 1.24800e-17 BessellR
55748.84000 1.42991e-14 2.39828e-17 BessellR
55749.79000 1.41680e-14 1.18723e-17 BessellR
55750.76000 1.36556e-14 1.14076e-17 BessellR
55751.85000 1.30410e-14 1.08525e-17 BessellR
55754.85000 1.14633e-14 1.88766e-17 BessellR
55756.84000 1.07475e-14 1.76046e-17 BessellR
55772.91708 7.16654e-15 1.36342e-17 BessellR
55775.02639 7.27293e-15 1.73160e-17 BessellR
55775.87153 8.12287e-15 2.11366e-16 BessellR
55777.99306 7.71453e-15 1.90688e-16 BessellR
55782.78000 6.24179e-15 4.89429e-18 BessellR
55785.81000 5.90622e-15 9.22236e-18 BessellR
55787.78000 5.69258e-15 1.32949e-17 BessellR
55788.76000 5.58868e-15 8.68906e-18 BessellR
55789.74000 5.48668e-15 4.25914e-18 BessellR
55799.89306 5.09694e-15 1.96705e-17 BessellR
55807.74000 3.79585e-15 5.72939e-18 BessellR
55810.72000 3.59178e-15 5.39885e-18 BessellR
55813.86597 3.33664e-15 1.49632e-17 BessellR
55816.72000 3.07121e-15 4.56270e-18 BessellR
55817.72000 3.09963e-15 4.60807e-18 BessellR
55818.71000 2.96012e-15 2.19283e-18 BessellR
55819.71000 2.96012e-15 4.38566e-18 BessellR
55820.71000 2.90609e-15 4.29975e-18 BessellR
55821.71000 2.87945e-15 4.25743e-18 BessellR
55822.74000 2.77530e-15 6.13844e-18 BessellR
55824.70000 2.72464e-15 4.01215e-18 BessellR
55829.71000 2.48490e-15 7.26897e-18 BessellR
55830.70000 2.35131e-15 5.13787e-18 BessellR
55831.70000 2.37306e-15 6.91852e-18 BessellR
55834.69000 2.37306e-15 3.45926e-18 BessellR
55852.71000 1.65695e-15 1.17688e-17 BessellR
55852.72000 1.62671e-15 4.61556e-18 BessellR
55853.72000 1.39094e-15 3.90327e-18 BessellR
55855.70000 1.45650e-15 9.22605e-18 BessellR
55855.71000 1.46997e-15 4.14109e-18 BessellR
55880.18000 7.93066e-16 5.35283e-18 BessellR
55952.96000 3.07121e-16 1.36375e-18 BessellR
55955.16000 2.62609e-16 6.59788e-19 BessellR
55987.08000 1.48357e-16 6.29712e-19 BessellR
56021.89000 9.89258e-17 2.34187e-19 BessellR
55718.84000 4.03169e-15 3.21706e-18 BessellI
55724.81000 1.06044e-14 9.16911e-18 BessellI
55725.81000 1.13106e-14 9.83454e-18 BessellI
55726.78000 1.22882e-14 1.07620e-17 BessellI
55728.81000 1.39793e-14 1.23830e-17 BessellI
55729.81000 1.45040e-14 1.28898e-17 BessellI
55730.80000 1.51875e-14 1.35527e-17 BessellI
55730.82000 1.51875e-14 1.35527e-17 BessellI
55732.81000 1.60504e-14 1.43937e-17 BessellI
55733.79000 1.66528e-14 1.49834e-17 BessellI
55733.87000 1.63488e-14 5.87422e-17 BessellI
55734.77000 1.68069e-14 1.51345e-17 BessellI
55734.83000 1.65001e-14 5.93348e-17 BessellI
55735.78000 1.66528e-14 1.49834e-17 BessellI
55736.78000 1.65001e-14 1.48337e-17 BessellI
55740.78000 1.41087e-14 1.25078e-17 BessellI
55742.78000 1.31065e-14 1.15439e-17 BessellI
55743.83000 1.19533e-14 3.13305e-17 BessellI
55745.78000 1.15209e-14 1.00334e-17 BessellI
55746.77000 1.14153e-14 9.93350e-18 BessellI
55748.80000 1.05072e-14 9.07782e-18 BessellI
55748.84000 1.02208e-14 2.64282e-17 BessellI
55749.79000 1.00343e-14 8.63490e-18 BessellI
55750.76000 9.94230e-15 8.54896e-18 BessellI
55751.85000 9.58268e-15 8.21372e-18 BessellI
55754.85000 8.57999e-15 2.18558e-17 BessellI
55756.84000 8.19383e-15 1.38606e-17 BessellI
55776.93517 5.36398e-15 2.36515e-17 BessellI
55778.12431 5.77413e-15 1.42301e-17 BessellI
55781.12500 5.77413e-15 1.42301e-17 BessellI
55782.78000 4.84715e-15 7.85087e-18 BessellI
55783.08333 5.16996e-15 1.26265e-17 BessellI
55785.13542 5.12256e-15 1.25013e-17 BessellI
55785.81000 4.54451e-15 7.32246e-18 BessellI
55787.78000 4.33997e-15 1.04506e-17 BessellI
55788.76000 4.26076e-15 1.02447e-17 BessellI
55789.07639 4.58656e-15 1.10935e-17 BessellI
55789.74000 4.22170e-15 6.76218e-18 BessellI
55790.07847 4.62900e-15 1.12045e-17 BessellI
55792.07986 4.42066e-15 1.06606e-17 BessellI
55796.08125 4.14464e-15 9.94347e-18 BessellI
55799.06806 4.03169e-15 9.65117e-18 BessellI
55801.07222 3.92181e-15 9.36750e-18 BessellI
55803.05903 3.77996e-15 9.00227e-18 BessellI
55806.07431 3.92181e-15 9.36750e-18 BessellI
55807.74000 2.84110e-15 4.41092e-18 BessellI
55810.72000 2.63929e-15 4.07430e-18 BessellI
55811.05556 3.38444e-15 7.99022e-18 BessellI
55816.72000 2.63929e-15 6.11144e-18 BessellI
55817.72000 2.59112e-15 5.99138e-18 BessellI
55818.71000 2.56736e-15 5.93224e-18 BessellI
55819.71000 2.54382e-15 5.87369e-18 BessellI
55820.03542 2.76367e-15 6.42229e-18 BessellI
55820.71000 2.49739e-15 5.75832e-18 BessellI
55821.71000 2.40706e-15 5.53437e-18 BessellI
55822.74000 2.42933e-15 3.72635e-18 BessellI
55824.70000 2.23608e-15 5.11238e-18 BessellI
55825.03889 2.54382e-15 5.87369e-18 BessellI
55829.71000 2.00211e-15 7.56537e-18 BessellI
55830.70000 1.96556e-15 5.93357e-18 BessellI
55831.70000 1.85989e-15 5.59125e-18 BessellI
55837.01736 1.98375e-15 4.49448e-18 BessellI
55850.99612 1.53280e-15 3.40647e-18 BessellI
55852.71000 1.59033e-15 2.36265e-17 BessellI
55853.72000 1.15209e-15 1.00294e-17 BessellI
55855.70000 1.26324e-15 6.45809e-18 BessellI
55855.71000 1.15209e-15 8.35786e-18 BessellI
55952.96000 1.79261e-16 1.26042e-18 BessellI
